Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
sum/sequential-250M,0.12403871258099874,0.12289393924176692,0.1272452396651109,2.3433275087152623e-3,6.24913786802868e-5,2.954910693543523e-3,Sharded Folds,1
sum/sequential-250M,9.519303313146035e-2,9.50999238838752e-2,9.526438388973475e-2,1.002841508614581e-4,5.786973052197435e-5,1.3714822219307904e-4,Sharded Folds,4
sum/sequential-250M,8.700399103884897e-2,8.693067144809498e-2,8.703509481209848e-2,6.448267806900978e-5,1.3565172583341142e-5,9.268714980409113e-5,Sharded Folds,8
sum/sequential-250M,5.177117873848017e-2,5.157826466352812e-2,5.222912167664617e-2,4.054840991843683e-4,1.2574795643630304e-4,6.19599493082254e-4,Sharded Folds,12
sum/sequential-250M,5.0191241484190824e-2,5.006864763535781e-2,5.041776230791584e-2,2.9077843311807445e-4,6.138897242491598e-5,4.501726583310659e-4,Sharded Folds,16
sum/sequential-250M,5.390317098991502e-2,5.170218777354984e-2,6.256831262393722e-2,6.123296173666588e-3,9.856034195868807e-5,9.223228084559432e-3,Sharded Folds,20
sum/sequential-250M,5.2596695351392206e-2,5.24554668892441e-2,5.306491164568191e-2,3.507547873580312e-4,1.0475957930743937e-4,5.334676287317049e-4,Sharded Folds,24
sum/sequential-250M,5.9840772082818496e-2,5.3370135209877934e-2,7.923405634549757e-2,1.826341742658629e-2,8.341920846373016e-5,2.7645566126042208e-2,Sharded Folds,28
sum/sequential-250M,5.490749339279275e-2,5.4594637013672453e-2,5.535786586697213e-2,5.666690327616477e-4,3.176833203408371e-4,8.384975399743827e-4,Sharded Folds,32
sum/sequential-250M,0.5830522826872766,0.12295549362897873,1.5028554503805935,0.9196511749714413,6.587430834770203e-5,1.0621352454880713,Sharded Folds (0.5x tileSize),1
sum/sequential-250M,9.557184324289361e-2,9.543167830755313e-2,9.572260966524482e-2,1.9029179611893224e-4,8.994146794408814e-5,2.591274108918168e-4,Sharded Folds (0.5x tileSize),4
sum/sequential-250M,8.713963294091324e-2,8.70553042429189e-2,8.733457404499252e-2,1.6504984955192708e-4,3.209718689838883e-5,2.4038064097377183e-4,Sharded Folds (0.5x tileSize),8
sum/sequential-250M,5.492548990601097e-2,5.304225858223314e-2,6.040446745880347e-2,5.125134622935781e-3,1.8935739557903505e-4,7.828016195123315e-3,Sharded Folds (0.5x tileSize),12
sum/sequential-250M,5.069709639591608e-2,5.0375268094441185e-2,5.156922405779672e-2,8.345353450234383e-4,9.127282864689892e-5,1.2820149509471875e-3,Sharded Folds (0.5x tileSize),16
sum/sequential-250M,5.573483456447277e-2,5.34473906293334e-2,6.255614034654129e-2,6.417634494238392e-3,5.6812193069247924e-5,9.690352015012749e-3,Sharded Folds (0.5x tileSize),20
sum/sequential-250M,5.4390959667840175e-2,5.42702989597317e-2,5.463721009436995e-2,2.5606333093833273e-4,9.265334562848069e-5,4.1538689790033656e-4,Sharded Folds (0.5x tileSize),24
sum/sequential-250M,5.6774465547760535e-2,5.631217345291255e-2,5.756873803745423e-2,9.164039106799726e-4,4.656437273109133e-4,1.3676341186399717e-3,Sharded Folds (0.5x tileSize),28
sum/sequential-250M,5.704282961443675e-2,5.6867730504117246e-2,5.7511468267156966e-2,4.203944277568842e-4,7.055531811122316e-5,6.244469958874661e-4,Sharded Folds (0.5x tileSize),32
sum/sequential-250M,0.12484717424958944,0.12353802360594272,0.12678481377661227,2.0556653449108108e-3,6.705777665760295e-4,2.82522776983703e-3,Sharded Folds (2x tileSize),1
sum/sequential-250M,9.540054064864914e-2,9.538498191783826e-2,9.542555632069707e-2,2.4539198089762607e-5,1.0102554882761725e-5,3.309170625877639e-5,Sharded Folds (2x tileSize),4
sum/sequential-250M,8.713150404704113e-2,8.70475937715835e-2,8.735765739240581e-2,1.7944127090497748e-4,1.9029339494111802e-5,2.533751349736194e-4,Sharded Folds (2x tileSize),8
sum/sequential-250M,5.116422772546121e-2,5.101627012675938e-2,5.149747618512871e-2,3.4008669912967784e-4,9.943299727954488e-5,4.1322546125714443e-4,Sharded Folds (2x tileSize),12
sum/sequential-250M,5.018469784852295e-2,5.000757143910353e-2,5.0523148237040176e-2,4.1413873051574293e-4,1.716804137095538e-4,6.376576453484229e-4,Sharded Folds (2x tileSize),16
sum/sequential-250M,5.1591837957190974e-2,5.1492766562538844e-2,5.179981724359095e-2,2.2150431568514393e-4,1.0565203507163848e-4,3.844549369486e-4,Sharded Folds (2x tileSize),20
sum/sequential-250M,5.221991229253555e-2,5.188194128180233e-2,5.2645549569500696e-2,5.813273076538884e-4,4.2726811405141893e-4,7.192725065608983e-4,Sharded Folds (2x tileSize),24
sum/sequential-250M,5.293214202171103e-2,5.275649008607226e-2,5.312139778397977e-2,2.7642860211418566e-4,2.0741534033805816e-4,3.629319457602325e-4,Sharded Folds (2x tileSize),28
