Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
max/random-250M,0.15233729777883004,0.14412146821351987,0.17671136138073745,2.1346651907194314e-2,4.988376507402865e-4,3.042550287724473e-2,Self Scheduling (Current),1
max/random-250M,0.10415440935861628,0.10389543562713596,0.10436119131146021,3.802039652156532e-4,2.2313259866721467e-4,5.062503230177787e-4,Self Scheduling (Current),4
max/random-250M,0.10116502712300043,0.10108027832723852,0.10135706643174801,1.989739342904039e-4,9.768089960465073e-5,3.0124807223199876e-4,Self Scheduling (Current),8
max/random-250M,6.826103046402911e-2,6.810270606528049e-2,6.877111396812774e-2,4.244660750110778e-4,1.985703478785484e-4,6.616707979000413e-4,Self Scheduling (Current),12
max/random-250M,5.916899303250403e-2,5.877869213922751e-2,5.9635228517752215e-2,7.682434122567609e-4,4.628989775807497e-4,1.2029017801738332e-3,Self Scheduling (Current),16
max/random-250M,6.74660145875827e-2,6.722221242856573e-2,6.779042637184805e-2,4.856689454285481e-4,3.7203506449865837e-4,6.280281533642296e-4,Self Scheduling (Current),20
max/random-250M,7.21839246792135e-2,7.171486754037092e-2,7.259141986409699e-2,7.70957690874353e-4,6.147615541850377e-4,1.0306466479225763e-3,Self Scheduling (Current),24
max/random-250M,6.546921220208367e-2,6.42691002495474e-2,6.800668416142541e-2,2.9516299815723437e-3,1.1961686949116903e-3,4.6429279972118416e-3,Self Scheduling (Current),28
max/random-250M,6.631595405007655e-2,5.9788724776234266e-2,8.283740812112962e-2,1.6716550172809565e-2,5.41257453584762e-3,2.7554628864591143e-2,Self Scheduling (Current),32
max/random-250M,0.15577769130088237,0.14200080913447197,0.1643402880817956,1.5341843106726108e-2,1.6246196410953078e-3,1.7256421514763216e-2,Sharded Self Scheduling,1
max/random-250M,0.1036762434944044,0.10352695472037494,0.10408854755676455,4.031260665763353e-4,4.5647459301430336e-5,6.41867599328231e-4,Sharded Self Scheduling,4
max/random-250M,0.10136302954872917,0.10130252755153431,0.10141632449587337,8.873488279781282e-5,5.659174277750262e-5,1.2312044121636336e-4,Sharded Self Scheduling,8
max/random-250M,5.4529551484578595e-2,5.4402853946300435e-2,5.464588203574662e-2,2.1965235002108046e-4,1.6516313471093679e-4,3.1929415279784634e-4,Sharded Self Scheduling,12
max/random-250M,5.049969408064459e-2,5.031976314070849e-2,5.073105104697439e-2,3.7386017764379974e-4,2.9098362646929953e-4,5.192267623013573e-4,Sharded Self Scheduling,16
max/random-250M,5.0803077870250374e-2,5.0625076026130374e-2,5.106457098402585e-2,3.8586180765065966e-4,2.3911517543776743e-4,4.937704159652278e-4,Sharded Self Scheduling,20
max/random-250M,5.097618078655065e-2,5.082374496230318e-2,5.1208353581419494e-2,3.409544637022097e-4,2.1481376186464362e-4,4.494716828376717e-4,Sharded Self Scheduling,24
max/random-250M,5.19214909012958e-2,5.1606068389418606e-2,5.235796824255252e-2,7.063677877788654e-4,4.673446125346492e-4,9.820161755892758e-4,Sharded Self Scheduling,28
max/random-250M,5.5801615912509914e-2,5.302650757312906e-2,6.125567810090364e-2,7.256315256902884e-3,3.5968439456571743e-3,9.173176927318075e-3,Sharded Self Scheduling,32
max/random-250M,0.13458735189993776,0.13450230535956853,0.13471296456409618,1.617094429793448e-4,9.8545337192919e-5,2.426734736544709e-4,Trapezoid Self Scheduling,1
max/random-250M,0.10365370337069495,0.10356401181262401,0.10377858646420969,1.570407388161286e-4,7.551643359852072e-5,2.068717938383185e-4,Trapezoid Self Scheduling,4
max/random-250M,0.10181575338803789,0.1015435044027083,0.10197028502229785,3.60834545408413e-4,2.446748616821777e-4,5.190501447088448e-4,Trapezoid Self Scheduling,8
max/random-250M,6.8775899423462e-2,6.865433810109442e-2,6.889521551409973e-2,2.3782398743855466e-4,1.5641953270994474e-4,4.003620711333415e-4,Trapezoid Self Scheduling,12
max/random-250M,6.0644134138665436e-2,6.045374853058058e-2,6.082235293061886e-2,3.1363628042852714e-4,2.2265117669057705e-4,5.107052714860714e-4,Trapezoid Self Scheduling,16
max/random-250M,6.950814474407836e-2,6.936692219266892e-2,6.969113389087399e-2,2.824195600842186e-4,2.0288058601157069e-4,3.8524074235562333e-4,Trapezoid Self Scheduling,20
max/random-250M,7.467063462966632e-2,7.441660717561466e-2,7.500836151704816e-2,4.90189716109066e-4,3.555758528357908e-4,6.423593028649834e-4,Trapezoid Self Scheduling,24
max/random-250M,6.490597060492313e-2,6.46863840347019e-2,6.526339611975752e-2,4.929967016639007e-4,2.2373716195883198e-4,6.458472473145239e-4,Trapezoid Self Scheduling,28
max/random-250M,6.432051535964999e-2,6.179522843063845e-2,7.023175588395889e-2,6.012852647772472e-3,2.2628557028431771e-4,9.73816183839845e-3,Trapezoid Self Scheduling,32
