Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
max/random-250M,0.1337823243617701,0.13306207722052932,0.13486439554253593,1.0202803353568e-3,1.9305019373740085e-5,1.2591206846818382e-3,64 Shards 1x TileSize,1
max/random-250M,0.1038582647498697,0.10382582736201584,0.10389031391590833,4.096076251553228e-5,3.388770149902052e-5,5.065114077005056e-5,64 Shards 1x TileSize,4
max/random-250M,0.10132790117835004,0.1012940558604896,0.1013742063504954,5.015314781712508e-5,2.6599616398087998e-5,7.1551091944405e-5,64 Shards 1x TileSize,8
max/random-250M,5.549039363270692e-2,5.5331485329467495e-2,5.567375644819722e-2,2.583890883849718e-4,1.7895641327725267e-4,3.4078723604966257e-4,64 Shards 1x TileSize,12
max/random-250M,5.0903950428307455e-2,5.0578509392133646e-2,5.121135296843325e-2,4.7400211019083986e-4,3.6641739891082507e-4,5.860137973678995e-4,64 Shards 1x TileSize,16
max/random-250M,5.4270227682094885e-2,5.402069457133101e-2,5.457814379187766e-2,4.092368875984027e-4,3.044094530806269e-4,5.22272176392567e-4,64 Shards 1x TileSize,20
max/random-250M,5.775928654087086e-2,5.714306038848701e-2,5.9205769550143963e-2,1.3280941665240705e-3,3.433980961206713e-4,2.0153834993352476e-3,64 Shards 1x TileSize,24
max/random-250M,5.742657020193886e-2,5.7014010105358094e-2,5.789668649612438e-2,6.140074443469083e-4,4.1696674050311467e-4,7.996072588104659e-4,64 Shards 1x TileSize,28
max/random-250M,6.2238287856979733e-2,5.854414401221133e-2,6.716301836561235e-2,6.514867318674013e-3,5.107572456425341e-3,8.17435334878934e-3,64 Shards 1x TileSize,32
max/random-250M,0.15574567039341977,0.14343001305436096,0.1679852760862559,1.5506677496275075e-2,8.256939783071474e-3,1.8731865753257602e-2,64 Shards 0.5x TileSize,1
max/random-250M,0.10381289866132042,0.10376878675073384,0.10385868420203528,5.7339538497835245e-5,3.649822779017291e-5,8.711290735321793e-5,64 Shards 0.5x TileSize,4
max/random-250M,0.10139700719155371,0.10129153113812209,0.10152918198145926,1.5385527700856834e-4,8.247026262567213e-5,2.1839541625472651e-4,64 Shards 0.5x TileSize,8
max/random-250M,5.786832133593152e-2,5.7678546509420385e-2,5.80697668079591e-2,2.8061557336051e-4,2.1628383835465656e-4,3.7686272829081925e-4,64 Shards 0.5x TileSize,12
max/random-250M,5.297279546087209e-2,5.235548266181944e-2,5.375092947506346e-2,1.0520998337543311e-3,7.646218136078781e-4,1.3417507779315669e-3,64 Shards 0.5x TileSize,16
max/random-250M,5.911123318737056e-2,5.88565311204566e-2,5.932606860082977e-2,3.272957512315475e-4,2.0378073747081229e-4,5.307177820959979e-4,64 Shards 0.5x TileSize,20
max/random-250M,6.29874407852284e-2,6.255862643296013e-2,6.357889393737325e-2,7.5484033226738e-4,4.722208719015921e-4,1.1885796735443348e-3,64 Shards 0.5x TileSize,24
max/random-250M,6.482956051845483e-2,6.380321157519661e-2,6.549328367643971e-2,1.228694451499689e-3,6.518320539969164e-4,1.7972824721720119e-3,64 Shards 0.5x TileSize,28
max/random-250M,6.859975645926839e-2,6.553592532873154e-2,7.669199818783268e-2,7.326312336930313e-3,6.005340789573266e-4,1.0919092232729898e-2,64 Shards 0.5x TileSize,32
max/random-250M,0.14395383182757845,0.1424768801080063,0.14475267314507317,1.406866479444587e-3,3.8595924139827524e-4,1.8448449987814703e-3,64 Shards 2x TileSize,1
max/random-250M,0.10382933241315187,0.10376775639131666,0.10393837824463845,1.1078675924284181e-4,5.53153716209112e-5,1.5405544318555293e-4,64 Shards 2x TileSize,4
max/random-250M,0.10142729603685438,0.10112418001517653,0.10158882942050695,2.805674511369567e-4,1.1718245411810213e-4,3.877400229876831e-4,64 Shards 2x TileSize,8
max/random-250M,5.7802876223157454e-2,5.754577001354017e-2,5.7965135046591364e-2,2.9556467059029174e-4,1.5904516264984194e-4,4.7860781178518923e-4,64 Shards 2x TileSize,12
max/random-250M,5.310127359934129e-2,5.259486379509326e-2,5.356579357993767e-2,7.60804070110466e-4,6.123786246218299e-4,9.260065198271639e-4,64 Shards 2x TileSize,16
max/random-250M,5.8900587744757434e-2,5.860644284901874e-2,5.925931193593408e-2,4.8017382073256614e-4,3.6879454560069075e-4,6.566638094553911e-4,64 Shards 2x TileSize,20
max/random-250M,6.289108412587369e-2,6.251511547784162e-2,6.349684993204262e-2,6.728324605131011e-4,4.8580791378940064e-4,8.379724035675789e-4,64 Shards 2x TileSize,24
max/random-250M,6.471978627354362e-2,6.412283327829625e-2,6.512078836237137e-2,7.367594056947181e-4,3.495893089038848e-4,1.1519584608177622e-3,64 Shards 2x TileSize,28
max/random-250M,8.66509496079137e-2,7.594405020483666e-2,0.10425956083151201,1.810856419029999e-2,6.377873741234139e-3,2.7285142384630437e-2,64 Shards 2x TileSize,32
