Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
max/random-250M,0.13453834635826448,0.13359971561779577,0.13567244377918541,1.2836948530527675e-3,3.9050448685884476e-4,1.7167591015016326e-3,1x Shard 1x TileSize,1
max/random-250M,0.10349403949454428,0.10344276400282978,0.10356585340574384,7.387895329408167e-5,3.53443063892677e-5,1.0012062010520042e-4,1x Shard 1x TileSize,4
max/random-250M,0.10125225208078821,0.10119664805630843,0.10133901055281361,9.73657610119699e-5,1.600954466329243e-5,1.353192357588738e-4,1x Shard 1x TileSize,8
max/random-250M,5.575256705866987e-2,5.558896813997809e-2,5.5976405491431555e-2,2.9241555334097875e-4,1.408589827989452e-4,4.2805749514992136e-4,1x Shard 1x TileSize,12
max/random-250M,5.017950644999343e-2,5.012889261845322e-2,5.027800134848803e-2,1.188125137269895e-4,5.005144445808034e-5,1.7812372373635663e-4,1x Shard 1x TileSize,16
max/random-250M,5.395248358115731e-2,5.3783114836551245e-2,5.424588944186412e-2,3.260974775255233e-4,1.470167732646017e-4,4.909294873919037e-4,1x Shard 1x TileSize,20
max/random-250M,5.7581984491854095e-2,5.727995419874787e-2,5.779520991784172e-2,3.886429076637527e-4,2.880267227953944e-4,5.097893195858672e-4,1x Shard 1x TileSize,24
max/random-250M,5.7084435602130536e-2,5.665487509702339e-2,5.743038675614766e-2,5.220585818090467e-4,3.3977569060425017e-4,7.581945338156842e-4,1x Shard 1x TileSize,28
max/random-250M,5.7402194317962445e-2,5.7099133862980773e-2,5.806385240561905e-2,6.002124568884039e-4,1.4957184850155508e-4,9.763626563486456e-4,1x Shard 1x TileSize,32
max/random-250M,0.14442639623302966,0.14352851547300816,0.1450278500560671,9.040144007651244e-4,3.88450687751174e-4,1.261055506137242e-3,1x Shard 0.5x TileSize,1
max/random-250M,0.1037103849152724,0.1036216093848149,0.10378406470020611,9.659884291242708e-5,5.010544520094007e-5,1.295588594352753e-4,1x Shard 0.5x TileSize,4
max/random-250M,0.10141036287570993,0.10127024576067925,0.10150894368688265,1.5093106485475303e-4,9.393720666815475e-5,1.9563446947066932e-4,1x Shard 0.5x TileSize,8
max/random-250M,5.81058804091497e-2,5.793567542113415e-2,5.8564429633876904e-2,4.037401943385203e-4,9.016971811887006e-5,5.99253344694175e-4,1x Shard 0.5x TileSize,12
max/random-250M,5.179064969914699e-2,5.1601886264203735e-2,5.20285555560674e-2,3.531029825609646e-4,2.847048092520441e-4,4.355887697624905e-4,1x Shard 0.5x TileSize,16
max/random-250M,5.871183673667462e-2,5.851349023734631e-2,5.8991182596758514e-2,3.581047661184983e-4,1.639711187184758e-4,5.446291018061154e-4,1x Shard 0.5x TileSize,20
max/random-250M,6.249294513139595e-2,6.213596175570472e-2,6.268026833200739e-2,3.6981082858984386e-4,9.291138389599528e-5,5.326625274949798e-4,1x Shard 0.5x TileSize,24
max/random-250M,6.327442839412259e-2,6.13906794183311e-2,6.399198844522035e-2,1.6153358935780881e-3,4.3735451093977165e-4,2.495665421782964e-3,1x Shard 0.5x TileSize,28
max/random-250M,6.585602458997243e-2,6.506292840503916e-2,6.657157021695051e-2,1.1911852128222644e-3,8.737571260016932e-4,1.650517938191216e-3,1x Shard 0.5x TileSize,32
max/random-250M,0.13565185309077302,0.13463124881188074,0.13697338057681918,1.3576391412225641e-3,4.937353548357895e-4,1.8505460456414297e-3,1x Shard 2x TileSize,1
max/random-250M,0.10353969814255834,0.10347861563786864,0.10357318764552474,6.274614799840295e-5,1.9724165255544833e-5,8.463293853905486e-5,1x Shard 2x TileSize,4
max/random-250M,0.10133654636020462,0.1012564615656932,0.10138400901108979,8.547644948921464e-5,4.514409661564516e-5,1.1974729215973433e-4,1x Shard 2x TileSize,8
max/random-250M,5.525063464994587e-2,5.505976377476362e-2,5.54788515991753e-2,3.488012856441036e-4,2.6238659233194644e-4,4.497419726136535e-4,1x Shard 2x TileSize,12
max/random-250M,5.042782849604486e-2,5.022992794595969e-2,5.0709129854138675e-2,4.171469657437806e-4,3.386926552354554e-4,4.932349983322536e-4,1x Shard 2x TileSize,16
max/random-250M,5.290543523539479e-2,5.274513741023838e-2,5.3496919960404433e-2,4.100092909391411e-4,4.442512145157298e-5,6.246019447755014e-4,1x Shard 2x TileSize,20
max/random-250M,5.629806871887068e-2,5.6055599397846635e-2,5.67742370069027e-2,4.976218084899929e-4,2.0508857765666835e-4,7.376781258224939e-4,1x Shard 2x TileSize,24
max/random-250M,5.54216855507721e-2,5.5230745655717325e-2,5.573055028410939e-2,3.703782253505452e-4,1.5377806037709417e-4,5.04846793152269e-4,1x Shard 2x TileSize,28
max/random-250M,5.5495166769417535e-2,5.501675686155934e-2,5.731893539389906e-2,1.2826232960997097e-3,8.6471986733128e-5,1.9893137243086586e-3,1x Shard 2x TileSize,32
max/random-250M,0.13483740878291428,0.1337127909064293,0.1355224212165922,1.0960633054679886e-3,3.8701901212334633e-4,1.4621163446293995e-3,2x Shard 1x TileSize,1
max/random-250M,0.10360157724469901,0.10351567860692738,0.10367909595370292,1.0892674233060013e-4,7.115500363877066e-5,1.3169232836915645e-4,2x Shard 1x TileSize,4
max/random-250M,0.1013712143835922,0.10129798324778676,0.10146181372304759,9.587538349266542e-5,5.414618129955686e-5,1.4509908034056787e-4,2x Shard 1x TileSize,8
max/random-250M,5.491433861898258e-2,5.4842297713427496e-2,5.4989665339235216e-2,1.2245865228663395e-4,8.634811419188636e-5,1.9304549199805485e-4,2x Shard 1x TileSize,12
max/random-250M,5.010764687821003e-2,5.002511458781858e-2,5.022763905303908e-2,1.5956044319414932e-4,9.345372515806013e-5,2.24609680812134e-4,2x Shard 1x TileSize,16
max/random-250M,5.069789670856802e-2,5.054496291753215e-2,5.08802780559996e-2,2.74983955576813e-4,1.7487837766860635e-4,3.868566770604581e-4,2x Shard 1x TileSize,20
max/random-250M,5.074348612882507e-2,5.0716649634220325e-2,5.077832808795696e-2,4.646164472997586e-5,3.356519539465209e-5,6.611290182693735e-5,2x Shard 1x TileSize,24
max/random-250M,5.1310189658709406e-2,5.127152351252291e-2,5.140997999946454e-2,9.453791576232062e-5,2.4606729903293176e-5,1.427533120964853e-4,2x Shard 1x TileSize,28
max/random-250M,5.2166636985549256e-2,5.205552128498398e-2,5.241821154375516e-2,2.557764467893217e-4,8.684990603291518e-5,3.881296917207744e-4,2x Shard 1x TileSize,32
max/random-250M,0.14335921007053307,0.14144310145638883,0.1444101360393688,1.8786164451806205e-3,4.182951354068064e-5,2.4270095640227516e-3,2x Shard 0.5x TileSize,1
max/random-250M,0.1037521393224597,0.10368835259228945,0.10384368393570184,9.844738720639842e-5,5.597572471103661e-5,1.488806689889848e-4,2x Shard 0.5x TileSize,4
max/random-250M,0.10135441455990075,0.10130963973700999,0.10139918938279151,6.1055723980174e-5,3.220470535938459e-5,8.633193448171656e-5,2x Shard 0.5x TileSize,8
max/random-250M,5.5798331916104164e-2,5.5664277947222694e-2,5.60406570988042e-2,2.5737170779129286e-4,6.881195926118595e-5,3.9627867387308994e-4,2x Shard 0.5x TileSize,12
max/random-250M,5.113166572603708e-2,5.103573608600224e-2,5.13010443537496e-2,2.00302222769721e-4,1.2257739513668242e-4,2.899859232959117e-4,2x Shard 0.5x TileSize,16
max/random-250M,5.124321600666181e-2,5.1148204629619914e-2,5.135082020202563e-2,1.4881000254231437e-4,1.065169504560247e-4,2.0487300043686447e-4,2x Shard 0.5x TileSize,20
max/random-250M,5.1355213220674725e-2,5.1240061781191754e-2,5.1500075845979154e-2,2.0918217930940866e-4,1.3519570910642e-4,3.0536031288150073e-4,2x Shard 0.5x TileSize,24
max/random-250M,5.283420180231111e-2,5.257415311643854e-2,5.316193734567302e-2,4.553732181242204e-4,2.858032378701329e-4,6.762638835069276e-4,2x Shard 0.5x TileSize,28
max/random-250M,5.287824670196555e-2,5.280638170772277e-2,5.3000991814769804e-2,1.3903818829512848e-4,9.720131854157603e-5,1.8815373506664802e-4,2x Shard 0.5x TileSize,32
max/random-250M,0.13762747263535857,0.1342532206326723,0.1443385067395866,6.698754775111237e-3,1.5213127402758514e-5,7.777288080855431e-3,2x Shard 2x TileSize,1
max/random-250M,0.10356475167597334,0.10349995475262404,0.10362954859932264,8.382169856994638e-5,6.379662986340901e-5,9.959087462704616e-5,2x Shard 2x TileSize,4
max/random-250M,0.10132901764164368,0.10128311067819595,0.10138197061916192,6.716491599197358e-5,4.9583020514103365e-5,7.405663247362653e-5,2x Shard 2x TileSize,8
max/random-250M,5.470914112215507e-2,5.464355387458844e-2,5.486366411094509e-2,1.5084831145182332e-4,5.794079217277557e-5,2.4332493106627508e-4,2x Shard 2x TileSize,12
max/random-250M,5.0026506570533716e-2,5.0002925348789654e-2,5.006746955803551e-2,5.080048962908692e-5,2.5431783765350632e-5,7.752493163500647e-5,2x Shard 2x TileSize,16
max/random-250M,5.03835660646603e-2,5.034540704579004e-2,5.044260825074855e-2,7.17603933311672e-5,1.622190190011492e-5,9.621693259141759e-5,2x Shard 2x TileSize,20
max/random-250M,5.061083005026116e-2,5.056800574086429e-2,5.064625663023132e-2,5.890172121230094e-5,4.531075752519235e-5,7.332696710582821e-5,2x Shard 2x TileSize,24
max/random-250M,5.114777102994378e-2,5.109473474828216e-2,5.1303224463481456e-2,1.1791103839311582e-4,5.904205812115704e-5,1.70461961602654e-4,2x Shard 2x TileSize,28
max/random-250M,5.1887194271243754e-2,5.178006778615305e-2,5.213031335733831e-2,2.4251582774968475e-4,1.0590902626117011e-4,3.4896580220085687e-4,2x Shard 2x TileSize,32
