Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
max/random-250M,0.13552980189089708,0.13502155558394624,0.13581291301331172,5.978395143000041e-4,3.252167724376971e-4,8.51728927593129e-4,Self Scheduling (Current),1
max/random-250M,0.10427661213627154,0.10404991497699585,0.10465382971128241,4.925827775658714e-4,2.93487274008141e-4,8.037414789538909e-4,Self Scheduling (Current),4
max/random-250M,0.10137266720104322,0.10108648810299142,0.10168536735985616,4.6853701890861804e-4,3.5891160936003016e-4,6.72072501288222e-4,Self Scheduling (Current),8
max/random-250M,6.825650833161294e-2,6.805860735082926e-2,6.859614332333303e-2,4.5618473629737213e-4,2.6902249481303647e-4,7.184822241148512e-4,Self Scheduling (Current),12
max/random-250M,5.9379425214807026e-2,5.862670819888907e-2,6.02452037168494e-2,1.430399184976373e-3,1.0493477659540705e-3,1.9935765940715506e-3,Self Scheduling (Current),16
max/random-250M,6.805873305839062e-2,6.775828086031682e-2,6.841168035142818e-2,5.942741700551126e-4,4.436006528978127e-4,8.461507761039102e-4,Self Scheduling (Current),20
max/random-250M,7.240537647429283e-2,7.173827343319235e-2,7.300502291481074e-2,1.1327903984396758e-3,6.405207447533489e-4,1.834229490603008e-3,Self Scheduling (Current),24
max/random-250M,6.537719486065122e-2,6.467060465622211e-2,6.615384654716022e-2,1.2767785446084843e-3,9.065753844461376e-4,1.686283464609286e-3,Self Scheduling (Current),28
max/random-250M,6.613056516522148e-2,6.17721727132007e-2,7.054952498206267e-2,7.845117434786093e-3,6.066612238395694e-3,8.514888519553978e-3,Self Scheduling (Current),32
max/random-250M,0.13380474407340875,0.13351242087526424,0.13447834544959256,6.330682349781687e-4,2.695437548364837e-4,9.89636739489921e-4,Sharded Self Scheduling,1
max/random-250M,0.10361209035571008,0.10354865633301942,0.10369323630225097,1.1256538551761995e-4,7.154048182816124e-5,1.9524607560614184e-4,Sharded Self Scheduling,4
max/random-250M,0.10134929938876683,0.1012960610719483,0.1013865136190743,7.618367017757064e-5,5.1128685458087516e-5,9.99872775040154e-5,Sharded Self Scheduling,8
max/random-250M,5.498785718996559e-2,5.494249148729193e-2,5.5068647518567874e-2,1.2017087804733709e-4,8.59097654479226e-5,1.6853255518723572e-4,Sharded Self Scheduling,12
max/random-250M,5.03183198869398e-2,5.0132674048713785e-2,5.061060915210465e-2,4.6116498095822233e-4,2.520152871853454e-4,6.519020048774783e-4,Sharded Self Scheduling,16
max/random-250M,5.065018431090891e-2,5.05366024545022e-2,5.087400538771799e-2,3.255569322523095e-4,1.9618542410071966e-4,4.579509702708885e-4,Sharded Self Scheduling,20
max/random-250M,5.104673784939192e-2,5.079930033302525e-2,5.142168383870855e-2,5.093481703666602e-4,3.091650159722253e-4,7.182339076197322e-4,Sharded Self Scheduling,24
max/random-250M,5.176832031601656e-2,5.1494739549966875e-2,5.209304728648729e-2,5.71849290048252e-4,4.512650863806929e-4,7.014809036114919e-4,Sharded Self Scheduling,28
max/random-250M,5.6391639020505056e-2,5.4144221998053126e-2,6.098918933941855e-2,5.956104570107668e-3,2.909074408933345e-3,9.547863016639884e-3,Sharded Self Scheduling,32
max/random-250M,0.1358017540443966,0.13544429843646608,0.1361494540871631,5.706234744695692e-4,3.8779346725848233e-4,8.397856860741851e-4,Decoupled Lookback,1
max/random-250M,0.10426553360609883,0.10395348632898727,0.10449198283722404,4.3368861013981703e-4,2.574498322122064e-4,5.991812805788417e-4,Decoupled Lookback,4
max/random-250M,0.10114087719957687,0.10106391964104139,0.10120209079407028,1.079132157089577e-4,7.615545768199691e-5,1.5501225351304855e-4,Decoupled Lookback,8
max/random-250M,6.804661380667107e-2,6.791695779022609e-2,6.818373037238766e-2,2.3975557900462232e-4,1.7188280719137154e-4,3.357179679830036e-4,Decoupled Lookback,12
max/random-250M,6.007062417737712e-2,5.937661134909808e-2,6.1371754915342615e-2,1.5973116598793846e-3,1.0618672701890564e-3,2.238275356611992e-3,Decoupled Lookback,16
max/random-250M,6.958029937269634e-2,6.880070344419964e-2,7.084732154652364e-2,1.6684065811124913e-3,1.0410313172117276e-3,2.431574065667595e-3,Decoupled Lookback,20
max/random-250M,7.310349843485103e-2,7.282764867754804e-2,7.355506580929752e-2,6.202006958169592e-4,4.173587776098675e-4,8.941418709013251e-4,Decoupled Lookback,24
max/random-250M,6.500979719116524e-2,6.407724361463908e-2,6.795654650918688e-2,2.5709841386506054e-3,8.931271503789624e-4,4.322572716463814e-3,Decoupled Lookback,28
max/random-250M,6.434961796082629e-2,6.109890221983656e-2,7.068814863192124e-2,7.362787496485952e-3,6.688569720294411e-4,1.098392928055917e-2,Decoupled Lookback,32
