Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
max/random-250M,0.13735465966625124,0.13536992448007132,0.14122826339660607,5.550068017676815e-3,2.2736774229721226e-3,7.647006842462192e-3,Self Scheduling (Current),1
max/random-250M,0.10371066052595469,0.10368569602027991,0.10375021737424941,6.735210285558507e-5,3.930530455597507e-5,1.1758646745562841e-4,Self Scheduling (Current),4
max/random-250M,0.10105476348738263,0.10103565773766751,0.10108065358838776,5.2104554928678585e-5,3.340890406453356e-5,7.387113022087511e-5,Self Scheduling (Current),8
max/random-250M,6.851262693927236e-2,6.817126213175276e-2,6.903951387527565e-2,1.0888134370510643e-3,6.98135600136964e-4,1.4951897467250974e-3,Self Scheduling (Current),12
max/random-250M,5.798778078478429e-2,5.783679952088724e-2,5.825468340812947e-2,5.714351121813581e-4,3.084318669584226e-4,1.0188190210746898e-3,Self Scheduling (Current),16
max/random-250M,6.741379574872403e-2,6.728843843838136e-2,6.753252885709934e-2,3.01875043001373e-4,2.3831378581630052e-4,3.983266228467138e-4,Self Scheduling (Current),20
max/random-250M,7.215053451943951e-2,7.193191534552656e-2,7.248711895243055e-2,6.855072586429951e-4,5.038444640593189e-4,9.449287795226957e-4,Self Scheduling (Current),24
max/random-250M,6.33969094261142e-2,6.328772433666162e-2,6.3543666563554e-2,3.0435077833362894e-4,2.335808598972664e-4,4.311438342309821e-4,Self Scheduling (Current),28
max/random-250M,5.965068182645559e-2,5.9533657944732254e-2,5.977224357979667e-2,2.9519897508113995e-4,1.9838600251711946e-4,4.533333555925725e-4,Self Scheduling (Current),32
max/random-250M,0.1380893783334295,0.13573115668623092,0.1428451497681549,6.680387242847269e-3,1.9990447580244515e-3,9.688051917355384e-3,Sharded Self Scheduling,1
max/random-250M,0.10428700545398731,0.10405093153453764,0.10467611156848852,6.795015220946456e-4,4.96587826089749e-4,9.146120853245331e-4,Sharded Self Scheduling,4
max/random-250M,0.10106218644788569,0.10102564889682004,0.1010868921010818,6.77194138274833e-5,4.362080186591551e-5,9.826814448238998e-5,Sharded Self Scheduling,8
max/random-250M,6.826608349697136e-2,6.804543379093154e-2,6.858445479592874e-2,6.539094528338818e-4,4.910387883823668e-4,8.311424047112638e-4,Sharded Self Scheduling,12
max/random-250M,5.8076886269417365e-2,5.7959328856287594e-2,5.815595556225776e-2,2.740021439225969e-4,2.074283242274753e-4,4.1952811706122157e-4,Sharded Self Scheduling,16
max/random-250M,6.740703356948557e-2,6.727739897549122e-2,6.755771798322152e-2,3.772151585698814e-4,3.065925496911358e-4,5.115972647756709e-4,Sharded Self Scheduling,20
max/random-250M,7.215018480878378e-2,7.192952804145772e-2,7.241241659678059e-2,6.475325182219679e-4,3.710674888147403e-4,9.316966213325516e-4,Sharded Self Scheduling,24
max/random-250M,6.392694130978897e-2,6.370194415974703e-2,6.424840400707482e-2,6.833040990713777e-4,4.7852618811419307e-4,1.0370643835663292e-3,Sharded Self Scheduling,28
max/random-250M,5.968715733130755e-2,5.953434051285674e-2,5.987589295178636e-2,4.355805317781928e-4,3.3685487920415277e-4,5.856743243138032e-4,Sharded Self Scheduling,32
max/random-250M,0.13776513296374523,0.13531045816971676,0.14215240951548913,6.737907444431544e-3,3.6260393795673976e-3,1.005866381632529e-2,Sharded Folds,1
max/random-250M,0.10356215363662054,0.10355087927405658,0.10358509567785075,3.8027764421380694e-5,1.7803585698912844e-5,6.862470252525729e-5,Sharded Folds,4
max/random-250M,0.10150104897267254,0.10144404590113991,0.1015738598057971,1.5143222504761545e-4,1.145714173521866e-4,2.1457096535785068e-4,Sharded Folds,8
max/random-250M,5.546227564555917e-2,5.542147945815302e-2,5.550001978910732e-2,9.465747900288271e-5,7.187345911987723e-5,1.34837781473729e-4,Sharded Folds,12
max/random-250M,5.015002079513487e-2,5.012628781882839e-2,5.016767596421933e-2,5.825139395880226e-5,4.966727661356493e-5,7.318183457169035e-5,Sharded Folds,16
max/random-250M,5.4494217287338824e-2,5.429667764581696e-2,5.5088301916839555e-2,5.089492108479148e-4,6.356319487451799e-5,7.817546834199493e-4,Sharded Folds,20
max/random-250M,5.7866460568632705e-2,5.7693934714307595e-2,5.823027948392745e-2,3.4138380486813114e-4,1.0689438613348907e-4,5.048745121064487e-4,Sharded Folds,24
max/random-250M,5.7175446502534914e-2,5.676309853526098e-2,5.755961732305333e-2,5.78488078352682e-4,4.15605792493601e-4,8.091860996969329e-4,Sharded Folds,28
max/random-250M,5.862093545927279e-2,5.809095980675549e-2,5.934071496483826e-2,8.520920018427233e-4,6.562474786302785e-4,1.1508486552574155e-3,Sharded Folds,32
max/random-250M,0.13425078962851936,0.13380718196276575,0.13468528604911018,5.109445265250012e-4,3.8510526064783335e-4,5.797867691469793e-4,Sharded Folds (128 shards),1
max/random-250M,0.10412907119529942,0.10358061864972115,0.10517160682938993,1.0423453389655209e-3,7.391846835773071e-5,1.361408768617145e-3,Sharded Folds (128 shards),4
max/random-250M,0.10130644845155379,0.1012038835324347,0.10135463724533718,7.959639916416273e-5,3.27528837532177e-5,1.1837771011218148e-4,Sharded Folds (128 shards),8
max/random-250M,5.520285877352026e-2,5.495150071385849e-2,5.565381411773463e-2,4.892510659911865e-4,3.1550669370108536e-4,6.693870955984405e-4,Sharded Folds (128 shards),12
max/random-250M,5.02833268922543e-2,5.016155120143334e-2,5.048072684994189e-2,2.3588903990203041e-4,1.5587718476624572e-4,2.9640006213443556e-4,Sharded Folds (128 shards),16
max/random-250M,5.072758517815687e-2,5.054068582415182e-2,5.1119795275597076e-2,4.0742676380728496e-4,1.963533502591521e-4,5.9364306089951e-4,Sharded Folds (128 shards),20
max/random-250M,5.084324888538547e-2,5.0755628041224556e-2,5.113856952950647e-2,2.22678422203076e-4,6.523090580368371e-5,3.358560032680761e-4,Sharded Folds (128 shards),24
max/random-250M,5.167864754981738e-2,5.1552845104154026e-2,5.19282645705278e-2,2.8076214210350875e-4,1.681795773957699e-4,3.9887531545737884e-4,Sharded Folds (128 shards),28
max/random-250M,5.227924065631149e-2,5.2103073810160695e-2,5.2767059754114595e-2,4.4874288871308155e-4,6.421591541705374e-5,6.869071649989168e-4,Sharded Folds (128 shards),32
max/random-250M,0.13537104930340624,0.13485546751568717,0.1362909942981787,8.99771034437964e-4,3.062453143683056e-5,1.1600606042786834e-3,Trapezoid Self Scheduling,1
max/random-250M,0.143536208566123,0.13954491276914877,0.15071023144992068,6.950673690746428e-3,2.9648949081699516e-4,8.287384577081423e-3,Trapezoid Self Scheduling,4
max/random-250M,0.10191483546358844,0.1015425280109048,0.10228714291627208,4.950467355609445e-4,3.411090143988069e-4,6.04110656975084e-4,Trapezoid Self Scheduling,8
max/random-250M,6.877979845834933e-2,6.868027350200075e-2,6.891170400860054e-2,1.8019802521991002e-4,1.3234180651881098e-4,2.5240980370618194e-4,Trapezoid Self Scheduling,12
max/random-250M,6.057053548917428e-2,6.027788839138233e-2,6.089404224874262e-2,4.8159501225018207e-4,2.897684594107116e-4,7.166510019837885e-4,Trapezoid Self Scheduling,16
max/random-250M,6.986142272655503e-2,6.940597701361594e-2,7.075072394455878e-2,8.770658528643222e-4,3.708673766417706e-4,1.279496049656419e-3,Trapezoid Self Scheduling,20
max/random-250M,7.775337917523252e-2,7.722689584932393e-2,7.908448340992133e-2,1.135395074489399e-3,1.887304149369351e-4,1.5898423738969418e-3,Trapezoid Self Scheduling,24
