Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
max/random-250M,0.14474751686702678,0.1442472664810413,0.14549541800111834,8.977097932040135e-4,4.789869228170491e-4,1.3401964691122374e-3,Self Scheduling (Current),1
max/random-250M,0.10442997322477748,0.10404058670299866,0.10479264445574149,6.309891600558763e-4,4.8556022466111817e-4,8.77161949408445e-4,Self Scheduling (Current),4
max/random-250M,0.10207088180218955,0.10154699922044066,0.10256372662335042,7.883958268923991e-4,6.36189666293966e-4,1.0096114278714922e-3,Self Scheduling (Current),8
max/random-250M,6.832148777824026e-2,6.8139345652216e-2,6.86607551125979e-2,4.3391164883782135e-4,2.2013753976824653e-4,6.657327207945698e-4,Self Scheduling (Current),12
max/random-250M,5.917961787928388e-2,5.880534599504986e-2,5.957026509032215e-2,7.386303284412047e-4,5.498665547842661e-4,9.74461305424237e-4,Self Scheduling (Current),16
max/random-250M,6.780994230794651e-2,6.717932776293972e-2,6.881540471050905e-2,1.3908092723581508e-3,6.793814033945436e-4,2.2125171547452884e-3,Self Scheduling (Current),20
max/random-250M,7.249524882149096e-2,7.211592442365945e-2,7.326017818304636e-2,9.245054333284647e-4,4.103782907657786e-4,1.4719934498826802e-3,Self Scheduling (Current),24
max/random-250M,6.49335143709731e-2,6.420470545717487e-2,6.570228283593724e-2,1.257445468941996e-3,9.502448639696275e-4,1.6972246270105715e-3,Self Scheduling (Current),28
max/random-250M,6.259299357620873e-2,6.0154863211533266e-2,7.019943254621845e-2,6.851964258258544e-3,9.202524863509099e-4,1.1229387920297415e-2,Self Scheduling (Current),32
max/random-250M,0.13750731101398972,0.1343612910115293,0.14711772747413845,6.931533048387643e-3,1.9752022747621355e-3,1.0129056259430197e-2,Sharded Self Scheduling,1
max/random-250M,0.10377773258780051,0.10372001516289445,0.10384025324113023,9.66765692997118e-5,7.086792136241915e-5,1.2087808068133873e-4,Sharded Self Scheduling,4
max/random-250M,0.10141148199590097,0.10138885816017157,0.10144023829208755,4.442049932290924e-5,3.214840288365216e-5,5.378072821456542e-5,Sharded Self Scheduling,8
max/random-250M,5.465240232567167e-2,5.456927913509972e-2,5.4726990538538876e-2,1.4157919110724537e-4,1.081740926370285e-4,1.8806791227898707e-4,Sharded Self Scheduling,12
max/random-250M,5.0317737250590425e-2,5.017652017552228e-2,5.06762408468331e-2,4.181749319361272e-4,2.4230942559209172e-4,6.780245213524642e-4,Sharded Self Scheduling,16
max/random-250M,5.1157236184276436e-2,5.081734396504355e-2,5.149592603254693e-2,6.918676705533676e-4,5.1163738368304e-4,8.587129857900622e-4,Sharded Self Scheduling,20
max/random-250M,5.110844855258967e-2,5.089863731887189e-2,5.143933477265686e-2,4.839006981356213e-4,3.886204387498091e-4,5.649190116220029e-4,Sharded Self Scheduling,24
max/random-250M,5.167088938768389e-2,5.149396162989557e-2,5.195343279022773e-2,4.295345796403445e-4,3.2333552456076e-4,5.699011025809167e-4,Sharded Self Scheduling,28
max/random-250M,5.406132386238257e-2,5.279443309570385e-2,5.6642079384317166e-2,3.4016302647176975e-3,2.035837736619073e-3,5.228968302286435e-3,Sharded Self Scheduling,32
max/random-250M,0.13528822327664655,0.13488633253145962,0.13566429046858544,6.396412326952844e-4,4.091576858772936e-4,1.0028677100524558e-3,Trapezoid Self Scheduling,1
max/random-250M,0.10513659454726104,0.10469385117096941,0.10660094714245547,1.1684460228340162e-3,4.2969326032684394e-4,1.7931366881543977e-3,Trapezoid Self Scheduling,4
max/random-250M,0.10187623603905943,0.10157848916647255,0.10226537342178364,5.880521884392856e-4,3.7869420234409987e-4,8.413759437971738e-4,Trapezoid Self Scheduling,8
max/random-250M,6.891313444535127e-2,6.876474623181679e-2,6.91813899679509e-2,3.4341828366893617e-4,2.3642579996979002e-4,4.903638283494534e-4,Trapezoid Self Scheduling,12
max/random-250M,6.061148149900807e-2,6.028926241833819e-2,6.110464779948988e-2,7.146991343071039e-4,4.90921529005239e-4,1.1212820112520864e-3,Trapezoid Self Scheduling,16
max/random-250M,6.930174541991169e-2,6.921534095005678e-2,6.945366839047548e-2,1.9633150777871957e-4,1.1973388462909544e-4,3.0690556829663957e-4,Trapezoid Self Scheduling,20
max/random-250M,7.435443931763544e-2,7.419287132120161e-2,7.44945635023281e-2,2.799746397128149e-4,2.1483960233676172e-4,3.9203076244810815e-4,Trapezoid Self Scheduling,24
max/random-250M,6.524177375652124e-2,6.493278205902739e-2,6.575339954125531e-2,7.04762826607356e-4,4.3441689718303514e-4,1.0130773118906553e-3,Trapezoid Self Scheduling,28
max/random-250M,7.253571969288862e-2,6.355014831941562e-2,8.890674149551701e-2,2.0572433764972038e-2,6.81762494443118e-3,3.0257510021396688e-2,Trapezoid Self Scheduling,32
