Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
max/sequential-100M,5.33790732710695e-2,5.169889464187214e-2,5.55528402439139e-2,3.6776365591479373e-3,2.9976278953441266e-3,4.021182106487273e-3,Self Scheduling (Current),1
max/sequential-100M,3.825331477138007e-2,3.81088807444998e-2,3.846123788963029e-2,3.4550255512917535e-4,2.3031183225369852e-4,4.5907351514745806e-4,Self Scheduling (Current),4
max/sequential-100M,3.526088496757635e-2,3.521422472318943e-2,3.5305525058100556e-2,8.265351802945565e-5,5.614514641110302e-5,1.2072210901493506e-4,Self Scheduling (Current),8
max/sequential-100M,2.482905284654927e-2,2.471697047817631e-2,2.4935062116352595e-2,2.442519284723757e-4,1.983868181197944e-4,3.10731571801898e-4,Self Scheduling (Current),12
max/sequential-100M,2.2598918561690995e-2,2.2467069370894e-2,2.2814862419414966e-2,4.3259653778922276e-4,3.014886576167444e-4,6.167235514883909e-4,Self Scheduling (Current),16
max/sequential-100M,2.545173286371882e-2,2.532171030346876e-2,2.5532929325207097e-2,2.512300795735758e-4,1.8149113814468413e-4,4.0571440395716166e-4,Self Scheduling (Current),20
max/sequential-100M,2.6610843699646548e-2,2.6434468991136734e-2,2.6844203789643667e-2,4.301454170833294e-4,2.9980409819309475e-4,6.100004699126364e-4,Self Scheduling (Current),24
max/sequential-100M,2.3978200445986968e-2,2.389549088926548e-2,2.4153502213080973e-2,2.57766944391538e-4,1.6493322731433272e-4,3.7684294138834684e-4,Self Scheduling (Current),28
max/sequential-100M,2.50783226431105e-2,2.337294634987751e-2,2.8452823483200537e-2,5.148623544026144e-3,1.9556155007087466e-3,7.686571688328202e-3,Self Scheduling (Current),32
max/sequential-100M,5.278795299968387e-2,5.2621705168478625e-2,5.3266269700706574e-2,5.206822431570784e-4,1.7483513301154153e-4,9.495015090552583e-4,Sharded Self Scheduling,1
max/sequential-100M,3.839748182194654e-2,3.8381401699568544e-2,3.841173914966193e-2,3.260239029349432e-5,2.29723465313458e-5,4.5506473838483154e-5,Sharded Self Scheduling,4
max/sequential-100M,3.519702675732521e-2,3.5161650747212274e-2,3.526823843134751e-2,1.1900453395831656e-4,5.867091943287505e-5,1.7835727840711987e-4,Sharded Self Scheduling,8
max/sequential-100M,2.0649712897126006e-2,2.0609841372321896e-2,2.072249680353847e-2,1.2167157005658971e-4,6.752982591262609e-5,1.6491493299319285e-4,Sharded Self Scheduling,12
max/sequential-100M,2.0331613302202022e-2,2.0221492003662963e-2,2.057787591391478e-2,3.856104008445799e-4,1.6078870081161415e-4,6.696525134455164e-4,Sharded Self Scheduling,16
max/sequential-100M,2.0454533950279824e-2,2.035049985416971e-2,2.059427223128881e-2,2.734374581709767e-4,1.9790819476227277e-4,3.4652391820409685e-4,Sharded Self Scheduling,20
max/sequential-100M,2.0463235697911766e-2,2.0389252197485063e-2,2.0556089112531924e-2,1.9681434009903549e-4,1.645281357929332e-4,2.192722788422638e-4,Sharded Self Scheduling,24
max/sequential-100M,2.0733782704095104e-2,2.0662894791363906e-2,2.085051212002726e-2,2.175748470311241e-4,1.5208480789753677e-4,3.3790479239199044e-4,Sharded Self Scheduling,28
max/sequential-100M,2.1355010160845764e-2,2.0939736499656067e-2,2.2438875068771253e-2,1.2631980330590855e-3,1.648996284325441e-4,2.1963964858197622e-3,Sharded Self Scheduling,32
max/sequential-100M,5.0756686046633255e-2,5.055806453368494e-2,5.099899540989421e-2,4.2773331597454033e-4,3.24326416059813e-4,5.559579736917139e-4,Trapezoid Self Scheduling,1
max/sequential-100M,3.88455433954491e-2,3.8626444616586604e-2,3.965709566135997e-2,7.352925309504189e-4,2.1775494394458516e-4,1.4509263847076444e-3,Trapezoid Self Scheduling,4
max/sequential-100M,3.5126610473558896e-2,3.5034100205330806e-2,3.525551458255546e-2,2.333919061148652e-4,1.8728329054201268e-4,3.074845899434243e-4,Trapezoid Self Scheduling,8
max/sequential-100M,2.5118887321283916e-2,2.499996213024659e-2,2.5430578242002233e-2,4.418207839142454e-4,8.405959463264753e-5,7.994046669658207e-4,Trapezoid Self Scheduling,12
max/sequential-100M,2.308566786569846e-2,2.302999141668276e-2,2.3145903020949914e-2,1.421255219688377e-4,1.1277911727871743e-4,1.859725877322911e-4,Trapezoid Self Scheduling,16
max/sequential-100M,2.621642678907663e-2,2.61412175408492e-2,2.6333034809320404e-2,1.9319121972449123e-4,1.3337389841728628e-4,2.4012053630431568e-4,Trapezoid Self Scheduling,20
max/sequential-100M,2.7156832676861992e-2,2.7113884304816413e-2,2.722336671273256e-2,1.1219038485022877e-4,7.458210414879697e-5,1.5975533660849943e-4,Trapezoid Self Scheduling,24
max/sequential-100M,2.429126656347716e-2,2.4243161555647305e-2,2.436988931293168e-2,1.334858367446842e-4,1.0652403822332457e-4,1.765629888941274e-4,Trapezoid Self Scheduling,28
max/sequential-100M,2.49158421982556e-2,2.3967331696230318e-2,2.6517944431440642e-2,3.1184712863303616e-3,1.6675052121558028e-3,4.112239878833521e-3,Trapezoid Self Scheduling,32
