Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
max/sequential-100M,5.086328438313406e-2,5.059059008296269e-2,5.136907447255605e-2,5.425227107116699e-4,3.111583628052428e-4,7.988577308532205e-4,Self Scheduling (Current),1
max/sequential-100M,3.8508575570589336e-2,3.822358335658655e-2,3.90408624828086e-2,6.331480097667269e-4,2.519983408511571e-4,9.657166967201127e-4,Self Scheduling (Current),4
max/sequential-100M,3.506273155564919e-2,3.4971356052514495e-2,3.521706649897775e-2,2.1192316861370276e-4,9.229508547815585e-5,3.320145368548337e-4,Self Scheduling (Current),8
max/sequential-100M,2.428839320970871e-2,2.42253679153963e-2,2.440505116511221e-2,1.4755568970569377e-4,6.66972793878463e-5,2.1910045517249392e-4,Self Scheduling (Current),12
max/sequential-100M,2.2545066598553678e-2,2.227374909250442e-2,2.2926043593806008e-2,5.530073421463679e-4,3.967758472588529e-4,7.435041996350323e-4,Self Scheduling (Current),16
max/sequential-100M,2.5412934006103716e-2,2.5210077188259235e-2,2.5963040670871528e-2,5.313416971178347e-4,2.359300980326576e-4,8.40963015471051e-4,Self Scheduling (Current),20
max/sequential-100M,2.6459560772232476e-2,2.628066669489878e-2,2.6707746058899518e-2,3.6481253027948184e-4,2.621381467926527e-4,4.7567564919770997e-4,Self Scheduling (Current),24
max/sequential-100M,2.3864624606940443e-2,2.375862281499054e-2,2.411891679748741e-2,2.64078590740829e-4,6.313040165450555e-5,4.0784400317754355e-4,Self Scheduling (Current),28
max/sequential-100M,2.316066525704694e-2,2.29517406006132e-2,2.3546524024609047e-2,4.5741695741853495e-4,2.1866337519966852e-4,5.919754930748186e-4,Self Scheduling (Current),32
max/sequential-100M,5.2388361037758714e-2,5.229813982077758e-2,5.254451121488403e-2,1.802703902461282e-4,1.1032969253563564e-4,2.649656388186073e-4,Sharded Self Scheduling,1
max/sequential-100M,3.83554351229752e-2,3.833166693522664e-2,3.84129663006644e-2,5.936582958340543e-5,2.179890996510759e-5,9.386040628051968e-5,Sharded Self Scheduling,4
max/sequential-100M,3.4898230960783885e-2,3.486254261719296e-2,3.492590236939057e-2,5.5044337087690555e-5,4.5009967507748704e-5,6.85710271978096e-5,Sharded Self Scheduling,8
max/sequential-100M,2.0691414080932776e-2,2.0597508308203078e-2,2.0890012139935854e-2,2.324991017890318e-4,1.0619410462381316e-4,3.274174883499031e-4,Sharded Self Scheduling,12
max/sequential-100M,2.0366168461916852e-2,2.0243380718006534e-2,2.0486283905635203e-2,2.115205761636838e-4,1.7260732034341686e-4,2.5494198813122475e-4,Sharded Self Scheduling,16
max/sequential-100M,2.032336955939336e-2,2.0277689412164148e-2,2.040655353113026e-2,1.0461460705900187e-4,2.457616956607955e-5,1.4231432859274502e-4,Sharded Self Scheduling,20
max/sequential-100M,2.0549224707762246e-2,2.0429210546929543e-2,2.0778151649674375e-2,2.8718016498178366e-4,1.811972912311481e-4,3.9865039536580874e-4,Sharded Self Scheduling,24
max/sequential-100M,2.085640937611119e-2,2.0703213070524452e-2,2.1019586426331126e-2,2.921821840666563e-4,2.623041150756661e-4,3.386188921705071e-4,Sharded Self Scheduling,28
max/sequential-100M,2.1047380714315375e-2,2.0961722130336494e-2,2.124414315250442e-2,2.4099444852380885e-4,1.1825270400339625e-4,3.8473542047170176e-4,Sharded Self Scheduling,32
max/sequential-100M,5.097759428404277e-2,5.031145056820519e-2,5.2876352915336614e-2,1.6731890168178469e-3,2.0543703135539977e-4,2.5559605154599836e-3,Trapezoid Self Scheduling,1
max/sequential-100M,3.873502194555087e-2,3.8449368712492694e-2,3.937790370337883e-2,6.423146954826949e-4,2.9408944631065237e-4,9.815882597490034e-4,Trapezoid Self Scheduling,4
max/sequential-100M,3.5103186347650264e-2,3.50266716083593e-2,3.5206130921497894e-2,1.5397175702550815e-4,5.7833149438882235e-5,2.2232960279197148e-4,Trapezoid Self Scheduling,8
max/sequential-100M,2.501716318322357e-2,2.4934503190822646e-2,2.5117617035582893e-2,1.5832184244582851e-4,9.939325643442646e-5,2.235718338394559e-4,Trapezoid Self Scheduling,12
max/sequential-100M,2.3121860456060572e-2,2.2994170366699693e-2,2.3263427219949593e-2,2.5404391733200064e-4,1.9350628183201565e-4,3.674777378768533e-4,Trapezoid Self Scheduling,16
max/sequential-100M,2.6193797419336185e-2,2.6097291716627107e-2,2.638478565160326e-2,2.331012791159086e-4,1.1962342120400543e-4,3.639963203871992e-4,Trapezoid Self Scheduling,20
max/sequential-100M,2.7220765904995142e-2,2.7042412869987535e-2,2.74057785223981e-2,3.1039507561303866e-4,2.3816868238515503e-4,3.9874134168481476e-4,Trapezoid Self Scheduling,24
max/sequential-100M,2.454855818815924e-2,2.440907209065667e-2,2.4705909832365317e-2,2.85044792362125e-4,2.028045882451716e-4,4.04324932163631e-4,Trapezoid Self Scheduling,28
max/sequential-100M,2.4213635976846944e-2,2.3581244951382165e-2,2.6330807532249676e-2,1.6599181512039058e-3,6.462386227755925e-4,2.6477595321464905e-3,Trapezoid Self Scheduling,32
