Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
max/sequential-100M,5.105347487789248e-2,5.062985241430245e-2,5.1926065065323906e-2,1.5222879733354918e-3,1.358771766711603e-4,2.486294494430022e-3,Self Scheduling (Current),1
max/sequential-100M,3.8021992922825064e-2,3.799005965316419e-2,3.803818476894678e-2,6.682113357618108e-5,3.581088533592607e-5,1.1825423863246937e-4,Self Scheduling (Current),4
max/sequential-100M,3.530561739238725e-2,3.5125428589970344e-2,3.604090615393864e-2,9.163063672592638e-4,5.140300852836998e-4,1.7233317235305539e-3,Self Scheduling (Current),8
max/sequential-100M,2.4400331082459325e-2,2.4387303245437152e-2,2.441190712774819e-2,3.973842252084673e-5,3.323131491513738e-5,4.907436587281734e-5,Self Scheduling (Current),12
max/sequential-100M,2.222845379094764e-2,2.218402662224651e-2,2.2299696950555618e-2,1.9987619843075892e-4,1.2830769661660848e-4,2.760477208757539e-4,Self Scheduling (Current),16
max/sequential-100M,2.5333911862410144e-2,2.5307936495567132e-2,2.539341185763443e-2,1.3133019245073973e-4,8.60533447606925e-5,1.9138314893093976e-4,Self Scheduling (Current),20
max/sequential-100M,2.6209340643344004e-2,2.616290325892025e-2,2.6245077258040796e-2,1.3290721606265066e-4,9.721235288456952e-5,1.91812590793723e-4,Self Scheduling (Current),24
max/sequential-100M,2.3775065620537e-2,2.3744745308372714e-2,2.3810652254298948e-2,1.0788186789789994e-4,8.111975309237841e-5,1.3243486715874998e-4,Self Scheduling (Current),28
max/sequential-100M,2.3078744181331462e-2,2.302507284415981e-2,2.315008431272719e-2,2.059022969850316e-4,1.517645309692325e-4,3.157417223837442e-4,Self Scheduling (Current),32
max/sequential-100M,5.154006032896107e-2,5.0951165679654936e-2,5.2691365650646124e-2,2.2209161770554153e-3,1.2386381736243825e-3,3.1796496214751622e-3,Sharded Self Scheduling,1
max/sequential-100M,3.824574050120397e-2,3.81515511149181e-2,3.8395925730397795e-2,3.3574687791098896e-4,2.1016545179753222e-4,4.7119873940669325e-4,Sharded Self Scheduling,4
max/sequential-100M,3.512774379613748e-2,3.5075366920163e-2,3.521155250242593e-2,1.87353969686066e-4,9.754642606006664e-5,2.916595056893128e-4,Sharded Self Scheduling,8
max/sequential-100M,2.4300112894885307e-2,2.4288750316893138e-2,2.432064507932486e-2,4.4982959294550436e-5,3.1962036928130865e-5,6.849137105917246e-5,Sharded Self Scheduling,12
max/sequential-100M,2.2176252819673697e-2,2.2124098474573403e-2,2.2221026486118782e-2,1.504463098127201e-4,1.0537861291773171e-4,2.403303073275743e-4,Sharded Self Scheduling,16
max/sequential-100M,2.527055606861682e-2,2.5214243960139368e-2,2.5365946917382618e-2,1.956072031137495e-4,1.4288146740049616e-4,2.7580853954522474e-4,Sharded Self Scheduling,20
max/sequential-100M,2.6431317064686582e-2,2.63481686794185e-2,2.651885419600505e-2,2.945300091460174e-4,2.2077874821312376e-4,3.96586216344029e-4,Sharded Self Scheduling,24
max/sequential-100M,2.401782015686922e-2,2.3968732251231344e-2,2.4089897040567687e-2,1.773246973830061e-4,1.2022311854332628e-4,2.6491059673172386e-4,Sharded Self Scheduling,28
max/sequential-100M,2.2882962368916914e-2,2.2826236092887753e-2,2.2957836643155677e-2,2.2475313975439817e-4,1.7245938876406773e-4,2.990112972389662e-4,Sharded Self Scheduling,32
max/sequential-100M,5.616869494748555e-2,5.3396846485900255e-2,6.624622642939396e-2,1.2117687519028619e-2,1.3742059131626183e-3,2.4058409915714136e-2,Sharded Folds,1
max/sequential-100M,3.8266783823339194e-2,3.8260139845648335e-2,3.82731727912834e-2,1.9810624949868533e-5,1.5625282995882686e-5,2.816201218772693e-5,Sharded Folds,4
