Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
max/sequential-100M,5.2417010879088635e-2,5.2138157188892365e-2,5.289104643466306e-2,5.445558108529325e-4,2.907421379385147e-4,7.963244354847635e-4,1x Shard 1x TileSize,1
max/sequential-100M,3.814909713321432e-2,3.80932215951889e-2,3.8213826908123874e-2,9.956636578887556e-5,6.399096312090531e-5,1.4814634648103073e-4,1x Shard 1x TileSize,4
max/sequential-100M,3.498188832966936e-2,3.492016594723931e-2,3.510732053158184e-2,1.5509600936492067e-4,7.421468350753734e-5,2.7278805576499504e-4,1x Shard 1x TileSize,8
max/sequential-100M,2.091085958556045e-2,2.083851248457062e-2,2.1004062480323608e-2,1.5854302295863047e-4,1.222819770660507e-4,2.0102205743257302e-4,1x Shard 1x TileSize,12
max/sequential-100M,2.01830554482492e-2,2.010672947310036e-2,2.047716432487373e-2,2.158969096091646e-4,3.821717179769641e-5,3.805496762295975e-4,1x Shard 1x TileSize,16
max/sequential-100M,2.129726694980311e-2,2.1254227844988833e-2,2.1434714951276506e-2,1.1975660944947495e-4,2.9165307168459528e-5,2.058643958895696e-4,1x Shard 1x TileSize,20
max/sequential-100M,2.2361221683827252e-2,2.230656992705891e-2,2.2508000166611225e-2,1.4955401763116322e-4,6.958143751859946e-5,2.4087708828420811e-4,1x Shard 1x TileSize,24
max/sequential-100M,2.230710132684909e-2,2.2229931957467024e-2,2.2417758322082273e-2,1.7519618192550054e-4,1.2264308401263146e-4,2.287949252652776e-4,1x Shard 1x TileSize,28
max/sequential-100M,2.457308474328639e-2,2.3458412883134473e-2,2.718625329764127e-2,2.736848734845162e-3,1.3830249519881644e-3,4.304576260801918e-3,1x Shard 1x TileSize,32
max/sequential-100M,5.5191516487060915e-2,5.4993069797222106e-2,5.5586095061153175e-2,4.163855310187207e-4,2.3394770453232061e-4,6.021041660528269e-4,1x Shard 0.5x TileSize,1
max/sequential-100M,3.8328566308243356e-2,3.8276983108010136e-2,3.83663123174582e-2,7.261960882578299e-5,5.089307882008714e-5,1.0459443883775792e-4,1x Shard 0.5x TileSize,4
max/sequential-100M,3.501098535356245e-2,3.496865466414463e-2,3.515052552955846e-2,1.1348068526062097e-4,3.195732559444518e-5,1.87338009686786e-4,1x Shard 0.5x TileSize,8
max/sequential-100M,2.204244842682687e-2,2.189035338458252e-2,2.2281963760127324e-2,3.47590630371998e-4,2.2418977849396994e-4,4.8662326008631847e-4,1x Shard 0.5x TileSize,12
max/sequential-100M,2.100948689481173e-2,2.0822081269652626e-2,2.125438378856483e-2,3.8027189451658695e-4,3.1887308584457354e-4,4.8681564096628486e-4,1x Shard 0.5x TileSize,16
max/sequential-100M,2.298734662959663e-2,2.293928634465375e-2,2.3070512880728422e-2,1.120498318368453e-4,6.541167185084644e-5,1.6416473655357918e-4,1x Shard 0.5x TileSize,20
max/sequential-100M,2.437427785090206e-2,2.4215084563383168e-2,2.468938633604565e-2,3.803434330586429e-4,1.9802872450598542e-4,5.766127325223803e-4,1x Shard 0.5x TileSize,24
max/sequential-100M,2.5119733052697435e-2,2.4979699424513304e-2,2.5277513729621694e-2,2.6749450864177574e-4,2.000609424107598e-4,3.464744646115469e-4,1x Shard 0.5x TileSize,28
max/sequential-100M,2.5995684257764932e-2,2.5662757218815384e-2,2.6623107663525096e-2,7.725381016670487e-4,3.2420891220315783e-4,1.2082362362445308e-3,1x Shard 0.5x TileSize,32
max/sequential-100M,5.20727152514848e-2,5.182793186700326e-2,5.246233609172383e-2,4.6987698775704145e-4,3.278150788533937e-4,6.660987335460686e-4,1x Shard 2x TileSize,1
max/sequential-100M,3.8232244663942455e-2,3.820331153858985e-2,3.827585481974498e-2,5.526289338439663e-5,3.2623424015286535e-5,6.91335719723667e-5,1x Shard 2x TileSize,4
max/sequential-100M,3.49065745654442e-2,3.4843253487691524e-2,3.495443835987576e-2,9.684178471730518e-5,4.1647900504870056e-5,1.569786285967335e-4,1x Shard 2x TileSize,8
