Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
max/sequential-100M,5.326915768604348e-2,5.246338370585969e-2,5.613535222004257e-2,2.0734608554111014e-3,2.928972138787878e-4,3.2055274067633436e-3,64 Shards 1x TileSize,1
max/sequential-100M,3.817273388720221e-2,3.815917817668782e-2,3.821999990139847e-2,3.441677145414038e-5,7.5981500433417554e-6,5.615181038744519e-5,64 Shards 1x TileSize,4
max/sequential-100M,3.529189257331873e-2,3.521395581308752e-2,3.542564143944118e-2,1.5954044520210116e-4,8.830835870783627e-5,2.453486908751404e-4,64 Shards 1x TileSize,8
max/sequential-100M,2.0939711359135887e-2,2.0863301616698277e-2,2.112482061044404e-2,1.995977989695759e-4,6.222057794134952e-5,2.9302362036070877e-4,64 Shards 1x TileSize,12
max/sequential-100M,2.0369896412247242e-2,2.0253056605782596e-2,2.04942180479364e-2,2.3530401740268453e-4,1.9140320775347822e-4,2.810249649092129e-4,64 Shards 1x TileSize,16
max/sequential-100M,2.148180954863677e-2,2.1396457007674577e-2,2.1606870469805226e-2,1.9489709522809882e-4,1.5500824498942357e-4,2.350840678307311e-4,64 Shards 1x TileSize,20
max/sequential-100M,2.2514791765272133e-2,2.237941697404809e-2,2.2742727749508054e-2,3.1559830318868265e-4,2.2381558103605047e-4,4.688530182243604e-4,64 Shards 1x TileSize,24
max/sequential-100M,2.2260673814503276e-2,2.2207134461146305e-2,2.232571207051656e-2,1.0382382404247469e-4,6.322743792210165e-5,1.5287797300703645e-4,64 Shards 1x TileSize,28
max/sequential-100M,2.25273359122707e-2,2.2482844828769114e-2,2.258374803043119e-2,8.657523514749204e-5,4.862637568022282e-5,1.4079455908089545e-4,64 Shards 1x TileSize,32
max/sequential-100M,5.5451788668058256e-2,5.534965023841886e-2,5.573810081434798e-2,2.4297313524720296e-4,5.132862715244332e-5,3.7320828920621104e-4,64 Shards 0.5x TileSize,1
max/sequential-100M,3.8334201225178145e-2,3.8258735176727725e-2,3.8561887956820626e-2,1.7921499365895324e-4,6.74323122712265e-5,2.782416399997518e-4,64 Shards 0.5x TileSize,4
max/sequential-100M,3.508785820636336e-2,3.500356949289285e-2,3.5154451129751074e-2,1.2329528884493177e-4,9.079576177154264e-5,1.7304124805112868e-4,64 Shards 0.5x TileSize,8
