Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
max/sequential-100M,5.231346706571267e-2,5.107547578399589e-2,5.443003220573901e-2,3.1621807280333794e-3,1.978587476940211e-3,3.8286656391454776e-3,Self Scheduling (Current),1
max/sequential-100M,3.865847480969483e-2,3.8624569911894106e-2,3.873180095416804e-2,1.1286196898779842e-4,2.9162063389419815e-5,2.0185541566588889e-4,Self Scheduling (Current),4
max/sequential-100M,3.5150689447670636e-2,3.5011427579827684e-2,3.5292053613001806e-2,2.8621018535641556e-4,2.4254868114830013e-4,3.5381278602408675e-4,Self Scheduling (Current),8
max/sequential-100M,2.4698321697993228e-2,2.458345719922062e-2,2.4960628303260807e-2,3.681550313964031e-4,1.5433555592190244e-4,6.636910028287639e-4,Self Scheduling (Current),12
max/sequential-100M,2.2692784584503193e-2,2.257320647718164e-2,2.286337835782326e-2,3.3649264913843065e-4,2.4430354866961893e-4,4.532768967012021e-4,Self Scheduling (Current),16
max/sequential-100M,2.5300632784503514e-2,2.518131370505504e-2,2.5445636522081524e-2,2.827848743284466e-4,2.0941162117938655e-4,3.5527549843107316e-4,Self Scheduling (Current),20
max/sequential-100M,2.64547596534191e-2,2.6378748270362986e-2,2.651362509795847e-2,1.5919181682550523e-4,1.1486754965034263e-4,2.06481333147023e-4,Self Scheduling (Current),24
max/sequential-100M,2.405544514960509e-2,2.390284527616345e-2,2.437298327444626e-2,4.6596360588917136e-4,1.8756839426379272e-4,8.522635782357741e-4,Self Scheduling (Current),28
max/sequential-100M,2.4158777584692037e-2,2.3260069952565667e-2,2.7246487136451378e-2,3.0668507377008725e-3,1.7542695772134688e-3,5.164473425350676e-3,Self Scheduling (Current),32
max/sequential-100M,5.886310276677243e-2,5.573929477537462e-2,6.282246522231368e-2,6.566604029945592e-3,5.91907956008322e-3,6.911432758690056e-3,Sharded Self Scheduling,1
max/sequential-100M,3.8418017067558076e-2,3.8396857750348484e-2,3.845010577296294e-2,5.665788975083276e-5,3.221255837193238e-5,8.621337090092976e-5,Sharded Self Scheduling,4
max/sequential-100M,3.5180237313058325e-2,3.514480073850941e-2,3.5211834440185746e-2,6.690050800287558e-5,4.509037155881816e-5,9.933363328149264e-5,Sharded Self Scheduling,8
max/sequential-100M,2.057707212679099e-2,2.0524594320621512e-2,2.06567295548691e-2,1.577744537614497e-4,9.663596020801789e-5,2.33864914112113e-4,Sharded Self Scheduling,12
max/sequential-100M,2.0130868486979203e-2,2.009029364664597e-2,2.022292125696073e-2,1.2476344649630159e-4,7.79057108859135e-5,1.6639803794821255e-4,Sharded Self Scheduling,16
max/sequential-100M,2.038810170840703e-2,2.031581840243705e-2,2.0500755816178922e-2,2.1652875233792838e-4,1.737469145452463e-4,2.7365381059580294e-4,Sharded Self Scheduling,20
max/sequential-100M,2.0503044273603922e-2,2.0424862778495048e-2,2.0587075181862455e-2,2.1411382690033492e-4,1.8626085300270368e-4,2.681993570225379e-4,Sharded Self Scheduling,24
max/sequential-100M,2.071517773378677e-2,2.0646878047652258e-2,2.0849242912618974e-2,2.2173271355945638e-4,1.1794568038925918e-4,3.2240375033543037e-4,Sharded Self Scheduling,28
max/sequential-100M,2.1879425787737623e-2,2.1244995963643792e-2,2.3068878232808766e-2,1.873064680041785e-3,1.107684750739279e-3,2.616827775962224e-3,Sharded Self Scheduling,32
max/sequential-100M,5.358641684011539e-2,5.178069819477527e-2,5.583387646300448e-2,3.574861017468703e-3,3.1894418254329354e-3,3.96755879141599e-3,Trapezoid Self Scheduling,1
max/sequential-100M,3.8544383657373144e-2,3.848598758384184e-2,3.86045456914336e-2,1.2862286494628148e-4,1.0711005484194692e-4,1.5921803798106337e-4,Trapezoid Self Scheduling,4
max/sequential-100M,3.496623142261107e-2,3.490578627053114e-2,3.500176825232167e-2,9.670535899578051e-5,5.544052143450331e-5,1.5508784982229932e-4,Trapezoid Self Scheduling,8
max/sequential-100M,2.4930813483039386e-2,2.4882832418463584e-2,2.5054431835175753e-2,1.6186371575964528e-4,8.133621885972809e-5,2.625355409529913e-4,Trapezoid Self Scheduling,12
max/sequential-100M,2.299454779940695e-2,2.29145557338712e-2,2.3091256284543157e-2,2.055469789201034e-4,1.5159354011352159e-4,2.696751205129011e-4,Trapezoid Self Scheduling,16
max/sequential-100M,2.6248839882566745e-2,2.6178397997230218e-2,2.63328320608221e-2,1.4663100224327142e-4,1.0174555673669003e-4,2.029525573057987e-4,Trapezoid Self Scheduling,20
max/sequential-100M,2.7172488316301455e-2,2.708412209288045e-2,2.7263346607681267e-2,1.9124105554254903e-4,1.4739695468486805e-4,2.5484260397942563e-4,Trapezoid Self Scheduling,24
max/sequential-100M,2.4312071938310316e-2,2.4215461237334483e-2,2.4414812265697826e-2,2.2624996948139586e-4,1.7467720379510293e-4,3.135682733916401e-4,Trapezoid Self Scheduling,28
max/sequential-100M,2.4326384565828862e-2,2.3871694434343574e-2,2.556505515937643e-2,1.6410784605342564e-3,7.695813944335239e-4,2.806843027974859e-3,Trapezoid Self Scheduling,32
