Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
matrix multiplication (2x2)/sequential-250M,0.14505574875131097,0.141850171340186,0.15431176610544425,8.024129373501021e-3,5.755014327255333e-4,1.1618587115589041e-2,Self Scheduling (Current),1
matrix multiplication (2x2)/sequential-250M,9.594798336155397e-2,9.581670119358159e-2,9.600308444942274e-2,1.392225395325945e-4,4.1946288754866434e-5,2.301277735089931e-4,Self Scheduling (Current),4
matrix multiplication (2x2)/sequential-250M,8.776736338744827e-2,8.771806965205109e-2,8.783875771410142e-2,9.858535405537357e-5,6.756429574026074e-5,1.614207812754808e-4,Self Scheduling (Current),8
matrix multiplication (2x2)/sequential-250M,6.28996389293004e-2,6.276476849391277e-2,6.302947388116822e-2,2.3660397628201996e-4,1.7312527510650772e-4,3.233180931784508e-4,Self Scheduling (Current),12
matrix multiplication (2x2)/sequential-250M,5.814847942005943e-2,5.790217229852878e-2,5.837338564651689e-2,4.462775182790275e-4,3.4569289582659e-4,6.134481875442192e-4,Self Scheduling (Current),16
matrix multiplication (2x2)/sequential-250M,6.471423065842014e-2,6.435397735615259e-2,6.494785457443951e-2,5.307458516640306e-4,3.4883045312886424e-4,7.131614342727015e-4,Self Scheduling (Current),20
matrix multiplication (2x2)/sequential-250M,6.689855466196605e-2,6.670670451826491e-2,6.736373288431279e-2,4.825270675281073e-4,1.710508919004875e-4,8.065922251965776e-4,Self Scheduling (Current),24
matrix multiplication (2x2)/sequential-250M,6.126912595585094e-2,6.049994752217557e-2,6.348611319378492e-2,2.532474858056943e-3,2.1415782608836175e-4,4.374964769737541e-3,Self Scheduling (Current),28
matrix multiplication (2x2)/sequential-250M,6.113466077487326e-2,5.852220702864644e-2,6.60273245239461e-2,6.354506475644676e-3,5.330254539090678e-4,9.543585520356362e-3,Self Scheduling (Current),32
matrix multiplication (2x2)/sequential-250M,0.15034114265922124,0.13799165204566505,0.18890941085382587,2.545001472656839e-2,7.349961808899123e-4,3.633401362316769e-2,Sharded Self Scheduling,1
matrix multiplication (2x2)/sequential-250M,9.621044288966739e-2,9.614747879612777e-2,9.625437238555061e-2,8.607620096962489e-5,6.367171072067995e-5,1.1406017476329924e-4,Sharded Self Scheduling,4
matrix multiplication (2x2)/sequential-250M,8.756584730572141e-2,8.752869697239635e-2,8.763788916126249e-2,9.031363570908494e-5,3.922380091081734e-5,1.456807879203342e-4,Sharded Self Scheduling,8
matrix multiplication (2x2)/sequential-250M,5.250390710475597e-2,5.232884680713856e-2,5.282287071099164e-2,4.74295026752859e-4,2.906902603195786e-4,7.209440232912263e-4,Sharded Self Scheduling,12
matrix multiplication (2x2)/sequential-250M,5.093920043482247e-2,5.084217125185589e-2,5.1081095815857035e-2,2.0807226207481054e-4,1.651047002004603e-4,2.770886346980259e-4,Sharded Self Scheduling,16
matrix multiplication (2x2)/sequential-250M,5.170914674481551e-2,5.160176317446817e-2,5.18277033687317e-2,2.2757850667836727e-4,1.958146336567066e-4,2.881499624882941e-4,Sharded Self Scheduling,20
matrix multiplication (2x2)/sequential-250M,5.199956345187199e-2,5.186936576447368e-2,5.213326003621321e-2,2.4579677322209616e-4,2.0524456349463565e-4,2.8464636475255016e-4,Sharded Self Scheduling,24
matrix multiplication (2x2)/sequential-250M,5.271486474067695e-2,5.252852344772104e-2,5.3259212138436526e-2,5.70707190965791e-4,2.184684967057315e-4,9.612137310804366e-4,Sharded Self Scheduling,28
matrix multiplication (2x2)/sequential-250M,5.5783685795777915e-2,5.400051736852596e-2,5.9042382688987156e-2,4.356168261085531e-3,2.7243858191893767e-3,5.690268342375238e-3,Sharded Self Scheduling,32
matrix multiplication (2x2)/sequential-250M,0.1453262000164131,0.13854576811593558,0.15429586092878106,1.1618041500842509e-2,9.311885338034263e-3,1.4255106526734226e-2,Trapezoid Self Scheduling,1
matrix multiplication (2x2)/sequential-250M,9.710044252589294e-2,9.663798927938864e-2,9.766133576943631e-2,8.634797365004071e-4,6.136905565174715e-4,1.19757121042637e-3,Trapezoid Self Scheduling,4
matrix multiplication (2x2)/sequential-250M,8.717882064677449e-2,8.711244100719572e-2,8.721263875878076e-2,7.142636515953517e-5,3.894103556467655e-5,1.0520761421397136e-4,Trapezoid Self Scheduling,8
matrix multiplication (2x2)/sequential-250M,6.314484096265097e-2,6.300888394147881e-2,6.328814427698774e-2,2.603816561660442e-4,1.9171367793475004e-4,3.5510149898102563e-4,Trapezoid Self Scheduling,12
matrix multiplication (2x2)/sequential-250M,5.817551003050222e-2,5.7741422908720634e-2,5.840106196507502e-2,5.353407699023905e-4,2.9603127590851304e-4,8.057498791593988e-4,Trapezoid Self Scheduling,16
matrix multiplication (2x2)/sequential-250M,6.574687877431144e-2,6.560114730699834e-2,6.597550709558514e-2,3.3000175827579135e-4,2.2735780195219793e-4,4.5151174310110613e-4,Trapezoid Self Scheduling,20
matrix multiplication (2x2)/sequential-250M,6.82532325758009e-2,6.795030085631822e-2,6.863327358096336e-2,6.191438103439368e-4,4.2365817657068845e-4,8.026827099854603e-4,Trapezoid Self Scheduling,24
matrix multiplication (2x2)/sequential-250M,6.08930466226927e-2,6.0659047917255925e-2,6.112868539793457e-2,4.224196324521618e-4,3.2153925113847506e-4,5.913543398042148e-4,Trapezoid Self Scheduling,28
matrix multiplication (2x2)/sequential-250M,6.1819461664283926e-2,5.948198272861422e-2,6.88806448234496e-2,6.360526972350551e-3,4.5661913418382997e-4,1.0638938716406258e-2,Trapezoid Self Scheduling,32
