Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
matrix multiplication (2x2)/sequential-250M,0.1426306982309285,0.14225153798478193,0.14290898536414315,4.8423297562566144e-4,3.4105333332878516e-4,6.280698151636037e-4,Self Scheduling (Current),1
matrix multiplication (2x2)/sequential-250M,9.601078795694551e-2,9.590635724181745e-2,9.625603700125658e-2,2.259197683028478e-4,5.190431857787805e-5,3.164920289316681e-4,Self Scheduling (Current),4
matrix multiplication (2x2)/sequential-250M,8.708287858540961e-2,8.698874133949479e-2,8.719545026731101e-2,1.6965982057960845e-4,1.2835566383916902e-4,2.349745335166596e-4,Self Scheduling (Current),8
matrix multiplication (2x2)/sequential-250M,6.362953716092483e-2,6.311312555850904e-2,6.410582290186012e-2,9.369623129205236e-4,7.689697619333877e-4,1.1434919814433883e-3,Self Scheduling (Current),12
matrix multiplication (2x2)/sequential-250M,5.83761490587241e-2,5.824456961209312e-2,5.856547573215237e-2,2.9899589354288864e-4,1.8418006083578526e-4,4.303427632054599e-4,Self Scheduling (Current),16
matrix multiplication (2x2)/sequential-250M,6.434980928374957e-2,6.396318568369645e-2,6.464944331139247e-2,5.942956306860787e-4,4.4210572248875804e-4,8.160269996381243e-4,Self Scheduling (Current),20
matrix multiplication (2x2)/sequential-250M,6.718518493933635e-2,6.699121738567769e-2,6.74095457378703e-2,3.661182334683838e-4,2.9370044268484086e-4,4.5007757264507275e-4,Self Scheduling (Current),24
matrix multiplication (2x2)/sequential-250M,6.1180084511136414e-2,6.0861926325657345e-2,6.195064035709947e-2,8.794275601241478e-4,4.4851101879052276e-4,1.4209212966768351e-3,Self Scheduling (Current),28
matrix multiplication (2x2)/sequential-250M,6.1330560780319704e-2,5.866552330963141e-2,6.675499056618457e-2,6.419420682015123e-3,1.5413889082369686e-3,9.227083636199524e-3,Self Scheduling (Current),32
matrix multiplication (2x2)/sequential-250M,0.13706053060346415,0.13682997810288466,0.1372060981872935,2.8215394050598147e-4,1.3301994616906932e-4,4.6796834112929905e-4,Sharded Self Scheduling,1
matrix multiplication (2x2)/sequential-250M,9.620716719817521e-2,9.61509616010719e-2,9.628510551142787e-2,1.1369932352761408e-4,5.104126134720553e-5,1.8755470498477592e-4,Sharded Self Scheduling,4
matrix multiplication (2x2)/sequential-250M,8.75356823512693e-2,8.750648189868246e-2,8.760557792304705e-2,6.99270363361394e-5,3.2986949916896836e-5,1.2172795536905281e-4,Sharded Self Scheduling,8
matrix multiplication (2x2)/sequential-250M,5.224006347582591e-2,5.2155501097218976e-2,5.2399810581190934e-2,2.265635492474631e-4,1.4552933112268145e-4,3.05936432903929e-4,Sharded Self Scheduling,12
matrix multiplication (2x2)/sequential-250M,5.10858080202133e-2,5.097034656047619e-2,5.119687012074241e-2,2.1158115453774707e-4,1.623401564810866e-4,2.6367277743982384e-4,Sharded Self Scheduling,16
matrix multiplication (2x2)/sequential-250M,5.1570184385475705e-2,5.145276842475363e-2,5.170791484449645e-2,2.3889246343749857e-4,1.9955744775263068e-4,2.734873171010678e-4,Sharded Self Scheduling,20
matrix multiplication (2x2)/sequential-250M,5.198966986273609e-2,5.1880176271416646e-2,5.213205211736735e-2,2.3272786828827083e-4,1.893981644218825e-4,2.77446602940435e-4,Sharded Self Scheduling,24
matrix multiplication (2x2)/sequential-250M,5.2768600222856614e-2,5.263188515475867e-2,5.288339180342984e-2,2.3968386779232167e-4,2.0764980392338277e-4,2.776575662277376e-4,Sharded Self Scheduling,28
matrix multiplication (2x2)/sequential-250M,5.567948925836644e-2,5.401333708665726e-2,5.9748959312524656e-2,4.919626842800494e-3,2.682087846268414e-3,6.348325439617954e-3,Sharded Self Scheduling,32
matrix multiplication (2x2)/sequential-250M,0.14962175852923215,0.14046230233673537,0.15835367933352837,1.2936022226932731e-2,1.0277258770124484e-2,1.6134082979745588e-2,Trapezoid Self Scheduling,1
matrix multiplication (2x2)/sequential-250M,9.697464115525936e-2,9.662127565954709e-2,9.727930261275519e-2,5.727869587462056e-4,4.481768256255431e-4,6.949019812358763e-4,Trapezoid Self Scheduling,4
matrix multiplication (2x2)/sequential-250M,8.730765725471198e-2,8.725591147059782e-2,8.73569394291068e-2,9.348229687462976e-5,6.230111602724283e-5,1.3526263670841167e-4,Trapezoid Self Scheduling,8
matrix multiplication (2x2)/sequential-250M,6.30600273184097e-2,6.275860484265137e-2,6.326552646120064e-2,4.704318840486875e-4,1.9419942233540096e-4,8.180890039579218e-4,Trapezoid Self Scheduling,12
matrix multiplication (2x2)/sequential-250M,5.8234473342970085e-2,5.7812751714933525e-2,5.847307039454342e-2,5.91301784887292e-4,3.0079286468045704e-4,9.721674098475321e-4,Trapezoid Self Scheduling,16
matrix multiplication (2x2)/sequential-250M,6.589938658081612e-2,6.563968469582306e-2,6.611030697140848e-2,4.000691449410533e-4,2.659517017162386e-4,6.377307374772899e-4,Trapezoid Self Scheduling,20
matrix multiplication (2x2)/sequential-250M,6.80954552719369e-2,6.777191894086097e-2,6.864762356797462e-2,7.943498053978317e-4,4.243195324665939e-4,1.298728639621691e-3,Trapezoid Self Scheduling,24
matrix multiplication (2x2)/sequential-250M,6.094517818613848e-2,6.0708841652905736e-2,6.126874182792694e-2,4.963280266431214e-4,3.1586973048787037e-4,7.535166569189132e-4,Trapezoid Self Scheduling,28
matrix multiplication (2x2)/sequential-250M,6.196815775984655e-2,5.954184927386306e-2,6.68627742975433e-2,5.957240271175623e-3,6.335796802947515e-4,9.0670897923389e-3,Trapezoid Self Scheduling,32
