Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
matrix multiplication (2x2)/sequential-250M,0.1378168316053537,0.13754258095286787,0.1382432840182446,4.1148767098718133e-4,1.2052557572162637e-4,5.526876186190615e-4,64 Shards 1x TileSize,1
matrix multiplication (2x2)/sequential-250M,9.600212982234856e-2,9.579620709021887e-2,9.620805255447826e-2,2.6444502711735657e-4,1.8945298258402218e-4,3.356287026979248e-4,64 Shards 1x TileSize,4
matrix multiplication (2x2)/sequential-250M,8.75058605749574e-2,8.745137676596641e-2,8.755091046914458e-2,6.496597241458856e-5,3.8788022799560154e-5,9.908867489354315e-5,64 Shards 1x TileSize,8
matrix multiplication (2x2)/sequential-250M,5.252638652621369e-2,5.239764679156776e-2,5.2818620705511424e-2,2.922201239406789e-4,1.6593809196116264e-4,4.1092988649633503e-4,64 Shards 1x TileSize,12
matrix multiplication (2x2)/sequential-250M,5.133371290784063e-2,5.0972501356487294e-2,5.211411506170407e-2,8.260913458773312e-4,2.0655446578107665e-4,1.2621336349745234e-3,64 Shards 1x TileSize,16
matrix multiplication (2x2)/sequential-250M,5.404004371971712e-2,5.3901243830720584e-2,5.425739279765236e-2,2.6235149845328204e-4,3.2228245244808216e-5,3.1878843899963913e-4,64 Shards 1x TileSize,20
matrix multiplication (2x2)/sequential-250M,5.705467769179214e-2,5.675158151393744e-2,5.739873946600017e-2,4.965710486518213e-4,3.641798918744202e-4,6.662771864722964e-4,64 Shards 1x TileSize,24
matrix multiplication (2x2)/sequential-250M,5.710215895043902e-2,5.7027328806948295e-2,5.717984997623023e-2,1.1413134083323755e-4,7.00989976652113e-5,1.6343777814892382e-4,64 Shards 1x TileSize,28
matrix multiplication (2x2)/sequential-250M,5.786643685918732e-2,5.749559322194685e-2,5.8906489698102284e-2,9.091078307642043e-4,9.944549948437778e-5,1.3323148852464005e-3,64 Shards 1x TileSize,32
matrix multiplication (2x2)/sequential-250M,0.1380430256249383,0.13752767711412162,0.13861416396684945,6.824877515374425e-4,3.419669810682535e-4,9.241180446402065e-4,64 Shards 0.5x TileSize,1
matrix multiplication (2x2)/sequential-250M,9.602331289090216e-2,9.598096110858023e-2,9.608649427071214e-2,6.212552929481772e-5,2.9562327291992647e-5,8.484798400459049e-5,64 Shards 0.5x TileSize,4
matrix multiplication (2x2)/sequential-250M,8.710719580606868e-2,8.702160410272579e-2,8.719109775395029e-2,1.2116467252038036e-4,8.225460816355648e-5,1.6631393546525785e-4,64 Shards 0.5x TileSize,8
matrix multiplication (2x2)/sequential-250M,5.4021753515172306e-2,5.376912693082843e-2,5.45613388142859e-2,5.983781793965116e-4,9.52334086227961e-5,9.024823650240689e-4,64 Shards 0.5x TileSize,12
matrix multiplication (2x2)/sequential-250M,5.14267081483489e-2,5.130910251755268e-2,5.163169802316198e-2,2.3900111979237047e-4,1.3427358562311401e-4,3.386143498135448e-4,64 Shards 0.5x TileSize,16
matrix multiplication (2x2)/sequential-250M,5.715498260260388e-2,5.709872363914488e-2,5.723174290769562e-2,9.244863071436705e-5,5.410595080867986e-5,1.3688117350301387e-4,64 Shards 0.5x TileSize,20
matrix multiplication (2x2)/sequential-250M,6.160274238015214e-2,6.1309370371912204e-2,6.180263119084495e-2,3.886587250096298e-4,2.642441660166223e-4,4.7400627864046624e-4,64 Shards 0.5x TileSize,24
matrix multiplication (2x2)/sequential-250M,6.512415521131942e-2,6.347897460392746e-2,7.133339979863237e-2,4.156259158252933e-3,2.6227391328806793e-4,6.001376373373185e-3,64 Shards 0.5x TileSize,28
