Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
matrix multiplication (2x2)/sequential-250M,0.1410489988459934,0.139844549492409,0.14198497805045918,1.1828260284146182e-3,7.20814851392725e-4,1.4261075160516405e-3,Self Scheduling (Current),1
matrix multiplication (2x2)/sequential-250M,9.606945971259848e-2,9.582051689736545e-2,9.63376720668748e-2,3.138547055202362e-4,1.5911033228715348e-4,4.523494916350247e-4,Self Scheduling (Current),4
matrix multiplication (2x2)/sequential-250M,8.70688301281512e-2,8.691896385312753e-2,8.723434076140013e-2,2.223802191110215e-4,1.337057251695729e-4,3.0252181475861316e-4,Self Scheduling (Current),8
matrix multiplication (2x2)/sequential-250M,6.250949404713203e-2,6.2381856215105634e-2,6.267698457148592e-2,2.2166858735029598e-4,1.354418246999428e-4,3.2701911581633114e-4,Self Scheduling (Current),12
matrix multiplication (2x2)/sequential-250M,5.760942955353284e-2,5.7206657456414664e-2,5.808514530266014e-2,6.15412979238925e-4,3.87287634708537e-4,9.020252656911684e-4,Self Scheduling (Current),16
matrix multiplication (2x2)/sequential-250M,6.44489876875261e-2,6.417099736451938e-2,6.489296078216285e-2,4.99549691279842e-4,2.866414070779459e-4,7.114871384825988e-4,Self Scheduling (Current),20
matrix multiplication (2x2)/sequential-250M,6.680115647122999e-2,6.670334202326125e-2,6.702960911594953e-2,2.085036725480945e-4,8.585498104531064e-5,3.0387843453683565e-4,Self Scheduling (Current),24
matrix multiplication (2x2)/sequential-250M,6.116066133927357e-2,6.062610883382149e-2,6.229861056840769e-2,1.0998755264119621e-3,2.6373210803906796e-4,1.6093910879767324e-3,Self Scheduling (Current),28
matrix multiplication (2x2)/sequential-250M,5.8580914702184086e-2,5.829313301946968e-2,5.88516312679846e-2,3.8622717165775594e-4,2.725298104265211e-4,5.064928568276785e-4,Self Scheduling (Current),32
matrix multiplication (2x2)/sequential-250M,0.13609401536814403,0.13586567481979728,0.13634169641591143,2.661205333132957e-4,1.3254091027192771e-4,3.742848477713415e-4,Sharded Self Scheduling,1
matrix multiplication (2x2)/sequential-250M,9.598681671661324e-2,9.588202869985253e-2,9.608240402885712e-2,1.4305283966629015e-4,7.907154607190487e-5,1.8695885390740473e-4,Sharded Self Scheduling,4
matrix multiplication (2x2)/sequential-250M,8.704077347744411e-2,8.699675867941954e-2,8.710343333789043e-2,7.171152588376647e-5,3.282831429718133e-5,1.0550176856683048e-4,Sharded Self Scheduling,8
matrix multiplication (2x2)/sequential-250M,5.210814466398525e-2,5.199949876613183e-2,5.2260827132704434e-2,1.943455814901577e-4,4.198536497230815e-5,2.3474016585150166e-4,Sharded Self Scheduling,12
matrix multiplication (2x2)/sequential-250M,5.089423309078224e-2,5.080608747666702e-2,5.0982703057213384e-2,1.3914608672378713e-4,1.056299220406999e-4,1.694825993191299e-4,Sharded Self Scheduling,16
matrix multiplication (2x2)/sequential-250M,5.1420931331622774e-2,5.13285134996598e-2,5.157994938738176e-2,1.8074582572979225e-4,8.090175909705555e-5,2.7292929715235685e-4,Sharded Self Scheduling,20
matrix multiplication (2x2)/sequential-250M,5.1863158774549015e-2,5.1745199637610186e-2,5.2151868820146774e-2,2.6984807544776397e-4,8.922805094832418e-5,4.100317934304485e-4,Sharded Self Scheduling,24
matrix multiplication (2x2)/sequential-250M,5.274212234901261e-2,5.255114189657477e-2,5.304729965670655e-2,3.626927024525476e-4,1.9859372013857182e-4,5.673312751392644e-4,Sharded Self Scheduling,28
matrix multiplication (2x2)/sequential-250M,5.7713422629084174e-2,5.293299930469532e-2,6.532100155406322e-2,8.176797110487442e-3,8.992724793271262e-5,9.52824656048373e-3,Sharded Self Scheduling,32
matrix multiplication (2x2)/sequential-250M,0.14146331749119176,0.13599114537646528,0.15199306538852397,1.0372700922448777e-2,2.763975547471348e-4,1.2318283768683921e-2,Trapezoid Self Scheduling,1
matrix multiplication (2x2)/sequential-250M,9.652642479593246e-2,9.637241606600583e-2,9.659944036354622e-2,1.3181139436388954e-4,7.3032080565439e-5,1.9996136715551535e-4,Trapezoid Self Scheduling,4
matrix multiplication (2x2)/sequential-250M,8.722966172079194e-2,8.703637032239285e-2,8.7474170748222e-2,2.887349484557873e-4,2.1475141957841398e-4,3.677955675489212e-4,Trapezoid Self Scheduling,8
matrix multiplication (2x2)/sequential-250M,6.303399990005483e-2,6.220723307639247e-2,6.344170201764612e-2,8.21207218048671e-4,3.382588435978096e-4,1.2582339906734119e-3,Trapezoid Self Scheduling,12
matrix multiplication (2x2)/sequential-250M,5.781049692415676e-2,5.706389240610103e-2,5.80876300366418e-2,5.998229899471544e-4,3.083152960339059e-4,8.90579031979631e-4,Trapezoid Self Scheduling,16
matrix multiplication (2x2)/sequential-250M,6.549293447129878e-2,6.497256171119045e-2,6.585176725852855e-2,6.23635456614753e-4,4.002568127318127e-4,8.74410349401013e-4,Trapezoid Self Scheduling,20
matrix multiplication (2x2)/sequential-250M,6.774411575681036e-2,6.748856095974112e-2,6.81893002187602e-2,5.107416454694421e-4,3.188600510053475e-4,7.13980644383429e-4,Trapezoid Self Scheduling,24
matrix multiplication (2x2)/sequential-250M,6.129600316591777e-2,6.0977425883036285e-2,6.194065963464542e-2,5.81560068798405e-4,1.8101125544035503e-4,6.821213114065971e-4,Trapezoid Self Scheduling,28
matrix multiplication (2x2)/sequential-250M,6.15666121681186e-2,5.8864541020011533e-2,6.957643494195286e-2,7.039602945662547e-3,5.638195771571087e-5,9.996437995911673e-3,Trapezoid Self Scheduling,32
