Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
matrix multiplication (2x2)/sequential-250M,0.14776434858675458,0.14458358748275807,0.1543246138012179,8.98540349981291e-3,5.6958258887534405e-3,1.3280883765904947e-2,Self Scheduling (Current),1
matrix multiplication (2x2)/sequential-250M,9.62931768242622e-2,9.625412045394426e-2,9.638295669129855e-2,1.1909987288932958e-4,5.4954961884770974e-5,2.1383073206636204e-4,Self Scheduling (Current),4
matrix multiplication (2x2)/sequential-250M,8.734182334180178e-2,8.73028186585806e-2,8.743214561030631e-2,1.36450300851558e-4,3.2111783828673806e-5,2.462244647475056e-4,Self Scheduling (Current),8
matrix multiplication (2x2)/sequential-250M,6.261393934933987e-2,6.258861778322908e-2,6.267495649506391e-2,1.0798646177613229e-4,7.970092571175656e-5,1.4778729188262414e-4,Self Scheduling (Current),12
matrix multiplication (2x2)/sequential-250M,5.7872014716198024e-2,5.773509089521672e-2,5.799110015464287e-2,3.6024672227346743e-4,2.9355429461731754e-4,4.605901718971386e-4,Self Scheduling (Current),16
matrix multiplication (2x2)/sequential-250M,6.446183970685745e-2,6.436368893467452e-2,6.456955496316573e-2,2.752335511713384e-4,2.0912330306789296e-4,3.8119648837789145e-4,Self Scheduling (Current),20
matrix multiplication (2x2)/sequential-250M,6.68233594578741e-2,6.668552950203545e-2,6.695882661339851e-2,3.2448764443178174e-4,2.4088249438405517e-4,4.2797896854909225e-4,Self Scheduling (Current),24
matrix multiplication (2x2)/sequential-250M,6.072874837090423e-2,6.063027656862276e-2,6.0890981265256716e-2,3.351026597729383e-4,2.008660550090209e-4,5.473384551728309e-4,Self Scheduling (Current),28
matrix multiplication (2x2)/sequential-250M,5.848827402963172e-2,5.838976704549988e-2,5.8577628484019637e-2,2.604603996635399e-4,1.8500267303586893e-4,3.811828044319164e-4,Self Scheduling (Current),32
matrix multiplication (2x2)/sequential-250M,0.14013655021676683,0.1379824660357407,0.1447705731371363,6.238913556105535e-3,3.0144255625122905e-3,1.0088374195521728e-2,Sharded Self Scheduling,1
matrix multiplication (2x2)/sequential-250M,9.631386320205489e-2,9.625163059988474e-2,9.641919048809876e-2,1.7341325596483294e-4,1.155310698641965e-4,2.5194457605128733e-4,Sharded Self Scheduling,4
matrix multiplication (2x2)/sequential-250M,8.72863482161533e-2,8.72308643463974e-2,8.742070774610172e-2,1.9342193823361332e-4,5.885492795213346e-5,3.4839005355480655e-4,Sharded Self Scheduling,8
