Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
matrix multiplication (2x2)/sequential-250M,0.13698454139133295,0.136531964254876,0.13737980276346207,4.852845667507444e-4,1.9200060462736825e-4,6.185913654386832e-4,1x Shard 1x TileSize,1
matrix multiplication (2x2)/sequential-250M,9.648088417947293e-2,9.607598442584277e-2,9.692573059350253e-2,5.40207626343271e-4,4.11392047191449e-4,6.172843243368147e-4,1x Shard 1x TileSize,4
matrix multiplication (2x2)/sequential-250M,8.702403512886829e-2,8.683961803714435e-2,8.752599238521523e-2,4.196586437220908e-4,3.4130760474972816e-5,5.72862531643254e-4,1x Shard 1x TileSize,8
matrix multiplication (2x2)/sequential-250M,5.271630678104148e-2,5.25273778409298e-2,5.30035594378465e-2,3.996362723230589e-4,1.3070934862376778e-4,6.24645301585975e-4,1x Shard 1x TileSize,12
matrix multiplication (2x2)/sequential-250M,5.105838701489293e-2,5.092044991851297e-2,5.130104193951757e-2,2.6503980838242633e-4,4.691187315101071e-5,3.6546878486342905e-4,1x Shard 1x TileSize,16
matrix multiplication (2x2)/sequential-250M,5.3897821640739925e-2,5.3597570687998086e-2,5.422788716719619e-2,4.982343216078765e-4,3.4829270138008015e-4,7.536471572104198e-4,1x Shard 1x TileSize,20
matrix multiplication (2x2)/sequential-250M,5.67972678057596e-2,5.674242903003279e-2,5.6839319592227745e-2,7.474230378109613e-5,4.663575111830341e-5,1.2339744545151866e-4,1x Shard 1x TileSize,24
matrix multiplication (2x2)/sequential-250M,5.6826855237817483e-2,5.661420859396458e-2,5.690845476818226e-2,1.8434322156242792e-4,8.16889589524261e-5,2.683258071686801e-4,1x Shard 1x TileSize,28
matrix multiplication (2x2)/sequential-250M,5.7766258538554924e-2,5.774327043671997e-2,5.778919029537411e-2,3.479267691365939e-5,2.5035431639583373e-5,4.901742786262637e-5,1x Shard 1x TileSize,32
matrix multiplication (2x2)/sequential-250M,0.1374331509384016,0.1372454147785902,0.1377993361093104,3.6325469755171466e-4,6.0679370423824975e-6,4.2749015257260563e-4,1x Shard 0.5x TileSize,1
matrix multiplication (2x2)/sequential-250M,9.616619026909272e-2,9.60917850335439e-2,9.62668489292264e-2,1.1456248511937847e-4,5.875460456641426e-5,1.610571123801613e-4,1x Shard 0.5x TileSize,4
matrix multiplication (2x2)/sequential-250M,8.688852387583917e-2,8.685939303702778e-2,8.6933516121159e-2,4.720496248576285e-5,2.6585893487294463e-5,6.466274151042888e-5,1x Shard 0.5x TileSize,8
matrix multiplication (2x2)/sequential-250M,5.443916201585948e-2,5.427144383235524e-2,5.468194220780528e-2,3.2083437470079376e-4,1.9957363022799716e-4,4.553413896972756e-4,1x Shard 0.5x TileSize,12
matrix multiplication (2x2)/sequential-250M,5.133745167820182e-2,5.128392921012294e-2,5.146776701855872e-2,1.1677331376353208e-4,4.8230989988499467e-5,1.6973170739207488e-4,1x Shard 0.5x TileSize,16
matrix multiplication (2x2)/sequential-250M,5.701333915333257e-2,5.672632028177684e-2,5.726878041540887e-2,4.059129862230101e-4,2.688910572428296e-4,5.389376419862363e-4,1x Shard 0.5x TileSize,20
matrix multiplication (2x2)/sequential-250M,6.170063700311545e-2,6.13110931811943e-2,6.258697144078965e-2,7.98433852230656e-4,2.502524971599425e-4,1.1828485388852238e-3,1x Shard 0.5x TileSize,24
matrix multiplication (2x2)/sequential-250M,6.337554628650346e-2,6.326712016016245e-2,6.346988944070679e-2,1.5676709862893118e-4,1.042661294196553e-4,2.1135702778181414e-4,1x Shard 0.5x TileSize,28
matrix multiplication (2x2)/sequential-250M,6.534010880519034e-2,6.458920887893155e-2,6.562364351980034e-2,6.405521112685178e-4,1.237469623444682e-4,9.497436161188304e-4,1x Shard 0.5x TileSize,32
matrix multiplication (2x2)/sequential-250M,0.13711120176594704,0.13658925786148757,0.13770610943902284,6.523193320430537e-4,1.776337157934904e-4,8.59752745246463e-4,1x Shard 2x TileSize,1
matrix multiplication (2x2)/sequential-250M,9.615482915192843e-2,9.610043790191411e-2,9.621184974908828e-2,8.299047818373384e-5,4.0409341167399526e-5,1.2354368497365266e-4,1x Shard 2x TileSize,4
matrix multiplication (2x2)/sequential-250M,8.70075873306228e-2,8.698407107343276e-2,8.702776048125492e-2,3.0199326307663378e-5,1.8824711367633678e-5,4.108764994322408e-5,1x Shard 2x TileSize,8
