Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
variance/random-100M,0.1256215069644774,0.11776443564333021,0.13374817804433406,1.0386426359864113e-2,7.20752660482492e-3,1.2231804450444642e-2,Self Scheduling (Current),1
variance/random-100M,8.29350858632501e-2,8.285926934331656e-2,8.299435035927066e-2,9.33096398719031e-5,5.4937189549158215e-5,1.326263561446748e-4,Self Scheduling (Current),4
variance/random-100M,8.124053085565619e-2,8.11571413098136e-2,8.138557840785426e-2,1.5278325230251488e-4,5.323068535144194e-5,2.27247738606104e-4,Self Scheduling (Current),8
variance/random-100M,4.446994399842792e-2,4.378112377990397e-2,4.5910349720846476e-2,1.2922554244074746e-3,1.711281003289396e-4,1.6947917304780695e-3,Self Scheduling (Current),12
variance/random-100M,4.187326208321107e-2,4.0114288969018586e-2,4.713074909408151e-2,5.099212401270437e-3,2.649948100780482e-4,8.141985131107539e-3,Self Scheduling (Current),16
variance/random-100M,4.035917696276843e-2,4.021331294250019e-2,4.065007506764508e-2,3.060797535583961e-4,8.511452759895689e-5,3.962777416209142e-4,Self Scheduling (Current),20
variance/random-100M,4.199710539011391e-2,4.1458564614581445e-2,4.4124846559457684e-2,1.4895592453036675e-3,1.9434048966252395e-4,2.40619581019943e-3,Self Scheduling (Current),24
variance/random-100M,4.164423464441313e-2,4.1157183115866615e-2,4.251629567069738e-2,1.0236558623680492e-3,6.872392162452628e-4,1.3531979303096067e-3,Self Scheduling (Current),28
variance/random-100M,4.223491350873895e-2,4.125751761929625e-2,4.607846028495061e-2,2.8896906997757945e-3,6.69389838789127e-5,4.582497957902471e-3,Self Scheduling (Current),32
variance/random-100M,0.1191002358053811,0.1184564575040713,0.11951863970141859,6.803012430921509e-4,3.092001788886422e-4,1.0058073287398802e-3,Sharded Self Scheduling,1
variance/random-100M,8.36158175396526e-2,8.357896531233565e-2,8.367907661077979e-2,6.222274600041921e-5,3.3326538300914686e-5,8.240667243579048e-5,Sharded Self Scheduling,4
variance/random-100M,8.163338639003793e-2,8.132762055158511e-2,8.213287622008163e-2,4.909907099412326e-4,2.7956150701012567e-4,6.71283226464109e-4,Sharded Self Scheduling,8
variance/random-100M,4.383531931628197e-2,4.3674825163152825e-2,4.405880521797506e-2,3.125429701203456e-4,1.6294214677070495e-4,3.959553996344879e-4,Sharded Self Scheduling,12
variance/random-100M,4.047433730443045e-2,4.021453771026615e-2,4.064544760531231e-2,3.328781779003805e-4,2.0870766359964676e-4,4.7101262490150325e-4,Sharded Self Scheduling,16
variance/random-100M,4.05400695417471e-2,4.025802547270202e-2,4.081890030453603e-2,4.5379632213182254e-4,3.8352895254775644e-4,5.235525066132463e-4,Sharded Self Scheduling,20
variance/random-100M,4.130860348841372e-2,4.058919305870753e-2,4.3356974655546734e-2,1.6644848271090149e-3,7.803937337213884e-4,2.5819610527950767e-3,Sharded Self Scheduling,24
variance/random-100M,4.127850579563426e-2,4.09906722440512e-2,4.1622164538475094e-2,5.027393752782073e-4,4.176637228932673e-4,6.283676541909719e-4,Sharded Self Scheduling,28
variance/random-100M,4.1756151324143995e-2,4.150368367142444e-2,4.2114380859337476e-2,5.052813492891657e-4,3.371589702769867e-4,6.453798755871646e-4,Sharded Self Scheduling,32
variance/random-100M,0.1178515392235325,0.11747111296863295,0.11819616073199238,5.019112538088422e-4,3.884182397068958e-4,5.529817420654718e-4,Trapezoid Self Scheduling,1
variance/random-100M,8.304702128063783e-2,8.297968374487634e-2,8.31208485599038e-2,9.809881950144203e-5,6.773242251009913e-5,1.4060504311135352e-4,Trapezoid Self Scheduling,4
variance/random-100M,8.135431561774263e-2,8.132282500931372e-2,8.137776176057136e-2,3.674658151459053e-5,2.1082330203164832e-5,5.36579097052118e-5,Trapezoid Self Scheduling,8
variance/random-100M,4.3992726760803486e-2,4.3403412668137915e-2,4.665793149939014e-2,1.5230655030118402e-3,2.3570410152427813e-4,2.3995211861209845e-3,Trapezoid Self Scheduling,12
variance/random-100M,4.020318567482947e-2,3.9994519804995486e-2,4.0360959146877685e-2,2.8808259677235934e-4,2.1931840816819665e-4,3.6717347701424775e-4,Trapezoid Self Scheduling,16
variance/random-100M,4.032799838623792e-2,4.028506647971294e-2,4.040733559469395e-2,9.602848534679694e-5,4.2370072410298565e-5,1.4519737621354248e-4,Trapezoid Self Scheduling,20
variance/random-100M,4.127053954220514e-2,4.0965024230556604e-2,4.15258616694094e-2,4.697121298145639e-4,3.7446956649854745e-4,5.753786016166407e-4,Trapezoid Self Scheduling,24
variance/random-100M,4.1121936932663396e-2,4.109637203489388e-2,4.1173910791877905e-2,6.248512064335835e-5,2.7175931239126606e-5,9.863312822992592e-5,Trapezoid Self Scheduling,28
variance/random-100M,4.284190606447824e-2,4.1879266923664275e-2,4.483368074297831e-2,2.077439272067955e-3,1.1629737154110554e-3,3.125807304662807e-3,Trapezoid Self Scheduling,32
