Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
variance/random-100M,0.1399341165088117,0.12293270844966173,0.16824085731059313,2.796268269442732e-2,8.610818373455273e-3,3.762793328164854e-2,64 Shards 1x TileSize,1
variance/random-100M,8.354751157522615e-2,8.349962978779028e-2,8.363220792574187e-2,8.333170558350135e-5,4.3436361057457135e-5,1.217128769718234e-4,64 Shards 1x TileSize,4
variance/random-100M,8.121596958436486e-2,8.108177612949577e-2,8.130798188762532e-2,1.5072299299964212e-4,1.0823948307618084e-4,2.0554787690682728e-4,64 Shards 1x TileSize,8
variance/random-100M,4.386379326072832e-2,4.381920094429343e-2,4.394158172007236e-2,1.0089333615332532e-4,4.9930716074318085e-5,1.4895073530475067e-4,64 Shards 1x TileSize,12
variance/random-100M,4.023341577992047e-2,4.007016146691875e-2,4.0633402233023516e-2,4.054206012778752e-4,1.3379524878587035e-4,6.441382123991939e-4,64 Shards 1x TileSize,16
variance/random-100M,4.1431512344075036e-2,4.112325592797637e-2,4.1620032924491866e-2,3.821179923584111e-4,2.282786356953343e-4,4.952848528610645e-4,64 Shards 1x TileSize,20
variance/random-100M,4.226989508553111e-2,4.187495291756213e-2,4.295673298072957e-2,8.62659042701865e-4,4.364643998917737e-4,1.4066357056442451e-3,64 Shards 1x TileSize,24
variance/random-100M,4.2487655414393206e-2,4.241126565126344e-2,4.263215362730008e-2,1.6932674343666086e-4,6.581852555348242e-5,2.733172457776856e-4,64 Shards 1x TileSize,28
variance/random-100M,4.49472381504223e-2,4.3711808694171767e-2,4.7323504558927004e-2,2.645243392197824e-3,1.4352253783041073e-3,3.831755243868053e-3,64 Shards 1x TileSize,32
variance/random-100M,0.11930513756660124,0.11869459236661592,0.12010215231217444,8.366938970910652e-4,4.66175007231285e-4,1.138758852588618e-3,64 Shards 0.5x TileSize,1
variance/random-100M,8.469242887674934e-2,8.390364376828074e-2,8.572692199506693e-2,1.2604966468082103e-3,8.295391281802878e-4,1.6637483545871039e-3,64 Shards 0.5x TileSize,4
variance/random-100M,8.173259854471931e-2,8.133971448987723e-2,8.223279934221257e-2,5.94236192769377e-4,3.303622879261603e-4,6.686259987310586e-4,64 Shards 0.5x TileSize,8
variance/random-100M,4.534985007069606e-2,4.490969417383894e-2,4.66267302241509e-2,1.1728792453289203e-3,1.1125034628532574e-4,1.7799671247638136e-3,64 Shards 0.5x TileSize,12
variance/random-100M,4.1162479679737525e-2,4.074500496063966e-2,4.17516002537456e-2,7.542639571691505e-4,4.970460970969548e-4,1.1001701212392265e-3,64 Shards 0.5x TileSize,16
variance/random-100M,4.2518830249156654e-2,4.226346294587804e-2,4.282883639637105e-2,4.432138127029667e-4,3.5093916490026893e-4,5.67096303265003e-4,64 Shards 0.5x TileSize,20
variance/random-100M,4.371430595767581e-2,4.34796849179461e-2,4.41353551319076e-2,4.620516014184806e-4,1.9506642430916683e-4,5.942792104568056e-4,64 Shards 0.5x TileSize,24
variance/random-100M,4.511407186454605e-2,4.4809022632848826e-2,4.546379148572063e-2,5.06869565729471e-4,4.0126217590895515e-4,5.669849915588661e-4,64 Shards 0.5x TileSize,28
variance/random-100M,4.6546299571664784e-2,4.569878597685602e-2,4.8837457434274256e-2,2.1575589569121953e-3,2.029404042245904e-4,3.3437092829566796e-3,64 Shards 0.5x TileSize,32
variance/random-100M,0.11856056507055959,0.11841986383621891,0.11891834745183587,2.75541362504304e-4,4.118805686330779e-5,3.6487241437794816e-4,64 Shards 2x TileSize,1
variance/random-100M,8.359344591024435e-2,8.355279917466557e-2,8.36448190216389e-2,6.094656145304514e-5,4.037885473324531e-5,8.316238041838135e-5,64 Shards 2x TileSize,4
variance/random-100M,8.161952390801162e-2,8.137336919705072e-2,8.199594881282085e-2,3.8831865012588647e-4,2.663165590663461e-4,4.8423484689953824e-4,64 Shards 2x TileSize,8
variance/random-100M,4.49731880462163e-2,4.487543082532717e-2,4.507503492863006e-2,1.581584526393918e-4,9.942878639107064e-5,2.1680544702747188e-4,64 Shards 2x TileSize,12
variance/random-100M,4.11000274913057e-2,4.081465143770328e-2,4.131297422782395e-2,3.808097780745086e-4,1.74168177444511e-4,5.063115912633919e-4,64 Shards 2x TileSize,16
variance/random-100M,4.289216169039514e-2,4.269434898973457e-2,4.315657186366263e-2,3.7070973844282825e-4,2.612390870621936e-4,4.194351837795234e-4,64 Shards 2x TileSize,20
variance/random-100M,4.371360432166882e-2,4.3436784494702736e-2,4.407555985229986e-2,5.326343316128771e-4,3.54314016685224e-4,6.032742242803766e-4,64 Shards 2x TileSize,24
variance/random-100M,4.477285881086053e-2,4.460603764552313e-2,4.5032806784313706e-2,3.236691175411278e-4,2.2043632345722066e-4,4.079311603731254e-4,64 Shards 2x TileSize,28
variance/random-100M,4.5706268117785276e-2,4.555962885691164e-2,4.610132982987644e-2,3.840076589601144e-4,4.253205007758901e-5,5.909524489578606e-4,64 Shards 2x TileSize,32
variance/random-100M,0.11854159101843834,0.11839718554168939,0.11894477475434542,3.045540696952599e-4,1.6240697483378664e-5,3.8438199267214196e-4,128 Shards 1x TileSize,1
variance/random-100M,8.332589402173957e-2,8.322667547812064e-2,8.339021101904413e-2,1.1300859259373581e-4,5.6578039628250096e-5,1.6824600686341887e-4,128 Shards 1x TileSize,4
variance/random-100M,8.141446132730279e-2,8.133314630120166e-2,8.151258348176878e-2,1.2356811674652096e-4,7.434933179054804e-5,1.7072428950944997e-4,128 Shards 1x TileSize,8
variance/random-100M,4.369176604610094e-2,4.36334408759312e-2,4.37504168773543e-2,9.416715866687483e-5,6.974423396476126e-5,1.1872475253067913e-4,128 Shards 1x TileSize,12
variance/random-100M,4.04665307483079e-2,4.0247983854170395e-2,4.064903863996425e-2,3.1473700040664037e-4,1.453810083401916e-4,4.0964468403936136e-4,128 Shards 1x TileSize,16
variance/random-100M,4.0545455230452526e-2,4.028497426606373e-2,4.0893571689885895e-2,4.866364184054304e-4,3.8405031930768265e-4,6.328812772600047e-4,128 Shards 1x TileSize,20
variance/random-100M,4.076126050717334e-2,4.046856927869405e-2,4.1036211641470866e-2,4.603134151341017e-4,3.669935612492325e-4,5.273252922916349e-4,128 Shards 1x TileSize,24
variance/random-100M,4.12777217106263e-2,4.097561603547542e-2,4.157375862265114e-2,4.909347427762431e-4,4.138824190861575e-4,5.760800146521339e-4,128 Shards 1x TileSize,28
variance/random-100M,4.287040026832168e-2,4.152600621686332e-2,4.498288123351005e-2,2.668999997353248e-3,1.3882670154860468e-4,3.2501249091832322e-3,128 Shards 1x TileSize,32
variance/random-100M,0.11895218474480014,0.1184999231249094,0.11930907480418682,5.575030455283193e-4,3.665183985367678e-4,6.214949124528559e-4,128 Shards 0.5x TileSize,1
variance/random-100M,8.342135325850297e-2,8.340061633175032e-2,8.344259081511862e-2,2.8533078921248456e-5,1.89076404962388e-5,3.941128968098825e-5,128 Shards 0.5x TileSize,4
variance/random-100M,8.140023711603135e-2,8.131592261553225e-2,8.150370537251649e-2,1.3108451141967693e-4,8.2423936507579e-5,1.7326182589894756e-4,128 Shards 0.5x TileSize,8
variance/random-100M,4.410939913253732e-2,4.404013574606291e-2,4.4225859831906925e-2,1.4761475968251564e-4,5.134785357272976e-5,2.0069296202688343e-4,128 Shards 0.5x TileSize,12
variance/random-100M,4.055850631241215e-2,4.0372024210066436e-2,4.075269318720395e-2,3.3638177803036525e-4,2.727105760798486e-4,4.4787396302067443e-4,128 Shards 0.5x TileSize,16
variance/random-100M,4.087041596199568e-2,4.052149213692814e-2,4.11546433094406e-2,4.6980144459992187e-4,3.73182675914961e-4,5.577728358462613e-4,128 Shards 0.5x TileSize,20
variance/random-100M,4.092744486640508e-2,4.0614274677712094e-2,4.1271528837680024e-2,5.338158130183847e-4,4.484049430641807e-4,6.306676227107076e-4,128 Shards 0.5x TileSize,24
variance/random-100M,4.252316489671168e-2,4.138824082845313e-2,4.5742174386288276e-2,3.083685438469769e-3,4.6196057398077044e-4,4.920620247130759e-3,128 Shards 0.5x TileSize,28
