Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
variance/random-100M,0.11954382635653019,0.11855365701019764,0.12124625869095325,1.7548842140017935e-3,5.248295276385718e-4,2.3666773293722315e-3,Sharded Folds,1
variance/random-100M,8.497193652826052e-2,8.384007078905902e-2,8.657269076340729e-2,1.838710795837544e-3,9.210506749283162e-4,2.515515645927491e-3,Sharded Folds,4
variance/random-100M,8.168172361329197e-2,8.131515498583515e-2,8.206564496374792e-2,4.757315616552202e-4,3.004430307075358e-4,6.399059942428044e-4,Sharded Folds,8
variance/random-100M,4.392263808573483e-2,4.385526545552744e-2,4.403021884835744e-2,1.4210993898968258e-4,7.050524406329989e-5,2.0962937853467382e-4,Sharded Folds,12
variance/random-100M,4.004878827010986e-2,3.9971546335490764e-2,4.0146102544866384e-2,1.2885125846093812e-4,8.636660582754099e-5,1.6475992637696055e-4,Sharded Folds,16
variance/random-100M,4.1161009272875845e-2,4.112490534600087e-2,4.119868882828289e-2,6.0623966953945285e-5,3.962881518792766e-5,7.74187645084397e-5,Sharded Folds,20
variance/random-100M,4.2114128843048416e-2,4.17963843068315e-2,4.24314930670397e-2,5.161801096440273e-4,4.4883971247884006e-4,5.917176087989112e-4,Sharded Folds,24
variance/random-100M,4.2504429193361414e-2,4.246444017108944e-2,4.261457198373383e-2,8.644302356416554e-5,4.108660801595628e-5,1.2966715467096725e-4,Sharded Folds,28
variance/random-100M,4.395401187871814e-2,4.367692985192493e-2,4.460535314249456e-2,7.164684203090596e-4,2.431755939132525e-4,1.1199196818967806e-3,Sharded Folds,32
variance/random-100M,0.11907209696869055,0.11858126066625119,0.11958182156085968,6.515750239692898e-4,4.198015340972968e-4,8.125785528504028e-4,Sharded Folds (0.5x tileSize),1
variance/random-100M,8.369648008503848e-2,8.361371996709042e-2,8.378616456563275e-2,1.2155824541292713e-4,7.606611565401974e-5,1.7398612237808404e-4,Sharded Folds (0.5x tileSize),4
variance/random-100M,8.141949037089945e-2,8.135849066699545e-2,8.145954438174764e-2,6.726961131422204e-5,4.1953173615023274e-5,9.585022472112203e-5,Sharded Folds (0.5x tileSize),8
variance/random-100M,4.5360755531250366e-2,4.515435778081328e-2,4.5955728529952465e-2,5.592155641952521e-4,7.333366700122397e-5,8.551601100484862e-4,Sharded Folds (0.5x tileSize),12
variance/random-100M,4.035046173717886e-2,4.02433632197913e-2,4.055709479421023e-2,2.308364941659346e-4,9.604202241967515e-5,3.698251490686771e-4,Sharded Folds (0.5x tileSize),16
variance/random-100M,4.252738276360199e-2,4.246715240145999e-2,4.261225915425235e-2,1.1569800546684796e-4,8.577070620656038e-5,1.602623344591255e-4,Sharded Folds (0.5x tileSize),20
variance/random-100M,4.3568576227321666e-2,4.342796775615878e-2,4.381030082909597e-2,2.9430967623702333e-4,1.6274426628608708e-4,4.100792731309179e-4,Sharded Folds (0.5x tileSize),24
variance/random-100M,4.481208390705953e-2,4.471167209669061e-2,4.496892578123758e-2,1.9282117994651768e-4,8.921410325894805e-5,2.987852884747161e-4,Sharded Folds (0.5x tileSize),28
variance/random-100M,4.682305231884432e-2,4.578722508740611e-2,5.062854941934347e-2,2.406185353293313e-3,9.34230092003155e-4,3.5890741677089e-3,Sharded Folds (0.5x tileSize),32
variance/random-100M,0.1189627448283136,0.118164806291461,0.12074197895824909,1.4088792648912708e-3,2.841179931933149e-4,2.0174391159176516e-3,Sharded Folds (2x tileSize),1
variance/random-100M,8.348239505042632e-2,8.338659736845228e-2,8.36419234673182e-2,1.6838693316249237e-4,8.498117702349606e-5,2.446122582990723e-4,Sharded Folds (2x tileSize),4
variance/random-100M,8.151191877097719e-2,8.138643889170553e-2,8.179655907054742e-2,2.6208400383280066e-4,6.714708974775061e-5,3.791161383543584e-4,Sharded Folds (2x tileSize),8
