Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
variance/random-100M,0.12251788235028341,0.11965312113752588,0.12642214880906977,5.152555580033252e-3,4.113344918514108e-3,6.0726947296571975e-3,Self Scheduling (Current),1
variance/random-100M,8.308059783718948e-2,8.305297985805997e-2,8.311669393109956e-2,5.5019402852123753e-5,3.0233940703912712e-5,8.817044375151568e-5,Self Scheduling (Current),4
variance/random-100M,8.137536317475938e-2,8.135539636326333e-2,8.140202168486126e-2,3.9769997769600006e-5,2.382953648813917e-5,5.6617885359319804e-5,Self Scheduling (Current),8
variance/random-100M,4.423531087667935e-2,4.3936236576545454e-2,4.4746170560227394e-2,7.295863159540179e-4,4.0070191162946034e-4,9.678217885957609e-4,Self Scheduling (Current),12
variance/random-100M,4.028222632117787e-2,4.0185974338768506e-2,4.0391309719081184e-2,2.1760557756929854e-4,1.2774493122144894e-4,3.000454572875501e-4,Self Scheduling (Current),16
variance/random-100M,4.1570886320464205e-2,4.133811706091287e-2,4.202071757134585e-2,6.405029700862183e-4,3.413552060191215e-4,1.0055547184945098e-3,Self Scheduling (Current),20
variance/random-100M,4.078034875509527e-2,4.065684488996117e-2,4.0981335174382266e-2,3.313417323704748e-4,2.3981919508067907e-4,4.115490296502553e-4,Self Scheduling (Current),24
variance/random-100M,4.148297317867075e-2,4.1189955482583654e-2,4.1959602021111785e-2,7.70221528646235e-4,3.099423176710115e-4,1.1219377120565055e-3,Self Scheduling (Current),28
variance/random-100M,4.353686946456061e-2,4.259896032028026e-2,4.5624534960845675e-2,2.6917705936363016e-3,1.9029796232794727e-3,4.024709528821429e-3,Self Scheduling (Current),32
variance/random-100M,0.11839354836320992,0.1182736419806523,0.1185554400862505,2.110193310016742e-4,1.363776148367871e-4,2.99144391622642e-4,Sharded Self Scheduling,1
variance/random-100M,8.35704168496609e-2,8.34701385589627e-2,8.362778454508987e-2,1.259100738516106e-4,5.57997025530124e-5,1.8207621757934114e-4,Sharded Self Scheduling,4
variance/random-100M,8.140492471474563e-2,8.138259580735827e-2,8.142894343007356e-2,4.0630993869303726e-5,2.8061484278724172e-5,5.7411183394793394e-5,Sharded Self Scheduling,8
variance/random-100M,4.367451014505863e-2,4.363893063899634e-2,4.373294495023965e-2,9.366006988297013e-5,3.861599593915852e-5,1.2998851428604435e-4,Sharded Self Scheduling,12
variance/random-100M,4.029201614366424e-2,4.011999702450656e-2,4.046360265837298e-2,3.6845030815904254e-4,3.194041053784955e-4,4.5286877300737717e-4,Sharded Self Scheduling,16
variance/random-100M,4.025912009240774e-2,4.016914914588424e-2,4.0448001773811575e-2,2.5434717815202713e-4,7.60423093705323e-5,4.077262407705969e-4,Sharded Self Scheduling,20
variance/random-100M,4.051491177872523e-2,4.038742179081124e-2,4.073924743900987e-2,3.28936202292013e-4,2.2027035490684242e-4,3.9648464908154e-4,Sharded Self Scheduling,24
variance/random-100M,4.134241466475517e-2,4.109603654362629e-2,4.179913863237318e-2,7.056683803736701e-4,2.984863371058264e-4,1.2990368206140515e-3,Sharded Self Scheduling,28
variance/random-100M,4.339354276984913e-2,4.204349424685688e-2,4.6705410351021236e-2,4.043817320157599e-3,2.1966160188777277e-3,6.317480816793846e-3,Sharded Self Scheduling,32
variance/random-100M,0.12259994485052414,0.11933145153064591,0.12749858890685054,6.187204203503657e-3,4.978356888444686e-3,7.536458543180732e-3,Trapezoid Self Scheduling,1
variance/random-100M,8.405205035079566e-2,8.370931262283453e-2,8.467445847164426e-2,7.644168345415532e-4,4.654336181975507e-4,9.637256206529132e-4,Trapezoid Self Scheduling,4
variance/random-100M,8.129803194553546e-2,8.126263273613794e-2,8.133403097323719e-2,6.394427097963036e-5,4.113959389622336e-5,9.594800427585514e-5,Trapezoid Self Scheduling,8
variance/random-100M,4.3342768077120696e-2,4.329747081858927e-2,4.342005827484307e-2,1.165939065451442e-4,8.426198939724875e-5,1.572536953477208e-4,Trapezoid Self Scheduling,12
variance/random-100M,3.993547908288428e-2,3.9843261151515416e-2,4.0091362272598366e-2,2.3346881431069013e-4,1.274232477609298e-4,3.5364103063772117e-4,Trapezoid Self Scheduling,16
variance/random-100M,4.0539732583727894e-2,4.038422841549914e-2,4.079136455851187e-2,3.811710140304723e-4,2.855000591379323e-4,4.3117034300261284e-4,Trapezoid Self Scheduling,20
variance/random-100M,4.0901281032244864e-2,4.0790298988767446e-2,4.108088355632154e-2,2.9367027360483345e-4,1.7618576237256813e-4,3.7128681722667064e-4,Trapezoid Self Scheduling,24
variance/random-100M,4.1923090085776375e-2,4.1303303555458845e-2,4.36217105148533e-2,2.011007788366534e-3,9.601480561066578e-4,3.516139570731174e-3,Trapezoid Self Scheduling,28
variance/random-100M,4.362733408537543e-2,4.200751915963997e-2,4.617618928705588e-2,3.632753800989303e-3,1.5467768409065802e-3,5.008987660999407e-3,Trapezoid Self Scheduling,32
