Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
variance/random-100M,0.11959890201036441,0.1175315715915834,0.12304999443863164,4.0937663428485095e-3,4.7017422786709787e-4,4.907412213911685e-3,Self Scheduling (Current),1
variance/random-100M,8.295584334348816e-2,8.291695582658229e-2,8.298354090036204e-2,5.27558578418918e-5,2.969639628084836e-5,8.169626701508306e-5,Self Scheduling (Current),4
variance/random-100M,8.122869398064232e-2,8.117173238775678e-2,8.128607807170954e-2,9.72091009147276e-5,6.106277078970095e-5,1.466467708635183e-4,Self Scheduling (Current),8
variance/random-100M,4.374437630813106e-2,4.371300954823706e-2,4.379212069064787e-2,8.371727646883053e-5,4.308599177178787e-5,1.4616723589698733e-4,Self Scheduling (Current),12
variance/random-100M,4.018011509525556e-2,4.008257614415121e-2,4.033916176400251e-2,2.55733002540573e-4,1.6967457273791347e-4,3.689465010097645e-4,Self Scheduling (Current),16
variance/random-100M,4.038584294745544e-2,4.027640477391805e-2,4.054861238984702e-2,2.687518661442157e-4,1.1354848851324005e-4,3.86704511028632e-4,Self Scheduling (Current),20
variance/random-100M,4.083723992565243e-2,4.066916643456483e-2,4.1025784040786446e-2,3.5524896502653325e-4,2.8198703112193953e-4,4.14181256750165e-4,Self Scheduling (Current),24
variance/random-100M,4.1140135310354875e-2,4.095029472902768e-2,4.1652611650040965e-2,5.69210884390866e-4,2.5980802578169e-4,9.699814709316982e-4,Self Scheduling (Current),28
variance/random-100M,4.2085153409169414e-2,4.149985614792926e-2,4.320028853369917e-2,1.6805180752339475e-3,1.0374007054396478e-3,2.2203856066611467e-3,Self Scheduling (Current),32
variance/random-100M,0.11943547192065689,0.11846484023456773,0.12102045169532565,1.8317800719158724e-3,5.142950079206666e-4,2.3267462938274487e-3,Sharded Self Scheduling,1
variance/random-100M,8.357641864656692e-2,8.353515126831121e-2,8.360888677516154e-2,6.311035118741598e-5,4.4016466034087704e-5,8.740349205757744e-5,Sharded Self Scheduling,4
variance/random-100M,8.139282237930548e-2,8.12864445841738e-2,8.163114979656207e-2,2.7963463532103576e-4,6.82723523442906e-5,4.549341356365076e-4,Sharded Self Scheduling,8
variance/random-100M,4.3636698124276674e-2,4.360239305984155e-2,4.369285854861813e-2,9.133547350048004e-5,2.5469976978794505e-5,1.3108436392014457e-4,Sharded Self Scheduling,12
variance/random-100M,4.0186358166070274e-2,4.0051788557173e-2,4.0332818118430196e-2,2.8069350884918283e-4,2.4238391420462106e-4,3.4350637857934814e-4,Sharded Self Scheduling,16
variance/random-100M,4.025858523697391e-2,4.016743205365192e-2,4.04489684321432e-2,2.569104222380419e-4,1.6398991923289823e-4,3.736676146019293e-4,Sharded Self Scheduling,20
variance/random-100M,4.05481838032061e-2,4.03956513707081e-2,4.0731497984350926e-2,3.284478657219292e-4,2.611399174043026e-4,3.8562599296573607e-4,Sharded Self Scheduling,24
variance/random-100M,4.1108661223679926e-2,4.096706040699987e-2,4.1333162635712635e-2,3.4446475990907235e-4,2.2642444536018786e-4,4.3472169782146554e-4,Sharded Self Scheduling,28
variance/random-100M,4.391038558082291e-2,4.249725712933713e-2,4.707383719173736e-2,3.933477663653495e-3,2.9879644287204832e-3,5.446281429851343e-3,Sharded Self Scheduling,32
variance/random-100M,0.11742920030249349,0.11731874538430323,0.1175337522346083,1.6918289769632275e-4,1.1911106475975105e-4,2.3170680467805247e-4,Trapezoid Self Scheduling,1
variance/random-100M,8.388840536025191e-2,8.368225143764109e-2,8.455229580668466e-2,5.441755669782438e-4,1.670128406959004e-4,8.888431151773782e-4,Trapezoid Self Scheduling,4
variance/random-100M,8.129243133460276e-2,8.126954271147649e-2,8.132185133044711e-2,4.3518541692951446e-5,3.565981621574466e-5,5.2784488221908846e-5,Trapezoid Self Scheduling,8
variance/random-100M,4.351817085858785e-2,4.339643592001647e-2,4.3668093905018454e-2,2.611613040206782e-4,2.1565877086252502e-4,3.169555485096299e-4,Trapezoid Self Scheduling,12
variance/random-100M,3.989722646617762e-2,3.982129240613157e-2,4.0020276444685025e-2,2.085225772970205e-4,1.2355354188680936e-4,2.656374318154948e-4,Trapezoid Self Scheduling,16
variance/random-100M,4.051531389038275e-2,4.040713351884451e-2,4.0691537828647865e-2,2.986337018571672e-4,2.3365061788965813e-4,3.641799100866869e-4,Trapezoid Self Scheduling,20
variance/random-100M,4.09292114581104e-2,4.08161708096386e-2,4.114999764577628e-2,2.95517690456233e-4,2.0328855775439547e-4,3.6771981952894435e-4,Trapezoid Self Scheduling,24
variance/random-100M,4.13164020960082e-2,4.118642920347315e-2,4.148747357107545e-2,3.2361506654581966e-4,2.4992920809225884e-4,3.810206521454657e-4,Trapezoid Self Scheduling,28
variance/random-100M,4.268924445313047e-2,4.177304842192066e-2,4.418854671413019e-2,2.299918879555432e-3,1.166770757002879e-3,3.737335231846394e-3,Trapezoid Self Scheduling,32
