Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
split/25M_quadratic,8.78523987630615,8.707409102469683,8.816225161252078,5.4941944574010575e-2,1.3582423911429942e-2,7.155745041779414e-2,Self Scheduling (Current),1
split/25M_quadratic,4.150856208192029,4.13624263642123,4.165026278855899,1.7710881527669163e-2,8.254962662855636e-3,2.1640304106936122e-2,Self Scheduling (Current),4
split/25M_quadratic,3.1427889318826296,3.141925413937618,3.1436524498276412,1.0167153983604198e-3,8.25125415512079e-4,1.1957946684941333e-3,Self Scheduling (Current),8
split/25M_quadratic,2.4278037343950323,2.4184839349472895,2.438798994757235,1.2480666057440361e-2,7.463430825792351e-4,1.5638540333167195e-2,Self Scheduling (Current),12
split/25M_quadratic,2.3906669014443955,2.3833583743544295,2.3958674179545296,7.716841277914709e-3,4.6108938999887385e-3,1.0851550446274718e-2,Self Scheduling (Current),16
split/25M_quadratic,2.4324181809982597,2.4270275126521788,2.434296385210473,3.6110091642121912e-3,8.049281314015388e-5,4.337526830058257e-3,Self Scheduling (Current),20
split/25M_quadratic,2.457652469340246,2.454138908535242,2.460981160751544,3.959344713730647e-3,3.1374149750328247e-3,4.694170479444407e-3,Self Scheduling (Current),24
split/25M_quadratic,2.4373766614395813,2.430751678009983,2.44201272035328,6.9745575665903625e-3,4.082254640689909e-3,9.822221847340414e-3,Self Scheduling (Current),28
split/25M_quadratic,2.5746839017956518,2.558144352165982,2.596013829286676,2.2219586436514255e-2,6.878466694615781e-3,3.0253884528363167e-2,Self Scheduling (Current),32
split/25M_quadratic,8.449946976751866,8.393273956763249,8.506619996740483,6.587788625056044e-2,5.711858026883105e-2,7.231967431593053e-2,Sharded Self Scheduling,1
split/25M_quadratic,4.103906708905318,4.09394852333935,4.110147154870598,1.1447938881360328e-2,5.889569758437574e-3,1.441169263167103e-2,Sharded Self Scheduling,4
split/25M_quadratic,3.1603077519491003,3.144076021077732,3.17247313039843,1.6536604027183e-2,8.004594965065667e-3,2.2745085858528812e-2,Sharded Self Scheduling,8
split/25M_quadratic,2.3833031009611054,2.378932923777029,2.387055216706358,4.448628937600831e-3,3.7200921179853493e-3,5.061567353872788e-3,Sharded Self Scheduling,12
split/25M_quadratic,2.354659014653104,2.340332244988531,2.360296894640972,9.893220786161684e-3,2.0736347263057286e-3,1.3020126114617883e-2,Sharded Self Scheduling,16
split/25M_quadratic,2.387315353495069,2.380650108680129,2.3914892446482554,6.475812931429423e-3,3.1754132360219955e-3,8.343970758640943e-3,Sharded Self Scheduling,20
split/25M_quadratic,2.4147939909792817,2.410476420656778,2.4173695360077545,4.294030063158405e-3,1.667039468884468e-3,5.9479664619953325e-3,Sharded Self Scheduling,24
split/25M_quadratic,2.4087712283750684,2.3994440772221424,2.415862039507677,9.479028679929884e-3,4.4726800406351686e-3,1.294675394801876e-2,Sharded Self Scheduling,28
split/25M_quadratic,2.560724619058116,2.533783018705435,2.604734071685622,4.217868049630405e-2,7.253305138182661e-3,5.4965655725895866e-2,Sharded Self Scheduling,32
split/25M_quadratic,8.659475199043905,8.628587517576912,8.688452082569711,3.368261870556843e-2,2.765966094874666e-2,3.728405120684593e-2,Trapezoid Self Scheduling,1
split/25M_quadratic,4.075933599398316,4.068224262620788,4.0832047094008885,9.042408971412527e-3,4.555255485077847e-3,1.153195330809582e-2,Trapezoid Self Scheduling,4
split/25M_quadratic,3.114814579312224,3.112916341982782,3.1156994666089304,1.490487907856628e-3,5.519594997167587e-4,2.0435596758237693e-3,Trapezoid Self Scheduling,8
split/25M_quadratic,2.4069220134212324,2.4013526291431235,2.412491397699341,7.187784886317391e-3,3.0855529475957155e-3,9.619500055589602e-3,Trapezoid Self Scheduling,12
split/25M_quadratic,2.3609696102600233,2.3592425756311663,2.362231627688743,1.6956621599609383e-3,5.916815298864161e-4,2.2900485806839127e-3,Trapezoid Self Scheduling,16
split/25M_quadratic,2.4112737944039204,2.4094610549897575,2.4130615822505206,2.1302848628458556e-3,1.6941254489418408e-3,2.463895380222675e-3,Trapezoid Self Scheduling,20
split/25M_quadratic,2.4483795149911507,2.4436130585769815,2.4528293077019043,5.5281930311436205e-3,4.7215053141637575e-3,5.895687030647812e-3,Trapezoid Self Scheduling,24
split/25M_quadratic,2.4058038174019507,2.4027608109172434,2.407972853630781,3.171305057023287e-3,1.8387281601299087e-3,4.448468183909086e-3,Trapezoid Self Scheduling,28
split/25M_quadratic,2.5328313453355804,2.511933248490095,2.540966391447,1.4868379233331131e-2,1.2181933410157116e-3,1.8787084249192954e-2,Trapezoid Self Scheduling,32
