Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
split/25M_quadratic,8.783622009005436,8.73332731629489,8.811957927464391,4.860160153673868e-2,1.4727383699128398e-2,6.543900060005156e-2,Self Scheduling (Current),1
split/25M_quadratic,4.147439823054204,4.1185489619965665,4.158378006531469,2.0096450683940285e-2,1.4312610729636521e-3,2.5260652700177463e-2,Self Scheduling (Current),4
split/25M_quadratic,3.13955402977687,3.128878601361066,3.1486256823021295,1.1472075106895173e-2,5.094344805305129e-3,1.506764142043852e-2,Self Scheduling (Current),8
split/25M_quadratic,2.428634372006248,2.4228491021785885,2.433131222962402,6.80043912553086e-3,5.351686290293607e-3,7.930825349038438e-3,Self Scheduling (Current),12
split/25M_quadratic,2.402312553783607,2.397002882459977,2.4109893755958183,8.203341726375778e-3,7.56048510842649e-4,1.0397155073402416e-2,Self Scheduling (Current),16
split/25M_quadratic,2.4375321135885315,2.430336840217933,2.4423643160262145,7.394381149254411e-3,2.381898381798647e-3,9.077231078599158e-3,Self Scheduling (Current),20
split/25M_quadratic,2.457040949171642,2.4477200762194116,2.4617256842029747,8.886489830864304e-3,1.1223021916678677e-4,1.0818932125688295e-2,Self Scheduling (Current),24
split/25M_quadratic,2.445094659400638,2.4412312399363145,2.450554315582849,5.212674318775666e-3,2.270696859220104e-3,6.792138741573922e-3,Self Scheduling (Current),28
split/25M_quadratic,2.62131699322102,2.618962309032213,2.623435358691495,2.676572474761343e-3,2.215647585706223e-3,2.931185231330565e-3,Self Scheduling (Current),32
split/25M_quadratic,8.888831351427749,8.829498317732941,8.919284647194823,5.603987496248936e-2,3.633976168515865e-3,7.03288740353269e-2,Sharded Self Scheduling,1
split/25M_quadratic,4.1580811272773035,4.139565159770427,4.172934341710061,2.3537682299150427e-2,1.1056737690314192e-2,3.1138149440596178e-2,Sharded Self Scheduling,4
split/25M_quadratic,3.126055185382332,3.1184422409666395,3.135208556748694,1.0381552458992884e-2,2.568659397619657e-3,1.3762935705989849e-2,Sharded Self Scheduling,8
split/25M_quadratic,2.394594774877381,2.3930886549690817,2.395488071924774,1.5078214380371629e-3,8.54313457504395e-4,2.0338315185611214e-3,Sharded Self Scheduling,12
split/25M_quadratic,2.3662773169004745,2.3625485045389114,2.371196773892734,4.814326306845502e-3,1.3104629620916469e-3,6.335731118541553e-3,Sharded Self Scheduling,16
split/25M_quadratic,2.3974874259147327,2.3921405721630435,2.405741395923542,8.018616373163352e-3,5.322618526406586e-4,1.046991901243248e-2,Sharded Self Scheduling,20
split/25M_quadratic,2.419450240985801,2.4142248504795134,2.421357120581282,3.580037456420212e-3,9.060220422305596e-5,4.403749791052315e-3,Sharded Self Scheduling,24
split/25M_quadratic,2.4107116814217684,2.4060427305230405,2.414234507324484,4.714862487973074e-3,2.646862299890125e-3,6.435251245537463e-3,Sharded Self Scheduling,28
split/25M_quadratic,2.5695825295066848,2.56785532287419,2.5716961918321126,2.129733150765741e-3,8.938339597079903e-4,2.9567023023717364e-3,Sharded Self Scheduling,32
split/25M_quadratic,8.958561410244632,8.897231707989704,9.000974783761194,6.442285627560204e-2,3.7974430015310645e-2,7.986145696430574e-2,Trapezoid Self Scheduling,1
split/25M_quadratic,4.253414059232455,4.231390666740481,4.2650699167570565,2.0904498829767425e-2,4.855148203205317e-3,2.6918049917858965e-2,Trapezoid Self Scheduling,4
split/25M_quadratic,3.148320014937781,3.138369932130445,3.1602048884960823,1.3182774811821167e-2,4.299484426155686e-3,1.8014114967462854e-2,Trapezoid Self Scheduling,8
split/25M_quadratic,2.4198531080570924,2.406737574706009,2.4282458709785715,1.2598940657543689e-2,6.39799113088124e-3,1.5959533765828513e-2,Trapezoid Self Scheduling,12
split/25M_quadratic,2.3622457170082876,2.346123264869675,2.368655892156918,1.1154150951145336e-2,2.7713648742064834e-3,1.4803665390457908e-2,Trapezoid Self Scheduling,16
split/25M_quadratic,2.4140195560758,2.4067184044979513,2.4170457697473466,5.515617820794309e-3,2.425398677587509e-3,6.988741111570627e-3,Trapezoid Self Scheduling,20
split/25M_quadratic,2.4478363356756745,2.4424938934098464,2.4531787779415026,6.673458520679797e-3,3.0610569519922137e-3,8.277360598112429e-3,Trapezoid Self Scheduling,24
split/25M_quadratic,2.4172552054660628,2.4085603904240998,2.42376826229156,9.446867220895936e-3,3.127562417324945e-3,1.1603688818725175e-2,Trapezoid Self Scheduling,28
split/25M_quadratic,2.5940224562364165,2.591363714338513,2.5965572516433895,3.0503274325329515e-3,1.4114141198684606e-3,3.997986881355649e-3,Trapezoid Self Scheduling,32
