Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
split/25M_quadratic,8.35207107826136,8.318570945644751,8.383664108812809,3.728827782912175e-2,2.813410456878688e-2,4.367715762298866e-2,64 Shards 1x TileSize,1
split/25M_quadratic,4.090160018570411,4.085242232618233,4.098014635615982,7.79909495698605e-3,6.17112423406333e-4,1.0740027749821534e-2,64 Shards 1x TileSize,4
split/25M_quadratic,3.108993231532319,3.104908273962792,3.112674914455662,4.415377955169824e-3,3.558393968400553e-3,4.852068668500915e-3,64 Shards 1x TileSize,8
split/25M_quadratic,2.39026538701728,2.3879335166420788,2.39287549466826,3.0836417666364256e-3,1.1051066685467958e-3,4.109156690213203e-3,64 Shards 1x TileSize,12
split/25M_quadratic,2.351680950630301,2.347932518576272,2.354023295280058,3.6157532069580806e-3,1.3161111855879426e-3,4.7669340600080745e-3,64 Shards 1x TileSize,16
split/25M_quadratic,2.4084299959940836,2.4047244869871065,2.4114691633731127,3.757953732162882e-3,2.63895556802417e-3,4.349003932836083e-3,64 Shards 1x TileSize,20
split/25M_quadratic,2.4452030857404075,2.4403736374030514,2.4521146009210497,6.552753461580064e-3,7.489682203694692e-4,8.35521441028885e-3,64 Shards 1x TileSize,24
split/25M_quadratic,2.443354913557414,2.4319733722368255,2.4547364548780024,1.416168820314482e-2,5.821050610393286e-3,1.8122369975415258e-2,64 Shards 1x TileSize,28
split/25M_quadratic,2.5853503667749465,2.567918583750725,2.594352027401328,1.6535358818933806e-2,4.3997033346755005e-4,2.034847440971282e-2,64 Shards 1x TileSize,32
split/25M_quadratic,8.418883069127332,8.376172557473183,8.461593580781482,5.003589753687386e-2,4.22072821424704e-2,5.642841946052961e-2,64 Shards 0.5x TileSize,1
split/25M_quadratic,4.115023825744477,4.109316832269542,4.118139167199843,5.473218844726981e-3,2.1962127870600034e-3,7.1945729114910135e-3,64 Shards 0.5x TileSize,4
split/25M_quadratic,3.1151633415332376,3.111204733781051,3.122505962383002,7.38492098782573e-3,6.020887005957929e-4,9.142013005364278e-3,64 Shards 0.5x TileSize,8
split/25M_quadratic,2.39967333622432,2.3975121105322614,2.4017245153275626,2.3753186405962414e-3,1.9460195520271115e-3,2.501211535126946e-3,64 Shards 0.5x TileSize,12
split/25M_quadratic,2.359026859708441,2.3476700024912134,2.3654441619679956,1.099671352806466e-2,3.412711210142222e-3,1.4820124748099944e-2,64 Shards 0.5x TileSize,16
split/25M_quadratic,2.4222218228387646,2.412672265432775,2.431316244765185,1.0770421459988496e-2,8.367751184039318e-3,1.263491660533159e-2,64 Shards 0.5x TileSize,20
split/25M_quadratic,2.469752947043162,2.465368254808709,2.475657013710588,5.7959842587159745e-3,2.1810281935011134e-3,7.920290295502813e-3,64 Shards 0.5x TileSize,24
split/25M_quadratic,2.4650342647801153,2.459214274887927,2.4730274288449436,7.798068667337657e-3,2.4312104796990752e-3,1.0633370873921832e-2,64 Shards 0.5x TileSize,28
split/25M_quadratic,2.646076855987,2.6296947083901614,2.6737698446183154,2.662892895082949e-2,3.8935544434934855e-3,3.422505358796596e-2,64 Shards 0.5x TileSize,32
split/25M_quadratic,8.477056805529477,8.438409242313355,8.506927499896847,4.015260299797339e-2,1.8047072342596948e-2,5.5045844127784016e-2,64 Shards 2x TileSize,1
split/25M_quadratic,4.067358803042832,4.063485221005976,4.0740043255500495,6.3185600278571835e-3,1.2924077454954386e-3,8.097610453539584e-3,64 Shards 2x TileSize,4
split/25M_quadratic,3.111467507551424,3.106635287636891,3.119700333685614,8.204821826753304e-3,1.967620337381959e-3,1.0814814558573868e-2,64 Shards 2x TileSize,8
split/25M_quadratic,2.3842698571970686,2.375186013057828,2.3876115024322644,6.28762386655102e-3,1.763415290042758e-3,7.717199104306001e-3,64 Shards 2x TileSize,12
split/25M_quadratic,2.3558074819933004,2.3507938735031835,2.358887730476757,5.0843921506499214e-3,2.2937769535928965e-3,7.113529164378582e-3,64 Shards 2x TileSize,16
split/25M_quadratic,2.409189729078207,2.401188955816906,2.416841854341328,8.88853659664872e-3,7.516885911008789e-3,9.790119180420243e-3,64 Shards 2x TileSize,20
split/25M_quadratic,2.4373293401828655,2.431479608407244,2.4424156141467392,6.039365316364637e-3,5.041849695064609e-3,6.804979987575189e-3,64 Shards 2x TileSize,24
split/25M_quadratic,2.4253676772350445,2.4231957144802436,2.427173833362758,2.6237939642884166e-3,1.169989351183176e-3,3.664945790907395e-3,64 Shards 2x TileSize,28
split/25M_quadratic,2.58789519550434,2.5651888587356853,2.614223305756847,3.0575374348550476e-2,3.070602604483788e-3,3.877026911780402e-2,64 Shards 2x TileSize,32
split/25M_quadratic,8.427461739901142,8.391450908384286,8.45873063209001,4.333476805370725e-2,1.7684635240584612e-2,5.1791955456671444e-2,128 Shards 1x TileSize,1
split/25M_quadratic,4.110117354527271,4.098091548289328,4.118867379613221,1.2082154177797148e-2,4.78736124932766e-3,1.6650189243405195e-2,128 Shards 1x TileSize,4
split/25M_quadratic,3.160037912641807,3.1537840374124544,3.1716257673494206,1.1454655145947753e-2,1.4055613073708784e-4,1.4302150057842909e-2,128 Shards 1x TileSize,8
split/25M_quadratic,2.38016120910955,2.375721772395385,2.3833827529257787,4.7432813822891095e-3,1.975792800294927e-3,6.491771556381276e-3,128 Shards 1x TileSize,12
split/25M_quadratic,2.3551473087863997,2.3496110779233277,2.3614558671833947,7.370430301815172e-3,2.029592935489176e-3,9.794654002221855e-3,128 Shards 1x TileSize,16
split/25M_quadratic,2.3949704844077737,2.388999748392962,2.4008433295530267,6.607418103998898e-3,2.927801668622451e-3,9.117193027910113e-3,128 Shards 1x TileSize,20
split/25M_quadratic,2.4233147532795556,2.4139830730855465,2.4271818251581863,6.438367465663124e-3,1.5519115841016173e-3,8.516299632945265e-3,128 Shards 1x TileSize,24
split/25M_quadratic,2.403771739821726,2.3937444053590298,2.4107464482658543,9.997019657844828e-3,4.5626534778730465e-3,1.2822110670757874e-2,128 Shards 1x TileSize,28
split/25M_quadratic,2.559085502619079,2.536507258482743,2.5997005251119845,3.963032558640597e-2,2.117034785139138e-3,4.864619933248576e-2,128 Shards 1x TileSize,32
