Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
split/25M_quadratic,8.626384672825225,8.59362761490047,8.654731015791185,4.010442384343971e-2,1.3736080378293991e-2,5.084817706301053e-2,Sharded Folds,1
split/25M_quadratic,4.086609718739055,4.082222265191376,4.091223149211146,5.272730222466742e-3,3.47252303481008e-3,6.326925037230986e-3,Sharded Folds,4
split/25M_quadratic,3.109496829488004,3.1046522941906005,3.114721297752112,6.102635880428367e-3,3.1819481713075692e-3,8.391195368117523e-3,Sharded Folds,8
split/25M_quadratic,2.394901161120894,2.392899426515214,2.3971113938605413,2.3929057349250573e-3,6.780889040480798e-4,3.242373974190135e-3,Sharded Folds,12
split/25M_quadratic,2.3496893491828814,2.345441328943707,2.355214200913906,5.492486859156002e-3,1.980792498216033e-3,7.523160350333559e-3,Sharded Folds,16
split/25M_quadratic,2.4035133809472122,2.3978893463499844,2.412961426191032,9.442556922527993e-3,2.8023100458085537e-3,1.268110211083525e-2,Sharded Folds,20
split/25M_quadratic,2.4368466764766104,2.429271467612125,2.4444355700397864,9.793745780562364e-3,3.4773092872153466e-3,1.3478944602254087e-2,Sharded Folds,24
split/25M_quadratic,2.436953136115335,2.4239601477747783,2.447250099852681,1.3556603484008813e-2,6.22620212162149e-3,1.839629458578136e-2,Sharded Folds,28
split/25M_quadratic,2.487678587747117,2.4715856794888778,2.5037714960053563,1.955534917729635e-2,8.053812333101524e-3,2.4137598636802402e-2,Sharded Folds,32
split/25M_quadratic,8.75686510357385,8.716216281754896,8.785909464738022,4.310797300311274e-2,2.5620398994549126e-2,6.061983491912879e-2,Sharded Folds (0.5x tileSize),1
split/25M_quadratic,4.0978910430179285,4.093099222130452,4.106293988414109,7.993942268229548e-3,8.55747243636143e-4,1.0130759194758603e-2,Sharded Folds (0.5x tileSize),4
split/25M_quadratic,3.1284835408053673,3.1216480639996007,3.138248490751721,9.475575690913306e-3,3.006843023395606e-3,1.2779014471998975e-2,Sharded Folds (0.5x tileSize),8
split/25M_quadratic,2.409402157412842,2.4054482020437717,2.412428180221468,3.928773472982394e-3,1.8558651208877563e-3,5.247550341154349e-3,Sharded Folds (0.5x tileSize),12
split/25M_quadratic,2.3595223660813645,2.353590731159784,2.365258456324227,6.528161605710383e-3,2.4556342978030443e-3,8.981819019362512e-3,Sharded Folds (0.5x tileSize),16
split/25M_quadratic,2.421505490434356,2.4195307897171006,2.4229950215667486,2.1643151065874845e-3,9.703391697257757e-4,3.0212290795982705e-3,Sharded Folds (0.5x tileSize),20
split/25M_quadratic,2.4547595004939162,2.4528989517518007,2.4580404038230577,3.2080089993707286e-3,2.934627700597048e-4,3.957891649821001e-3,Sharded Folds (0.5x tileSize),24
split/25M_quadratic,2.4628347538334006,2.4581766348176943,2.470312158577144,7.094354274679384e-3,6.37871740259293e-4,8.953099153409808e-3,Sharded Folds (0.5x tileSize),28
split/25M_quadratic,2.519034770394986,2.502565073547885,2.5336194649959607,1.7287477082605956e-2,1.2982233931983604e-2,2.0715186613649513e-2,Sharded Folds (0.5x tileSize),32
