Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
split/25M_quadratic,8.80640976986615,8.746768780751154,8.841666600550525,5.80056655095099e-2,1.351106574293226e-2,7.666809968427768e-2,Self Scheduling (Current),1
split/25M_quadratic,4.106781695891793,4.102770127705298,4.109425810282119,4.345942012051696e-3,4.255871754139662e-4,6.106320620091445e-3,Self Scheduling (Current),4
split/25M_quadratic,3.128029848992204,3.119583015951018,3.13647668203339,1.0323225351169984e-2,4.087242763489485e-3,1.2500606838201015e-2,Self Scheduling (Current),8
split/25M_quadratic,2.425793987834671,2.413517764536664,2.443970359803643,1.714188395099977e-2,3.7937457529096247e-4,2.1177953785999286e-2,Self Scheduling (Current),12
split/25M_quadratic,2.407058924979841,2.4010427633766085,2.4162493322122223,8.69506110378637e-3,9.759708115621053e-4,1.1100153584936427e-2,Self Scheduling (Current),16
split/25M_quadratic,2.442282839658825,2.439569728992258,2.445640849570433,3.7877209058160086e-3,2.412109377634532e-4,4.7539544460437014e-3,Self Scheduling (Current),20
split/25M_quadratic,2.4614196606950522,2.4489591976744123,2.4696355178796994,1.2937314904427217e-2,6.632785390441542e-3,1.8217543789036294e-2,Self Scheduling (Current),24
split/25M_quadratic,2.446236581716221,2.43977438879665,2.456986073870212,1.045770031454865e-2,2.646059379912913e-3,1.3940147472801418e-2,Self Scheduling (Current),28
split/25M_quadratic,2.6401222518761642,2.6226163449464366,2.6726454506861046,3.1962391385886524e-2,4.6515348201695006e-4,3.996300683113021e-2,Self Scheduling (Current),32
split/25M_quadratic,8.531652003274454,8.502663514751475,8.563469479733612,3.326601370793118e-2,1.7326141746404566e-2,4.680845366769608e-2,Sharded Self Scheduling,1
split/25M_quadratic,4.089061220001895,4.081100059789605,4.099489596730564,1.1521090489843204e-2,2.89543648250401e-4,1.4267717539686172e-2,Sharded Self Scheduling,4
split/25M_quadratic,3.1029629660770297,3.096241659950465,3.109671166166663,7.830617125376796e-3,6.00954368160962e-3,8.572937923985658e-3,Sharded Self Scheduling,8
split/25M_quadratic,2.38569605757948,2.3817659678170457,2.388567357091233,4.315422135904754e-3,1.9081025384366512e-3,5.639720278769553e-3,Sharded Self Scheduling,12
split/25M_quadratic,2.353620658357007,2.3513320551719517,2.3560273031083248,2.658111385989199e-3,2.2095847015028637e-3,2.9286090241801947e-3,Sharded Self Scheduling,16
split/25M_quadratic,2.3872133612943194,2.380742321140133,2.3953234354266897,8.164834960557681e-3,3.2213935158095655e-3,1.1232306012701835e-2,Sharded Self Scheduling,20
split/25M_quadratic,2.4228329398514084,2.41770599813511,2.430805656205242,7.6951286310890194e-3,9.408014212694176e-4,1.0084121484110456e-2,Sharded Self Scheduling,24
split/25M_quadratic,2.401970004410638,2.3983112578862347,2.4042920785141177,3.563235918990716e-3,1.605185098014772e-3,4.604037865977633e-3,Sharded Self Scheduling,28
split/25M_quadratic,2.570750039924557,2.5553265403723344,2.5972045575035736,2.5549070588105488e-2,2.7231503427930757e-3,3.2237712618464844e-2,Sharded Self Scheduling,32
split/25M_quadratic,8.666235476674046,8.65620176680386,8.670352705696132,7.387685931015221e-3,2.7542588068172336e-3,9.508333136865997e-3,Trapezoid Self Scheduling,1
split/25M_quadratic,4.133074760689245,4.106525438139215,4.159624083239274,3.2666270200747395e-2,1.7513849423266947e-2,4.108978272610798e-2,Trapezoid Self Scheduling,4
split/25M_quadratic,3.1108440623114197,3.1027207796772323,3.1139913884107955,5.880487492539785e-3,2.35791748855263e-3,7.26843828280872e-3,Trapezoid Self Scheduling,8
split/25M_quadratic,2.4022245406134366,2.3952579995578467,2.411421643996922,9.087931551467775e-3,3.413048528080444e-3,1.2442779290647242e-2,Trapezoid Self Scheduling,12
split/25M_quadratic,2.3583112604295215,2.351990494139803,2.3667514548481754,8.28612736619457e-3,2.8008921071887016e-3,1.1362992851301644e-2,Trapezoid Self Scheduling,16
split/25M_quadratic,2.414636877248995,2.409885459113866,2.4234798721736297,8.467992826369777e-3,1.221638871356845e-3,1.0859718905785517e-2,Trapezoid Self Scheduling,20
split/25M_quadratic,2.4468097187345847,2.4426233912818134,2.4540384196443483,6.952334289211658e-3,8.169952780008316e-4,8.724524239733007e-3,Trapezoid Self Scheduling,24
split/25M_quadratic,2.4098699655539044,2.399423588416539,2.4189769724228727,1.0742541066164152e-2,7.882183262457376e-3,1.219470439677789e-2,Trapezoid Self Scheduling,28
split/25M_quadratic,2.541963567569231,2.517616201657802,2.5760744879953563,3.23361661120373e-2,1.2429873459041119e-3,4.010553725941585e-2,Trapezoid Self Scheduling,32
