Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
flat/25M_circle,0.9880441384157166,0.9732558326795697,1.0071164135588333,1.894460912090211e-2,9.098973757926964e-3,2.5053155432564558e-2,Sharded Folds,1
flat/25M_circle,0.43176207920381177,0.431108218152076,0.4328650942770764,1.1788276513371799e-3,2.824189141392708e-4,1.4611469623374673e-3,Sharded Folds,4
flat/25M_circle,0.35670905622343224,0.35597058199346066,0.3574799969792366,9.506716214291146e-4,9.526526731705703e-5,1.1937032869144837e-3,Sharded Folds,8
flat/25M_circle,0.27902200475956,0.2784053187444806,0.28003674946725365,1.0474782440251424e-3,3.096667449384836e-4,1.413939566388712e-3,Sharded Folds,12
flat/25M_circle,0.2776617837635179,0.2771883998376628,0.2779617714136839,5.255690990216675e-4,2.655080408807751e-4,8.054422155708479e-4,Sharded Folds,16
flat/25M_circle,0.288854911805441,0.2881207116320729,0.2894713123515248,8.987546406430652e-4,5.954483359059264e-4,1.2004159211393896e-3,Sharded Folds,20
flat/25M_circle,0.29408459454153973,0.2923337265538673,0.2970214486618837,3.1030928802257057e-3,3.353405311830905e-4,4.045006904164847e-3,Sharded Folds,24
flat/25M_circle,0.29218613997722664,0.29050250465671223,0.2948418979533017,2.7916874948989566e-3,7.99824074745947e-4,3.728720491791874e-3,Sharded Folds,28
flat/25M_circle,0.30025615536297356,0.29723101273179053,0.3053896585665643,5.049785426326449e-3,1.73215236429274e-3,6.84312736578632e-3,Sharded Folds,32
flat/25M_circle,0.9669127567127968,0.9420625832863152,0.9908352318064619,2.7888917020794983e-2,2.268942049704492e-2,3.1189531205301095e-2,Sharded Folds (0.5x tileSize),1
flat/25M_circle,0.43745405160977197,0.43595144315622747,0.4386192667298019,1.5691274085786499e-3,1.1998294640152383e-3,1.831429579502631e-3,Sharded Folds (0.5x tileSize),4
flat/25M_circle,0.35728567784341675,0.3567103051270048,0.35780706179017824,6.183969539573644e-4,3.4341950558521586e-4,8.442836729582662e-4,Sharded Folds (0.5x tileSize),8
flat/25M_circle,0.2811724969620506,0.2796705324575305,0.28309989894429843,2.212350921277544e-3,1.5693253590234734e-3,2.9016779234782995e-3,Sharded Folds (0.5x tileSize),12
flat/25M_circle,0.27837822269027435,0.2773337376303971,0.2800674047321081,1.5937294485401214e-3,6.711647754881768e-4,2.250400619922686e-3,Sharded Folds (0.5x tileSize),16
flat/25M_circle,0.2913833605932693,0.29073344584554434,0.2919394580647349,7.587435966261041e-4,3.437952473149772e-4,1.0374583904279378e-3,Sharded Folds (0.5x tileSize),20
flat/25M_circle,0.2968279915985962,0.29619246879592537,0.297449467095236,8.288376349493738e-4,5.38795350834022e-4,1.051263280430859e-3,Sharded Folds (0.5x tileSize),24
flat/25M_circle,0.29474208580330014,0.2936158450320363,0.29664735358208416,1.987926114536578e-3,5.500847458983851e-4,2.683538070521171e-3,Sharded Folds (0.5x tileSize),28
flat/25M_circle,0.3028375312251349,0.29958102529247604,0.3063177568589648,4.425391771000349e-3,3.5074947034428507e-3,5.2247200387484875e-3,Sharded Folds (0.5x tileSize),32
