Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
flat/25M_circle,0.9983391706676532,0.9846976693952456,1.009176472434774,1.4153665441625265e-2,5.8434064655253914e-3,1.8843791365748756e-2,Self Scheduling (Current),1
flat/25M_circle,0.4375422645049791,0.4321649319026619,0.4429195971072962,6.772075410218554e-3,3.2467987233152085e-3,8.457198768548103e-3,Self Scheduling (Current),4
flat/25M_circle,0.35829600468665984,0.3576145908252026,0.35868533378622186,6.638073938944931e-4,2.2457617811632864e-4,8.991170417419454e-4,Self Scheduling (Current),8
flat/25M_circle,0.28594992285283904,0.2849284085817635,0.28714562548945344,1.3508684058664826e-3,9.258214713003981e-4,1.6648894193549274e-3,Self Scheduling (Current),12
flat/25M_circle,0.2856463154219091,0.2832483164407313,0.28960895612835885,3.723548922979739e-3,1.5295816864949832e-3,5.296582499628715e-3,Self Scheduling (Current),16
flat/25M_circle,0.29242184959662454,0.29141658074222504,0.2934861886594445,1.2865628919513572e-3,7.131162100599044e-4,1.4876781645364607e-3,Self Scheduling (Current),20
flat/25M_circle,0.29710783227036397,0.2953284425660968,0.2982636865290503,1.7281709846410115e-3,7.791733203306463e-4,2.388061669065559e-3,Self Scheduling (Current),24
flat/25M_circle,0.29278967273111145,0.29114401794970035,0.29660931443795563,3.0775859763151306e-3,4.3215930602834947e-4,4.2488079217650404e-3,Self Scheduling (Current),28
flat/25M_circle,0.31398141205931707,0.2996526882673303,0.3251775269582867,1.7350717158760066e-2,1.310475040618706e-2,2.0746836928455133e-2,Self Scheduling (Current),32
flat/25M_circle,0.966526824728741,0.9547350999200717,0.9783185495374103,1.3735784154546155e-2,1.158643223638631e-2,1.5398970946677823e-2,Sharded Self Scheduling,1
flat/25M_circle,0.43589196503550437,0.4352342427397768,0.4370640286942944,1.1378812917072925e-3,2.867618653302484e-4,1.5189445779613497e-3,Sharded Self Scheduling,4
flat/25M_circle,0.3574938708722281,0.35535207483917475,0.3583441645023413,1.5609498771685369e-3,3.3298817773669276e-5,1.9061876874236026e-3,Sharded Self Scheduling,8
flat/25M_circle,0.2785348581584791,0.2779498039372265,0.2793960620649159,9.426857415957508e-4,1.2591411452816275e-4,1.24821600082209e-3,Sharded Self Scheduling,12
flat/25M_circle,0.280565731311217,0.27910016154870393,0.2828080037049949,2.292392825266869e-3,9.230271469450944e-4,3.0772660678351467e-3,Sharded Self Scheduling,16
flat/25M_circle,0.28891117160829405,0.2881807899661362,0.2901791676258047,1.2551003376448733e-3,3.334486610513368e-4,1.8057662641503835e-3,Sharded Self Scheduling,20
flat/25M_circle,0.28927007215718425,0.2881439028680325,0.2903962414463361,1.4629028396925601e-3,1.13127211173352e-3,1.6614226088533328e-3,Sharded Self Scheduling,24
flat/25M_circle,0.28758178526535627,0.2858240268193185,0.28955921379849314,2.400870880530543e-3,1.723542105637866e-3,2.7712334173418543e-3,Sharded Self Scheduling,28
flat/25M_circle,0.3254375457453231,0.29439802930379905,0.3951574499408404,5.5442648531737575e-2,2.6423313493279116e-3,7.103259405693015e-2,Sharded Self Scheduling,32
flat/25M_circle,0.8589977710701836,0.852616676207011,0.8642614054260775,6.501699747935149e-3,3.2799198136975183e-3,8.368517674447285e-3,Trapezoid Self Scheduling,1
flat/25M_circle,0.4193000810337253,0.4179269054438919,0.4218502109288238,2.544254324665652e-3,6.295410747812671e-5,3.041146672944145e-3,Trapezoid Self Scheduling,4
flat/25M_circle,0.34024334877418977,0.33892600890249014,0.340745653763103,9.411011070966299e-4,1.5870644077979612e-5,1.1600236822574e-3,Trapezoid Self Scheduling,8
flat/25M_circle,0.267682172631224,0.2661666438852747,0.2700686126574874,2.549652988750553e-3,9.942440420987882e-4,3.484258945458781e-3,Trapezoid Self Scheduling,12
flat/25M_circle,0.26808277176382644,0.2668505059555173,0.26959208908490834,1.7976417336499904e-3,6.877458800589981e-4,2.437696337850906e-3,Trapezoid Self Scheduling,16
flat/25M_circle,0.2802877666956435,0.27864654779434206,0.28459222555781405,3.260282457326662e-3,2.987426081271253e-4,4.403322018602578e-3,Trapezoid Self Scheduling,20
flat/25M_circle,0.2834405912955602,0.28225717652589083,0.2853118395370742,1.9615127879194097e-3,7.725124365767636e-4,2.857155073260176e-3,Trapezoid Self Scheduling,24
flat/25M_circle,0.27742287710619473,0.2760236411976318,0.27960080274691185,2.262022442120541e-3,9.879125876025116e-4,3.2588684403817825e-3,Trapezoid Self Scheduling,28
flat/25M_circle,0.2965822927777966,0.28062141450742883,0.33749829202890397,2.955975636872699e-2,1.7323204539482079e-3,3.801144630809822e-2,Trapezoid Self Scheduling,32
