Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
flat/25M_circle,1.0033489131213476,0.9908523262420204,1.0244844663830008,2.1228591534566736e-2,1.673402678666714e-3,2.6447834444646594e-2,Self Scheduling (Current),1
flat/25M_circle,0.4409528830680453,0.4380730329236637,0.44273337474442087,2.860548875921765e-3,1.1107236081190784e-3,3.930743848704948e-3,Self Scheduling (Current),4
flat/25M_circle,0.356637600249087,0.35566985415061936,0.35720402498554904,9.524717453418078e-4,4.187114728972463e-4,1.3081018962881508e-3,Self Scheduling (Current),8
flat/25M_circle,0.28761374900699593,0.285062119779177,0.292490904557053,4.6662852131303285e-3,1.1083378574969684e-3,6.368716123809306e-3,Self Scheduling (Current),12
flat/25M_circle,0.2873034886348372,0.2861099647125229,0.28810001048104217,1.1955907521922875e-3,5.758108542996064e-4,1.7774287068669985e-3,Self Scheduling (Current),16
flat/25M_circle,0.2947571292705834,0.2936984956637025,0.2963420145679265,1.6271301872323697e-3,1.0992377244455035e-3,1.9227873782201395e-3,Self Scheduling (Current),20
flat/25M_circle,0.29833227283321323,0.2975800861837342,0.2988426557322964,8.139613563964851e-4,4.0765299303697605e-4,1.1896618541341036e-3,Self Scheduling (Current),24
flat/25M_circle,0.29442704978981055,0.293226863181917,0.295273419044679,1.2461898536493762e-3,6.242395201621984e-4,1.6815556023290553e-3,Self Scheduling (Current),28
flat/25M_circle,0.3157780479818272,0.3003902863804251,0.3289282613783143,1.8652698457515292e-2,1.3411699068415913e-2,2.1383541072910704e-2,Self Scheduling (Current),32
flat/25M_circle,1.005639464718115,0.9881292883073911,1.023149641128839,2.175106344958241e-2,1.1014566785888746e-2,2.7719494059477257e-2,Sharded Self Scheduling,1
flat/25M_circle,0.4446712241163671,0.4410590480983956,0.44790023052579875,3.780704128942208e-3,2.855123699797929e-3,4.181705179839212e-3,Sharded Self Scheduling,4
flat/25M_circle,0.35928545359395986,0.3575726632552687,0.3615709681325825,2.5004348142491995e-3,1.1991706810074443e-4,3.1178688856593143e-3,Sharded Self Scheduling,8
flat/25M_circle,0.2819648225004009,0.2813166539619366,0.2825528747914359,8.328898125801072e-4,5.939060612178679e-4,1.0683995019937773e-3,Sharded Self Scheduling,12
flat/25M_circle,0.2807201608778754,0.2796613639686257,0.2828202535177115,1.99616054961387e-3,2.2696629600490125e-4,2.6112497632683825e-3,Sharded Self Scheduling,16
flat/25M_circle,0.28945283278124406,0.28822814122540874,0.29110478166956455,1.8358663560728344e-3,9.319254643087377e-4,2.2938719814783763e-3,Sharded Self Scheduling,20
flat/25M_circle,0.29008778965566306,0.2888280101120472,0.2914500395162031,1.6804047176963068e-3,1.2690653207518934e-3,2.0672205253056577e-3,Sharded Self Scheduling,24
flat/25M_circle,0.2897797778435051,0.289253319283016,0.29040858169319106,7.562831548278514e-4,4.3293873687122176e-4,9.835253080856276e-4,Sharded Self Scheduling,28
flat/25M_circle,0.3131048436637502,0.2924854167923331,0.3489241416333243,3.2591729013665444e-2,1.6502326637214335e-3,4.170455699385788e-2,Sharded Self Scheduling,32
flat/25M_circle,0.8899924105232154,0.8749822724227366,0.9015805172093678,1.5655524523166302e-2,7.22727770335041e-3,2.1504885273307323e-2,Trapezoid Self Scheduling,1
flat/25M_circle,0.4148581457799689,0.412844855512958,0.41687143604697974,2.584612621006194e-3,1.0745891680320196e-3,3.408666019599174e-3,Trapezoid Self Scheduling,4
flat/25M_circle,0.3396776608278742,0.3394831501354929,0.3398721715202555,2.5958333077747743e-4,9.014687384478748e-5,3.451105586646337e-4,Trapezoid Self Scheduling,8
flat/25M_circle,0.26922126320617584,0.268245790929844,0.2699172515596729,1.1407721019718944e-3,7.0514704992124e-4,1.7606683646310157e-3,Trapezoid Self Scheduling,12
flat/25M_circle,0.26886020983569325,0.26809559950605033,0.27016705957939846,1.390129867026541e-3,1.1140561433509145e-4,1.982566011899267e-3,Trapezoid Self Scheduling,16
flat/25M_circle,0.2794987526489422,0.27831673512700944,0.28060864040162414,1.500705038537748e-3,1.209611141311446e-3,1.6786016527843444e-3,Trapezoid Self Scheduling,20
flat/25M_circle,0.29102405257639474,0.2886891302722506,0.29559308328898626,4.050759357710936e-3,1.245193492983777e-3,5.8839306889245544e-3,Trapezoid Self Scheduling,24
flat/25M_circle,0.2811743963645616,0.27573582822224124,0.2927344634197652,9.411809531658167e-3,8.483859890834732e-4,1.2117846418929216e-2,Trapezoid Self Scheduling,28
flat/25M_circle,0.29846239095243315,0.28611379767457645,0.30925380217377096,1.6013689537930746e-2,1.2288934915134447e-2,1.8277046414379845e-2,Trapezoid Self Scheduling,32
