Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
flat/25M_circle,1.0094086558771476,0.9965793818313007,1.028090530395275,1.7963170098298877e-2,5.618692537925574e-3,2.4009246757582817e-2,Self Scheduling (Current),1
flat/25M_circle,0.45031890221192344,0.445143268967513,0.45292198802538525,4.937866269881654e-3,7.052537345831472e-5,6.011569180503471e-3,Self Scheduling (Current),4
flat/25M_circle,0.358082079149123,0.3575227400579024,0.35878306500671897,7.798553924588572e-4,2.4969013148202135e-4,1.0534286417815408e-3,Self Scheduling (Current),8
flat/25M_circle,0.28615614369511605,0.28465209562797095,0.2878633507573977,2.254203079494739e-3,9.885971146591584e-4,3.3329386161798764e-3,Self Scheduling (Current),12
flat/25M_circle,0.2878353266293804,0.28507526762162644,0.29131931300275027,4.1029832912114214e-3,1.975504586513367e-3,5.980389372209674e-3,Self Scheduling (Current),16
flat/25M_circle,0.29427710654679684,0.29332196358591317,0.29531089598312976,1.2808691577911712e-3,7.441098074444356e-4,1.9320217384163354e-3,Self Scheduling (Current),20
flat/25M_circle,0.29812693427704895,0.29669137147953734,0.29919963208182404,1.649220996252097e-3,9.718768250522861e-4,2.2306970595050253e-3,Self Scheduling (Current),24
flat/25M_circle,0.2928435400205975,0.29128887844271956,0.2943667401870092,1.8681889204561534e-3,1.1474182362528177e-3,2.8580764529134413e-3,Self Scheduling (Current),28
flat/25M_circle,0.32374992839293554,0.301361191093456,0.3605546946171671,3.5204653775726534e-2,1.3062806170577056e-2,4.823480222510668e-2,Self Scheduling (Current),32
flat/25M_circle,1.040481226023985,1.0121297020523343,1.0746968218008988,3.832727116343748e-2,1.1677444062497239e-2,5.205667259317005e-2,Sharded Self Scheduling,1
flat/25M_circle,0.44765152446537587,0.44134233295335434,0.4516111936827656,6.709370959776044e-3,3.5512278360935456e-3,8.546191750669747e-3,Sharded Self Scheduling,4
flat/25M_circle,0.36062746308743954,0.35853796743322164,0.36423958849627525,3.443630848295452e-3,6.364891305565834e-4,4.251317136545135e-3,Sharded Self Scheduling,8
flat/25M_circle,0.2802092245989479,0.2794917387026362,0.2810367871518247,1.044699923298806e-3,4.1990992025364693e-4,1.4421741170418051e-3,Sharded Self Scheduling,12
flat/25M_circle,0.2841204213071614,0.28152087205089626,0.2884572741901502,4.479880057940852e-3,1.0867705146967855e-3,5.97142416110522e-3,Sharded Self Scheduling,16
flat/25M_circle,0.28844686148222537,0.28722981284372506,0.28907798759173603,1.1863257596392786e-3,3.855324526029696e-4,1.5983766439943245e-3,Sharded Self Scheduling,20
flat/25M_circle,0.2919063604879193,0.2906896129832603,0.2933898253692314,1.7105496421582847e-3,1.2510052311694273e-3,2.13345095262812e-3,Sharded Self Scheduling,24
flat/25M_circle,0.2872288105574747,0.28609077938211463,0.2877952139110615,1.0435541502169974e-3,4.453149494525509e-4,1.4337294708133947e-3,Sharded Self Scheduling,28
flat/25M_circle,0.3168304871565973,0.2920318990200758,0.3469892867328599,3.311883220774477e-2,1.9905310509181418e-2,4.132604661258236e-2,Sharded Self Scheduling,32
flat/25M_circle,0.871577570263374,0.855448008941797,0.8802690116475181,1.5478007861414391e-2,2.506642893422395e-3,2.007202409112586e-2,Trapezoid Self Scheduling,1
flat/25M_circle,0.43355635890717775,0.4307233974104747,0.43770193321688566,4.004885723185856e-3,1.1457624507159921e-3,5.396681880185344e-3,Trapezoid Self Scheduling,4
flat/25M_circle,0.3397950101304256,0.33885366551112384,0.3401985496263175,7.109189522887274e-4,3.069801701318308e-4,9.319345463273176e-4,Trapezoid Self Scheduling,8
flat/25M_circle,0.26997508072759957,0.26816178602166474,0.272324752821587,2.4918827386499016e-3,1.2451774211294838e-3,3.500901548765369e-3,Trapezoid Self Scheduling,12
flat/25M_circle,0.2674328961914095,0.2654593922430649,0.27041564320679756,3.100896477501075e-3,1.2716307458761327e-3,4.52441742248843e-3,Trapezoid Self Scheduling,16
flat/25M_circle,0.2798082294835088,0.2784909102600068,0.2806956559070386,1.4209963461737612e-3,7.274761211401635e-4,2.010187135395734e-3,Trapezoid Self Scheduling,20
flat/25M_circle,0.28280559211736545,0.2817167236260138,0.28368036191677676,1.2725617274492347e-3,7.346710901584654e-4,1.7925483110528943e-3,Trapezoid Self Scheduling,24
flat/25M_circle,0.2846943619761927,0.2771767858765088,0.2936370099335909,1.0543384937728231e-2,5.531505264499209e-3,1.3641257726844838e-2,Trapezoid Self Scheduling,28
flat/25M_circle,0.29532244488286474,0.27934860554523766,0.31394298175970714,2.2017760564792183e-2,1.637312429755281e-2,2.5474974083091705e-2,Trapezoid Self Scheduling,32
