Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
flat/25M_circle,0.9980638605193235,0.9631593665108085,1.0603279347415082,6.104579775697768e-2,1.4308566558481894e-3,7.917761939112715e-2,Self Scheduling (Current),1
flat/25M_circle,0.44004671469641227,0.438450630249766,0.4413546526338905,1.6274402650441637e-3,6.654458585368849e-4,2.1133855808563176e-3,Self Scheduling (Current),4
flat/25M_circle,0.3589939102724505,0.35866612318204716,0.3592922362149693,3.448200788071464e-4,2.0456537106598938e-4,4.8198203746763673e-4,Self Scheduling (Current),8
flat/25M_circle,0.28862915850554904,0.2875489156320691,0.289952608384192,1.4858181341634619e-3,7.595863553541318e-4,2.126120596385995e-3,Self Scheduling (Current),12
flat/25M_circle,0.28615928991697726,0.28446491664275525,0.2880324624478817,2.2313570068175216e-3,1.4982216029870129e-3,2.8767332112710564e-3,Self Scheduling (Current),16
flat/25M_circle,0.2952495441927264,0.293776634754613,0.29757507403070727,2.376081005700347e-3,9.196510727708194e-4,3.254648202753338e-3,Self Scheduling (Current),20
flat/25M_circle,0.29754421025204164,0.2959863154683262,0.29887391740766667,1.7843704380975803e-3,1.2284542261203912e-3,2.233381226536728e-3,Self Scheduling (Current),24
flat/25M_circle,0.2949627161026001,0.2933511826209724,0.2963785106316209,2.055694769264358e-3,1.5200926876654936e-3,2.491440933759467e-3,Self Scheduling (Current),28
flat/25M_circle,0.30591786271892485,0.2935263304505497,0.3214552659634501,1.785083901183751e-2,1.0338850621881585e-2,2.2099800962427085e-2,Self Scheduling (Current),32
flat/25M_circle,0.9930356099697141,0.9779675651031237,1.0081036548363045,1.9261423372103032e-2,8.503700102058531e-3,2.4978931953486716e-2,Sharded Self Scheduling,1
flat/25M_circle,0.4386663716674472,0.43634220340754837,0.44084036396816373,2.5675148848655306e-3,1.3474663384064657e-3,3.4626856140392488e-3,Sharded Self Scheduling,4
flat/25M_circle,0.3587039165819685,0.35757838655263186,0.36018077027983963,1.6302241390802798e-3,4.9237128486571795e-5,2.0197283034130084e-3,Sharded Self Scheduling,8
flat/25M_circle,0.2804421993189802,0.2799463175237179,0.28087100899157424,5.964310566146041e-4,4.5140859179043213e-4,7.074135927506157e-4,Sharded Self Scheduling,12
flat/25M_circle,0.27962487881692744,0.2779878443107009,0.28110317659253875,2.0867201256705267e-3,1.4586615363963908e-3,2.6462035544265196e-3,Sharded Self Scheduling,16
flat/25M_circle,0.2878162325515101,0.2865486062597483,0.2891832802599917,1.6887958326308023e-3,1.2944340375071997e-3,1.9358822872818687e-3,Sharded Self Scheduling,20
flat/25M_circle,0.2914662515527258,0.29012767420460783,0.2935127301234752,2.1583211087049174e-3,8.077751670891183e-4,3.195368357471281e-3,Sharded Self Scheduling,24
flat/25M_circle,0.29480159332665307,0.2876978830620646,0.3151909653097391,1.507474393989118e-2,8.845600092601963e-4,1.912063541394339e-2,Sharded Self Scheduling,28
flat/25M_circle,0.3065137211761127,0.28944998532533645,0.32859679589979346,2.5006885942024368e-2,1.3197496237931376e-2,3.101999420426202e-2,Sharded Self Scheduling,32
flat/25M_circle,0.8694521753350273,0.8555932375602424,0.8764938468812034,1.3437574314466613e-2,4.4881063513457775e-4,1.6262043850918742e-2,Trapezoid Self Scheduling,1
flat/25M_circle,0.4107862291663575,0.41020289016887546,0.4111580547178164,6.001689725271638e-4,2.964934604698769e-4,8.417523637026192e-4,Trapezoid Self Scheduling,4
flat/25M_circle,0.338361252603742,0.33791220420971513,0.3388103009977689,5.879783240732518e-4,2.41454784413857e-4,7.955780602684506e-4,Trapezoid Self Scheduling,8
flat/25M_circle,0.26817226517635084,0.26726013963731626,0.2699812678620219,1.5065060948647063e-3,4.876976688654006e-4,2.0780587131043076e-3,Trapezoid Self Scheduling,12
flat/25M_circle,0.2663496263076862,0.2652079202607274,0.2670427442217867,1.0809760941235312e-3,6.069704833904487e-4,1.4108520624913402e-3,Trapezoid Self Scheduling,16
flat/25M_circle,0.2787031093426049,0.27767390325665475,0.28024678509682416,1.5802360429741117e-3,6.085484264089628e-4,2.1744516968128054e-3,Trapezoid Self Scheduling,20
flat/25M_circle,0.28216357314338286,0.2814835471659899,0.2828076676093042,8.595564105728466e-4,5.516519287335727e-4,9.857622202175328e-4,Trapezoid Self Scheduling,24
flat/25M_circle,0.2786076401732862,0.2774618534371257,0.28009886050596833,1.7916842581007912e-3,7.368370927241738e-4,2.4189451247948004e-3,Trapezoid Self Scheduling,28
flat/25M_circle,0.2910479307485124,0.28203682648018,0.3023741752530138,1.258089778807394e-2,7.206869793337169e-3,1.7304284314830973e-2,Trapezoid Self Scheduling,32
