Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
flat/25M_rectangle,0.8958885964239016,0.8871278123406228,0.9036739637958817,9.472688441728562e-3,5.2423024628165974e-3,1.2737233328994764e-2,Self Scheduling (Current),1
flat/25M_rectangle,0.4222072682896396,0.41880153730744496,0.42541347433871124,3.988137620173754e-3,1.652081700740382e-3,5.496756072744208e-3,Self Scheduling (Current),4
flat/25M_rectangle,0.332809016793035,0.3323347182478756,0.3337418117094785,7.955744610863761e-4,3.7618872455792306e-4,1.0666785465268762e-3,Self Scheduling (Current),8
flat/25M_rectangle,0.2590994109329768,0.2579302371526137,0.2603125101467595,1.547801185395952e-3,1.1738096265795888e-3,1.8115681822625013e-3,Self Scheduling (Current),12
flat/25M_rectangle,0.2604883594857529,0.2587302979081869,0.2618918780330569,2.210114011988363e-3,1.3906426465777584e-3,2.6171682438770627e-3,Self Scheduling (Current),16
flat/25M_rectangle,0.2690361299412325,0.2680685124453157,0.27036791471764443,1.5301832077360827e-3,8.126468298551118e-4,2.332985121629174e-3,Self Scheduling (Current),20
flat/25M_rectangle,0.27100013218509655,0.2699893158394843,0.2720080598971496,1.366200321826154e-3,8.281783117529329e-4,1.8846175395444045e-3,Self Scheduling (Current),24
flat/25M_rectangle,0.2650626719580032,0.26436622338369486,0.2657591205323115,9.06338170613153e-4,5.002697374813187e-4,1.227451803834201e-3,Self Scheduling (Current),28
flat/25M_rectangle,0.279514128024069,0.26785568936417503,0.3031381304220607,1.939761604113501e-2,6.993801062119052e-3,2.521884535382345e-2,Self Scheduling (Current),32
flat/25M_rectangle,0.9589324799453607,0.9323638256610138,0.9805973491456825,2.8842616694976623e-2,2.270429503848726e-2,3.3931189304974865e-2,Sharded Self Scheduling,1
flat/25M_rectangle,0.4227647312557868,0.4153013750910759,0.4257059919085198,5.5264452757927355e-3,1.3210465093863553e-4,6.79255051844909e-3,Sharded Self Scheduling,4
flat/25M_rectangle,0.334514449214718,0.33330307514794794,0.3356918536592275,1.3851052280736897e-3,1.1372068588830606e-3,1.5818922330474066e-3,Sharded Self Scheduling,8
flat/25M_rectangle,0.2555173500914437,0.25458724308603753,0.25648808873258533,1.2513064010947074e-3,7.025004083058824e-4,1.6081275356924936e-3,Sharded Self Scheduling,12
flat/25M_rectangle,0.25761891826366384,0.2552412057388574,0.2585854734138896,1.7361498916680926e-3,2.9664313152526103e-4,2.2993291535042693e-3,Sharded Self Scheduling,16
flat/25M_rectangle,0.2610276268150968,0.26049190360742314,0.2615633500227704,6.9388181284884e-4,5.408501344199775e-4,8.351141856453464e-4,Sharded Self Scheduling,20
flat/25M_rectangle,0.2658887083347266,0.2643559357772271,0.2686417303746566,2.479968448601198e-3,9.935043337981463e-4,3.35837827185732e-3,Sharded Self Scheduling,24
flat/25M_rectangle,0.26128149648196997,0.2596270661568269,0.2623969824751839,1.5731924622950854e-3,8.001132744728376e-4,2.19130976905532e-3,Sharded Self Scheduling,28
flat/25M_rectangle,0.26807568650615093,0.26310040390429396,0.2802651640027761,9.384714262681528e-3,5.397582013057563e-4,1.2050795931833698e-2,Sharded Self Scheduling,32
flat/25M_rectangle,0.762870111890758,0.7576004606671631,0.7660915499242643,5.325139406418433e-3,2.346449686835228e-3,7.439592463290184e-3,Trapezoid Self Scheduling,1
flat/25M_rectangle,0.382079183710933,0.3772742760484107,0.3872600773611339,6.263662264720759e-3,6.594240516169846e-4,7.906881451838804e-3,Trapezoid Self Scheduling,4
flat/25M_rectangle,0.315090540900516,0.3144212211715057,0.31570957974685976,8.093570943763963e-4,6.204852476798035e-4,9.610698066270522e-4,Trapezoid Self Scheduling,8
flat/25M_rectangle,0.2455462650760698,0.24402792481705546,0.24856544685317203,2.4661252891819752e-3,6.38536051957489e-4,3.4685108774570833e-3,Trapezoid Self Scheduling,12
flat/25M_rectangle,0.24483198363954822,0.24313924700487405,0.2465247202742224,2.2472361429146893e-3,1.2452773701247507e-3,2.9243001978422963e-3,Trapezoid Self Scheduling,16
flat/25M_rectangle,0.2535944266974305,0.25269445090088993,0.25429999434854833,1.003634428721663e-3,5.891680041999953e-4,1.465653938895229e-3,Trapezoid Self Scheduling,20
flat/25M_rectangle,0.2584350505610928,0.2578458987409249,0.25901085333898666,7.720055405245507e-4,4.1697766203631706e-4,1.093352838187048e-3,Trapezoid Self Scheduling,24
flat/25M_rectangle,0.25436264506618805,0.2525316844461486,0.25691366069562116,2.773826467397259e-3,1.5459220858274694e-3,3.538547973658434e-3,Trapezoid Self Scheduling,28
flat/25M_rectangle,0.27261533484250927,0.2578947700366067,0.293572471505031,2.1912225329726163e-2,9.72337122885006e-3,3.022683480626666e-2,Trapezoid Self Scheduling,32
