Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
flat/25M_rectangle,0.929991481709294,0.9036253318190575,0.940188014996238,1.8058248313288658e-2,3.531011287122965e-3,2.3547884952072468e-2,64 Shards 1x TileSize,1
flat/25M_rectangle,0.42000328726135194,0.4178259258624166,0.4218048807233572,2.4192704623639517e-3,8.677988781576028e-4,3.2720526476810253e-3,64 Shards 1x TileSize,4
flat/25M_rectangle,0.3300621942430735,0.32965360596776005,0.3305796476081014,6.172450223617272e-4,3.398534547137012e-4,9.284737027258898e-4,64 Shards 1x TileSize,8
flat/25M_rectangle,0.25855891754850746,0.25737556133419276,0.26134152118116616,2.2045615034911145e-3,3.181669446660517e-4,2.9277800670672776e-3,64 Shards 1x TileSize,12
flat/25M_rectangle,0.25490551959412794,0.25391325157135725,0.25656441315077244,1.7142716941192903e-3,4.4103576440101557e-4,2.413982172273537e-3,64 Shards 1x TileSize,16
flat/25M_rectangle,0.2640416815814873,0.26319179916133484,0.26560239630440874,1.4659153147690645e-3,4.7253901977601515e-4,2.043051047273114e-3,64 Shards 1x TileSize,20
flat/25M_rectangle,0.27059335126231115,0.2690783593803644,0.2720332790414492,1.997062046191768e-3,1.6126989104382533e-3,2.1213673741038554e-3,64 Shards 1x TileSize,24
flat/25M_rectangle,0.2690927813140055,0.26670973741759857,0.2744143443182111,4.280330836888108e-3,8.321838940984904e-4,5.756211049932782e-3,64 Shards 1x TileSize,28
flat/25M_rectangle,0.28416830841762325,0.2704920833464712,0.3072728883847594,2.0674797409032584e-2,1.0234134303214178e-2,2.549563687730711e-2,64 Shards 1x TileSize,32
flat/25M_rectangle,0.913068461852769,0.8914216650494684,0.9559693614719436,4.277163354825523e-2,6.152122902375323e-5,4.9573211185352774e-2,64 Shards 0.5x TileSize,1
flat/25M_rectangle,0.42581425624666736,0.4227669909596443,0.4298776332871057,3.891640320067255e-3,1.9684783183038235e-3,4.764354761086504e-3,64 Shards 0.5x TileSize,4
flat/25M_rectangle,0.33071234275897343,0.3295778303096692,0.33240035561223824,1.9159789639600607e-3,6.986524914269477e-4,2.8207051666504e-3,64 Shards 0.5x TileSize,8
flat/25M_rectangle,0.2595762829575688,0.2584291481412947,0.2602152626309544,1.0984774248887696e-3,4.445282793361159e-4,1.5481142084431518e-3,64 Shards 0.5x TileSize,12
flat/25M_rectangle,0.26050796642899515,0.25941241104155777,0.26185821153223515,1.6114748848487927e-3,8.721216746090355e-4,2.104007484707625e-3,64 Shards 0.5x TileSize,16
flat/25M_rectangle,0.26734543626196683,0.2668365340679884,0.26777138479053975,6.090451327735382e-4,4.6587233855542256e-4,7.204845841993449e-4,64 Shards 0.5x TileSize,20
flat/25M_rectangle,0.2731554404397806,0.27151593565940857,0.27434819735586646,1.6649572718922215e-3,1.2284557038220309e-3,2.0380436389806334e-3,64 Shards 0.5x TileSize,24
flat/25M_rectangle,0.2679020911889772,0.26710479713976387,0.2686693707915644,1.0358459571225193e-3,5.942360579224087e-4,1.3469967755031858e-3,64 Shards 0.5x TileSize,28
flat/25M_rectangle,0.28820320279337464,0.2748139418195933,0.30800636373460294,2.26418163426822e-2,5.23438317110449e-3,2.9734069532815557e-2,64 Shards 0.5x TileSize,32
flat/25M_rectangle,0.919999580810933,0.884312285692431,0.9628766854293644,4.921906907456207e-2,1.855760936935741e-2,6.09877962434382e-2,64 Shards 2x TileSize,1
flat/25M_rectangle,0.4117706903295281,0.4099573962157592,0.4129001541101995,1.7767355317331408e-3,6.765775615349412e-4,2.360482982135284e-3,64 Shards 2x TileSize,4
flat/25M_rectangle,0.3308414951339364,0.3291384145617485,0.33306892462074755,2.4469274894543223e-3,1.3082264104456519e-3,3.4425957516205636e-3,64 Shards 2x TileSize,8
flat/25M_rectangle,0.2567261603133132,0.25578640519330903,0.2577388929606726,1.2665021071764195e-3,7.603184716330606e-4,1.7998765758588389e-3,64 Shards 2x TileSize,12
flat/25M_rectangle,0.25523704365827143,0.2543969989288598,0.2561995609849691,1.1379606518193241e-3,5.510440140507824e-4,1.6203493530463965e-3,64 Shards 2x TileSize,16
flat/25M_rectangle,0.26800462893520793,0.26669893056775135,0.2692570679758986,1.6542710088116785e-3,1.0063929564018542e-3,2.2356521691406592e-3,64 Shards 2x TileSize,20
flat/25M_rectangle,0.26808755106913545,0.2670859439857304,0.2688808562948058,1.1894925830146495e-3,8.835878446121203e-4,1.530826108018453e-3,64 Shards 2x TileSize,24
flat/25M_rectangle,0.2669864863685022,0.26648852520932753,0.2676623730827123,7.177075925056662e-4,3.1775268465244073e-4,1.049825333047642e-3,64 Shards 2x TileSize,28
flat/25M_rectangle,0.2810965039829413,0.2684555612256129,0.2943257858417928,1.706655583736123e-2,1.3279500314449038e-2,1.8297044684509076e-2,64 Shards 2x TileSize,32
flat/25M_rectangle,0.9371615263128964,0.918959949456621,0.9648090958362445,2.700185801385304e-2,1.2793005408803688e-3,3.529468933918696e-2,128 Shards 1x TileSize,1
flat/25M_rectangle,0.41760781323925283,0.4168705043848604,0.41825985045094666,8.095331745357334e-4,6.741206569264598e-4,9.019813213133651e-4,128 Shards 1x TileSize,4
flat/25M_rectangle,0.3324787780681315,0.3315390908392146,0.33404489313640323,1.4899090307152257e-3,1.137637376820628e-5,1.8140820993813582e-3,128 Shards 1x TileSize,8
flat/25M_rectangle,0.25794857944361865,0.25614962548017506,0.26218206346035006,3.3417087583827256e-3,4.0163695402769053e-4,4.3659189380437155e-3,128 Shards 1x TileSize,12
flat/25M_rectangle,0.25627053206165634,0.2544053368891279,0.25807593325152994,2.4757794123286547e-3,1.6945571744394425e-3,3.194259896302259e-3,128 Shards 1x TileSize,16
flat/25M_rectangle,0.26289492304747303,0.26071253822495544,0.26386664239068824,1.7619893762242037e-3,7.371170484213223e-4,2.445946330882813e-3,128 Shards 1x TileSize,20
flat/25M_rectangle,0.26659821808338163,0.2648870149627328,0.26771338477730755,1.771819457946182e-3,7.132022655915039e-4,2.4598425469317194e-3,128 Shards 1x TileSize,24
flat/25M_rectangle,0.26250833087290326,0.2617655206471682,0.2639381065964699,1.2440346465213588e-3,3.845364557553369e-4,1.688170292069277e-3,128 Shards 1x TileSize,28
flat/25M_rectangle,0.28433785918789606,0.2722169409971684,0.298949131462723,1.636397333727511e-2,1.0104538955892096e-2,2.1247213618263282e-2,128 Shards 1x TileSize,32
flat/25M_rectangle,0.9320383487890164,0.903253143071197,0.9542713096598163,3.086374693334642e-2,1.2071020823220927e-2,3.927380295133409e-2,128 Shards 0.5x TileSize,1
flat/25M_rectangle,0.4132058544200845,0.4126705756643787,0.4137411331757903,6.713734684012299e-4,3.4748308826237917e-4,8.349344256986805e-4,128 Shards 0.5x TileSize,4
flat/25M_rectangle,0.3299497546348721,0.32943693827837706,0.3309154811128974,8.749092792518732e-4,2.6930046247663196e-4,1.2815895408571669e-3,128 Shards 0.5x TileSize,8
flat/25M_rectangle,0.2568974818848074,0.2556279870122671,0.25783772896975277,1.4508384412367193e-3,7.599448769938179e-4,2.051390521466282e-3,128 Shards 0.5x TileSize,12
flat/25M_rectangle,0.2563536723641058,0.2549311191961169,0.25776473694170515,1.9131789000389372e-3,1.3592097358954259e-3,2.492995823030856e-3,128 Shards 0.5x TileSize,16
flat/25M_rectangle,0.2648601841616134,0.2634067487902939,0.26619035529593627,1.7358774618327336e-3,1.2137248050584696e-3,2.2304168963271226e-3,128 Shards 0.5x TileSize,20
flat/25M_rectangle,0.2664681739949932,0.2651067495966951,0.26850178696525595,2.1804306092544482e-3,7.666642174387487e-4,2.790113194209862e-3,128 Shards 0.5x TileSize,24
flat/25M_rectangle,0.26474076208348074,0.2639139081351459,0.26552269520858923,1.0446845211466692e-3,7.988471773334884e-4,1.2824107611222298e-3,128 Shards 0.5x TileSize,28
flat/25M_rectangle,0.2785626791852216,0.2660094114951789,0.292080126684159,1.708259833917902e-2,1.2977563925021082e-2,1.904789993999669e-2,128 Shards 0.5x TileSize,32
flat/25M_rectangle,0.9464537724852562,0.92399798380211,0.978995326673612,3.0863481837574893e-2,1.0538615752011538e-2,3.969047728169955e-2,128 Shards 2x TileSize,1
flat/25M_rectangle,0.4131787668253916,0.41180616632724804,0.415312993437207,2.0411184116256053e-3,6.802023274183277e-4,2.6995567679150567e-3,128 Shards 2x TileSize,4
flat/25M_rectangle,0.33012054008431735,0.3292131439782679,0.33075347463600335,9.5346137008159e-4,6.393989013668764e-4,1.259115988008959e-3,128 Shards 2x TileSize,8
flat/25M_rectangle,0.2577135403857877,0.25534359722398225,0.262116250085334,4.182138873807568e-3,8.568861907634036e-4,5.566960434311636e-3,128 Shards 2x TileSize,12
flat/25M_rectangle,0.25569747140941523,0.2543288732257982,0.2577263097837567,2.1453855566556626e-3,8.715575672429516e-4,2.962050416631523e-3,128 Shards 2x TileSize,16
flat/25M_rectangle,0.2686284791243573,0.2611687795755764,0.2903533878736198,1.6141193476960424e-2,6.596547368507566e-4,2.0429228575392092e-2,128 Shards 2x TileSize,20
flat/25M_rectangle,0.26759538713842634,0.2662530538626015,0.2686207808926701,1.4929466817428362e-3,8.869306899513852e-4,2.2815308821232836e-3,128 Shards 2x TileSize,24
flat/25M_rectangle,0.2649330655299127,0.2636456650123,0.2662204660475254,1.6683268361045477e-3,8.816423660740758e-4,2.184923619727075e-3,128 Shards 2x TileSize,28
flat/25M_rectangle,0.2688601223938167,0.26341511666774753,0.27858462212607266,9.082439718789043e-3,1.1276108550255237e-3,1.1779506843332878e-2,128 Shards 2x TileSize,32
flat/25M_rectangle,0.9179368743595356,0.8894251353340223,0.9355257260613143,2.755940189869343e-2,9.765820189689578e-3,3.650192557749417e-2,256 Shards 1x TileSize,1
flat/25M_rectangle,0.41457732603885233,0.41339632333256304,0.4157583287451416,1.4235304066385862e-3,9.271199852436693e-4,1.7219869729431338e-3,256 Shards 1x TileSize,4
flat/25M_rectangle,0.32918032754212617,0.32868593877181407,0.32961191684007646,5.688895284277312e-4,3.092925735740089e-4,7.749684092737884e-4,256 Shards 1x TileSize,8
flat/25M_rectangle,0.2566893894287447,0.25510072128847244,0.25846630866328874,2.181396306429312e-3,1.7796489757527375e-3,2.5006088207177027e-3,256 Shards 1x TileSize,12
flat/25M_rectangle,0.2550617698766291,0.2542770134285092,0.25686030164361,1.4298983318566981e-3,2.9958264283707486e-4,1.9164092311857684e-3,256 Shards 1x TileSize,16
flat/25M_rectangle,0.26258693522773685,0.26155897103250025,0.264161365153268,1.7422999101334333e-3,1.0067463397828585e-3,2.6883314126702764e-3,256 Shards 1x TileSize,20
flat/25M_rectangle,0.2667431485466659,0.2649807057902217,0.26850559130311014,2.384122566464717e-3,1.4567419127966376e-3,3.369906357283765e-3,256 Shards 1x TileSize,24
flat/25M_rectangle,0.2764079955499619,0.2622974635288119,0.31688313502818344,3.035726817167536e-2,7.548336396989916e-4,3.775798719932797e-2,256 Shards 1x TileSize,28
