Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
flat/25M_rectangle,0.9093342522198024,0.9035357068448017,0.9161618011421524,7.089487634168101e-3,3.0464340234175324e-3,9.873447925682528e-3,Self Scheduling (Current),1
flat/25M_rectangle,0.4124970644285592,0.4120760216610506,0.4127801625678937,4.232352751417148e-4,2.731059984742129e-4,5.242185445997914e-4,Self Scheduling (Current),4
flat/25M_rectangle,0.3312294827370594,0.33030218606193856,0.3325247990495215,1.4052761363638675e-3,6.614556623749362e-4,1.8085889378175637e-3,Self Scheduling (Current),8
flat/25M_rectangle,0.26241094849693275,0.26084407036503154,0.2643996712844819,2.506643165094979e-3,1.3031041437478906e-3,3.1793718612522005e-3,Self Scheduling (Current),12
flat/25M_rectangle,0.26041420684816935,0.2592901270091533,0.26116981329396366,1.2206605097504492e-3,6.404565530888247e-4,1.7349035012566533e-3,Self Scheduling (Current),16
flat/25M_rectangle,0.26640240650934477,0.2655460248390834,0.26785416905768217,1.3351719883496103e-3,4.753582701849271e-4,1.7766174251745974e-3,Self Scheduling (Current),20
flat/25M_rectangle,0.2719742113817483,0.2704766349401325,0.273474296387285,1.9478226488992315e-3,1.521615848501302e-3,2.105701803056868e-3,Self Scheduling (Current),24
flat/25M_rectangle,0.26595108992420136,0.2643363849632442,0.26782559136860074,2.221139432198896e-3,1.260416225774793e-3,3.3610714422666606e-3,Self Scheduling (Current),28
flat/25M_rectangle,0.2959018445480615,0.2771173192188144,0.3118153272941709,2.322231146353568e-2,1.6858696867781325e-2,2.9575835553198326e-2,Self Scheduling (Current),32
flat/25M_rectangle,0.9032649130094796,0.8898834030842409,0.9169764815596864,1.5022613563385785e-2,7.0167319916442684e-3,2.085626153463216e-2,Sharded Self Scheduling,1
flat/25M_rectangle,0.41347015381325036,0.4129128123167902,0.41401108517311513,6.513396059132642e-4,4.247036363885013e-4,7.72757831464974e-4,Sharded Self Scheduling,4
flat/25M_rectangle,0.33059413709367313,0.33008921692768733,0.3309348759241402,5.574398662279329e-4,2.789249236465791e-4,8.376645645255791e-4,Sharded Self Scheduling,8
flat/25M_rectangle,0.255345500142624,0.2547895665839314,0.2559730078466237,7.669819729269782e-4,4.744402339672081e-4,1.0747497685261835e-3,Sharded Self Scheduling,12
flat/25M_rectangle,0.25444118826029205,0.25396758522838353,0.2549147912922005,6.276126528193418e-4,3.716682169506981e-4,8.155932390617131e-4,Sharded Self Scheduling,16
flat/25M_rectangle,0.26082492073687413,0.2604015940676133,0.26164779494516555,7.5971682572058e-4,1.5035666180654797e-4,1.0089711679319598e-3,Sharded Self Scheduling,20
flat/25M_rectangle,0.263277206690982,0.2625628091674298,0.2638611104898155,8.190711102143384e-4,5.313939368420039e-4,1.1132158706125166e-3,Sharded Self Scheduling,24
flat/25M_rectangle,0.26998243444909653,0.2606557420268655,0.29719658543666205,2.034512429879059e-2,3.5614772978720746e-4,2.531535933051497e-2,Sharded Self Scheduling,28
flat/25M_rectangle,0.275172536947454,0.2653370064993699,0.28615480217772227,1.3976874829097784e-2,1.101040775395452e-2,1.511644496953078e-2,Sharded Self Scheduling,32
flat/25M_rectangle,0.7751778822081784,0.7630280840676278,0.7964814287843183,2.060372085249505e-2,2.002335342889308e-3,2.6056421565296806e-2,Trapezoid Self Scheduling,1
flat/25M_rectangle,0.3833961511651675,0.3824921101331711,0.38401286117732525,9.806229579996826e-4,3.8021795670443006e-5,1.3862089704544222e-3,Trapezoid Self Scheduling,4
flat/25M_rectangle,0.31230792254519957,0.3114164802866678,0.31329204726343357,1.2761511675843918e-3,9.224119871907675e-4,1.6237734931491127e-3,Trapezoid Self Scheduling,8
flat/25M_rectangle,0.24577821702075503,0.24398493766784668,0.24787039496935903,2.461787680947645e-3,1.862619375806531e-3,3.0469461040846355e-3,Trapezoid Self Scheduling,12
flat/25M_rectangle,0.24540444806528589,0.24458757185687624,0.24650367642752827,1.2521853830264062e-3,5.768729214405042e-4,1.6970231883363615e-3,Trapezoid Self Scheduling,16
flat/25M_rectangle,0.25428615098508695,0.2539447202906012,0.25463607369922103,4.521897921169551e-4,3.2622682945717074e-4,5.303911453078289e-4,Trapezoid Self Scheduling,20
flat/25M_rectangle,0.2589820652796576,0.25803154193796213,0.2596901946235448,9.941079241177543e-4,5.316784761049826e-4,1.301827535480812e-3,Trapezoid Self Scheduling,24
flat/25M_rectangle,0.25198863436157504,0.25151471064736447,0.2524944224581122,6.727159033092812e-4,4.507487058883288e-4,8.948225798010604e-4,Trapezoid Self Scheduling,28
flat/25M_rectangle,0.2611307599209249,0.2532100111246109,0.2837815286591649,1.69368624612538e-2,7.701008673723295e-4,2.151688582076611e-2,Trapezoid Self Scheduling,32
