Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
flat/25M_rectangle,0.8950055534175286,0.8706774599850178,0.9047199314615378,1.689563681857957e-2,3.991900477558374e-3,2.243439511487403e-2,1x Shard 1x TileSize,1
flat/25M_rectangle,0.4130930838097508,0.40977600566111505,0.41633151192218065,4.069280647646176e-3,1.3609002344310284e-3,5.570241817126667e-3,1x Shard 1x TileSize,4
flat/25M_rectangle,0.3307219756953418,0.3302237205207348,0.33149423936381933,7.996222010582706e-4,3.2383287476817275e-4,1.064578502313707e-3,1x Shard 1x TileSize,8
flat/25M_rectangle,0.25590814875438805,0.25525147104635837,0.2564351186528802,7.958987872268391e-4,5.636309656813021e-4,9.188352936405123e-4,1x Shard 1x TileSize,12
flat/25M_rectangle,0.2537868485910197,0.2526974361638228,0.25506926819682124,1.570675104504114e-3,1.2056835600065536e-3,1.782789924946345e-3,1x Shard 1x TileSize,16
flat/25M_rectangle,0.2648416584419707,0.26417183479915063,0.2655035146822532,8.651363678680512e-4,5.279434322545114e-4,1.1382936185643036e-3,1x Shard 1x TileSize,20
flat/25M_rectangle,0.267675602491945,0.26675066761672495,0.26867559159174564,1.223914307493006e-3,8.515018935321043e-4,1.5961992845617099e-3,1x Shard 1x TileSize,24
flat/25M_rectangle,0.2645259310491383,0.2635827898979187,0.26503524454310534,9.266761795454219e-4,3.172843874552293e-4,1.346536999617165e-3,1x Shard 1x TileSize,28
flat/25M_rectangle,0.2729247760027647,0.27026430759578945,0.27889660783112047,4.809896466450532e-3,1.0658108502047173e-3,6.431818132451618e-3,1x Shard 1x TileSize,32
flat/25M_rectangle,0.8937247664434835,0.8648765566758811,0.9201573912287131,3.574623400872321e-2,1.6011359868571162e-2,4.255520628013958e-2,1x Shard 0.5x TileSize,1
flat/25M_rectangle,0.41874213334328186,0.41604396258480847,0.420659481586578,2.7088938765642925e-3,1.4212762471288443e-3,3.444380805052907e-3,1x Shard 0.5x TileSize,4
flat/25M_rectangle,0.3298276142030955,0.32962227620184426,0.33015911411494014,3.470343480906365e-4,8.037922191892399e-5,4.6329827125951307e-4,1x Shard 0.5x TileSize,8
flat/25M_rectangle,0.2562550463527441,0.2551307577267289,0.25743982017040257,1.5340344633511468e-3,1.1522185903717335e-3,1.724012661977578e-3,1x Shard 0.5x TileSize,12
flat/25M_rectangle,0.2533439238555729,0.25245050378143785,0.2542460116557777,1.1908717349267193e-3,9.742745531245797e-4,1.323460041929192e-3,1x Shard 0.5x TileSize,16
flat/25M_rectangle,0.2657759447892507,0.2652358302846551,0.2666844428827365,8.260429437229221e-4,2.9723002890858624e-4,1.1547555336884454e-3,1x Shard 0.5x TileSize,20
flat/25M_rectangle,0.27109440475702284,0.2703069461509585,0.2723754161223769,1.362383924452716e-3,2.847626504699041e-4,1.9224191515516459e-3,1x Shard 0.5x TileSize,24
flat/25M_rectangle,0.2680994507484138,0.2674200790002942,0.26859470361843707,7.406263244340793e-4,3.40986414263145e-4,1.0520330989761274e-3,1x Shard 0.5x TileSize,28
flat/25M_rectangle,0.2751031351772447,0.27179085562626526,0.28445666079719867,6.900739798054193e-3,1.025765103451249e-3,8.988294620343354e-3,1x Shard 0.5x TileSize,32
flat/25M_rectangle,0.9606621363588298,0.931618363635304,0.987229201477021,3.136461461913811e-2,2.379227751094563e-2,3.7163353029636435e-2,1x Shard 2x TileSize,1
flat/25M_rectangle,0.41406850900966674,0.41201588744297624,0.41575404186733067,2.1374039878647635e-3,9.210510179400444e-4,2.8290332901107886e-3,1x Shard 2x TileSize,4
flat/25M_rectangle,0.3302546651350955,0.3295143044243256,0.3307700222171843,8.306698860063679e-4,5.879841823747782e-4,1.043825317247367e-3,1x Shard 2x TileSize,8
flat/25M_rectangle,0.25461625757316747,0.2538960413634777,0.25516085204978783,8.495451821600561e-4,5.123410333625071e-4,1.2971260549893991e-3,1x Shard 2x TileSize,12
flat/25M_rectangle,0.25650078523904085,0.2545599929988384,0.26087171528488395,3.5765970574755924e-3,4.231543287968719e-4,4.644480864159094e-3,1x Shard 2x TileSize,16
flat/25M_rectangle,0.2618370233103633,0.2611929412931204,0.2621797051280737,5.981350071297899e-4,3.0275577498276837e-4,8.334000751684585e-4,1x Shard 2x TileSize,20
flat/25M_rectangle,0.26561505626887083,0.26479627210646867,0.26629374288022517,1.0159160241640485e-3,7.627910170705139e-4,1.2440107178124215e-3,1x Shard 2x TileSize,24
flat/25M_rectangle,0.26393398608391483,0.26303093414753675,0.26580607891082764,1.6035598552427987e-3,4.4265852785843975e-4,2.256895549436985e-3,1x Shard 2x TileSize,28
flat/25M_rectangle,0.26708658355598647,0.2664672366529703,0.2676856671770414,7.970011781167527e-4,4.7507288034916856e-4,1.0435857712901653e-3,1x Shard 2x TileSize,32
flat/25M_rectangle,0.9118554869589085,0.8798564157138268,0.9252286833943799,2.275954198337857e-2,6.851233309134841e-3,3.0884074247780592e-2,2x Shard 1x TileSize,1
flat/25M_rectangle,0.41871319951800007,0.4171008157233397,0.42141503863967955,2.5758288376298458e-3,8.267736732116369e-5,3.1611537720779895e-3,2x Shard 1x TileSize,4
flat/25M_rectangle,0.3294341779934863,0.32902310450250905,0.32981679203609626,4.8094053849160717e-4,3.666059864937292e-4,5.671587206672634e-4,2x Shard 1x TileSize,8
