Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
flat/25M_rectangle,0.9400933776050806,0.9105336400680244,0.9920756944920868,5.0684591298867966e-2,2.6214563421770587e-3,6.564383335459928e-2,Self Scheduling (Current),1
flat/25M_rectangle,0.42040300361501676,0.418820631923154,0.42341239005327225,2.9388751154478766e-3,1.035712969799929e-4,3.5347370566365666e-3,Self Scheduling (Current),4
flat/25M_rectangle,0.3320389768667519,0.33059880500659344,0.33292524637654425,1.521393696855673e-3,8.35356426556087e-4,2.1237406950587647e-3,Self Scheduling (Current),8
flat/25M_rectangle,0.26441558222907285,0.26296150073409075,0.26794359501451254,2.6845544818523415e-3,5.539950989309887e-4,3.7776101587074463e-3,Self Scheduling (Current),12
flat/25M_rectangle,0.2613822697196156,0.2602979260496795,0.26253202529624103,1.4859019657794078e-3,8.583394604464943e-4,2.089659977542188e-3,Self Scheduling (Current),16
flat/25M_rectangle,0.26931871828933557,0.2679960498586297,0.27082913897931576,1.8270733796303677e-3,1.134308650872538e-3,2.399763679514e-3,Self Scheduling (Current),20
flat/25M_rectangle,0.2716407133576771,0.27070307079702616,0.2728422860614955,1.4154771423726224e-3,5.757786052794651e-4,2.0907380023637147e-3,Self Scheduling (Current),24
flat/25M_rectangle,0.26736813108436763,0.26665755854919554,0.26818695398978887,9.71669833307211e-4,7.308518587892705e-4,1.2151311724977038e-3,Self Scheduling (Current),28
flat/25M_rectangle,0.29337394955568014,0.27354843134991824,0.3235704052727669,3.084940461733062e-2,1.172588451035652e-2,4.222446491101873e-2,Self Scheduling (Current),32
flat/25M_rectangle,0.8968738744927881,0.8806640329615524,0.9062646822033761,1.587667486172178e-2,5.143547779880464e-3,2.1687141438463932e-2,Sharded Self Scheduling,1
flat/25M_rectangle,0.4170405222297025,0.415980166697409,0.4177397137197355,1.0259959287017958e-3,2.8196830923357674e-4,1.3871875832516874e-3,Sharded Self Scheduling,4
flat/25M_rectangle,0.3316411598585546,0.33046957924962045,0.334312922693789,2.141111099714018e-3,3.8308487996066174e-4,2.886446912058493e-3,Sharded Self Scheduling,8
flat/25M_rectangle,0.25665079460479323,0.2555231536645442,0.2584755670744926,1.9066907726264378e-3,4.667235545065614e-4,2.5808497750095e-3,Sharded Self Scheduling,12
flat/25M_rectangle,0.2536707984531919,0.25234387796372176,0.25699709771821894,2.5190683296099723e-3,2.1016762778125562e-4,3.490683650327755e-3,Sharded Self Scheduling,16
flat/25M_rectangle,0.26309699079332255,0.26180036887526514,0.26372958843906724,1.201374607706451e-3,6.221072143102311e-4,1.528230516709195e-3,Sharded Self Scheduling,20
flat/25M_rectangle,0.2641246139537543,0.26311778840608896,0.26547053912654517,1.4751179659899592e-3,8.368024014023107e-4,1.9866896481315387e-3,Sharded Self Scheduling,24
flat/25M_rectangle,0.2623186835770806,0.2604587430506945,0.26365671484420694,2.064881302861393e-3,1.4435769785471017e-3,2.5451554759003503e-3,Sharded Self Scheduling,28
flat/25M_rectangle,0.2799605291740348,0.26257660329962773,0.3197916900366545,2.8827779859596437e-2,8.578213397943298e-4,3.6746663803340025e-2,Sharded Self Scheduling,32
flat/25M_rectangle,0.7632839690583447,0.7589452324124674,0.7658399594171593,4.3242294073798085e-3,1.546488143503666e-3,5.902806886830783e-3,Trapezoid Self Scheduling,1
flat/25M_rectangle,0.37496622333613533,0.37404583239307004,0.37620847656702,1.2178552037946746e-3,4.607475736319003e-4,1.6648042613218446e-3,Trapezoid Self Scheduling,4
flat/25M_rectangle,0.3134910455470284,0.3125714563454191,0.31456701890875893,1.2741667143057452e-3,8.44041636863912e-4,1.586508555565013e-3,Trapezoid Self Scheduling,8
flat/25M_rectangle,0.2464747751907756,0.24546497035771608,0.24752591983415187,1.3619363392891267e-3,7.510227439917246e-4,1.8986809939707725e-3,Trapezoid Self Scheduling,12
flat/25M_rectangle,0.24259628364505867,0.24191675808280708,0.24352792398693662,9.706952419717708e-4,5.352853399130695e-4,1.3364798697077572e-3,Trapezoid Self Scheduling,16
flat/25M_rectangle,0.25593369925705095,0.2550271133271357,0.2574263847991824,1.4761648860581666e-3,4.6567957637025305e-4,2.166808849400792e-3,Trapezoid Self Scheduling,20
flat/25M_rectangle,0.25944307952808837,0.25798637001464764,0.2612682030536234,1.9579147772120315e-3,1.0558045159252424e-3,2.601831474651494e-3,Trapezoid Self Scheduling,24
flat/25M_rectangle,0.2594477134818832,0.2542656829704841,0.2686961515247822,8.043525581401659e-3,8.131932990554118e-4,1.0367853968754821e-2,Trapezoid Self Scheduling,28
flat/25M_rectangle,0.2647399406631788,0.25408730618655684,0.27854135998835167,1.5360824039591776e-2,1.1286783607178967e-2,1.907306824883492e-2,Trapezoid Self Scheduling,32
