Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
rec-5/25M_quadratic,7.858140528978159,7.839362368918955,7.872269256040454,1.9559208553426695e-2,9.387928061187267e-3,2.7103274323393756e-2,64 Shards 1x TileSize,1
rec-5/25M_quadratic,2.871068434382323,2.863373005646281,2.876102838665247,8.093956591930436e-3,3.8282988825812936e-3,1.1096185094963781e-2,64 Shards 1x TileSize,4
rec-5/25M_quadratic,2.391920422242644,2.3839665794900307,2.3967695382113257,8.045545151235808e-3,3.595352990063999e-3,1.1198553639400767e-2,64 Shards 1x TileSize,8
rec-5/25M_quadratic,1.8511320298421197,1.8473067507729866,1.858022698201239,6.826759659300046e-3,1.872215329009469e-5,8.25538089419468e-3,64 Shards 1x TileSize,12
rec-5/25M_quadratic,1.8767605303631474,1.8741749171943713,1.8780865683996428,2.4385915136474756e-3,5.1163167519430956e-5,3.0111905017858862e-3,64 Shards 1x TileSize,16
rec-5/25M_quadratic,1.8945372750167735,1.8917068462469615,1.8966531503247097,3.143515400683725e-3,1.757922894765869e-3,4.41560525493171e-3,64 Shards 1x TileSize,20
rec-5/25M_quadratic,1.916209529445041,1.9121348258922808,1.9187748327385634,4.222535359870675e-3,2.388689101836616e-3,5.924314188272874e-3,64 Shards 1x TileSize,24
rec-5/25M_quadratic,1.9203531750827096,1.9141375357285142,1.9226972686010413,4.260325938906296e-3,5.031856283996715e-4,5.413452095257733e-3,64 Shards 1x TileSize,28
rec-5/25M_quadratic,1.969278107707699,1.946418196739008,1.982444845799667,2.2547690841988054e-2,6.9471304304897785e-3,3.0407279126988096e-2,64 Shards 1x TileSize,32
rec-5/25M_quadratic,7.8948147187475115,7.8643718608655035,7.907201788621023,2.1385893219364335e-2,6.123883852072715e-3,2.8606712503770945e-2,64 Shards 0.5x TileSize,1
rec-5/25M_quadratic,2.8839441660869247,2.876578802242875,2.889185628737323,6.104425506847458e-3,3.5513479334714623e-3,8.52095691577137e-3,64 Shards 0.5x TileSize,4
rec-5/25M_quadratic,2.3872072735490897,2.382304083323106,2.3931191466981545,5.897047772431371e-3,3.8434071466326714e-3,6.885448486010936e-3,64 Shards 0.5x TileSize,8
rec-5/25M_quadratic,1.843186026380863,1.8417735615512356,1.8443380375974812,1.50419944253401e-3,1.2246053141263516e-3,1.7745101165161266e-3,64 Shards 0.5x TileSize,12
rec-5/25M_quadratic,1.8766950566593248,1.8711924052331597,1.8797486537562995,5.303200631334685e-3,1.3961317188675507e-3,7.051980423739941e-3,64 Shards 0.5x TileSize,16
rec-5/25M_quadratic,1.8974435713413793,1.8930973340757191,1.8998214192106389,4.162912599189254e-3,2.11840658688779e-3,5.176203150266492e-3,64 Shards 0.5x TileSize,20
rec-5/25M_quadratic,1.917072138322207,1.9107732276121776,1.9202518657160303,6.198797568978207e-3,1.703161760612604e-4,7.513582043155493e-3,64 Shards 0.5x TileSize,24
rec-5/25M_quadratic,1.923392682801932,1.918511322233826,1.926520975655876,4.722703720706752e-3,1.9193121697753668e-3,6.165834079115037e-3,64 Shards 0.5x TileSize,28
rec-5/25M_quadratic,1.99222245971517,1.9849895978501686,1.9995407239766791,9.240561812958986e-3,4.678089639733085e-3,1.2222717725799071e-2,64 Shards 0.5x TileSize,32
rec-5/25M_quadratic,7.88064743479481,7.856376243755221,7.899713907274418,2.5484931193463678e-2,1.3604188086402309e-2,3.482805140371943e-2,64 Shards 2x TileSize,1
rec-5/25M_quadratic,2.8667464397343188,2.862086230656132,2.8750558500760235,7.992475815222787e-3,1.8309537942218235e-4,9.700590761777482e-3,64 Shards 2x TileSize,4
rec-5/25M_quadratic,2.383970579811527,2.3820176167646423,2.3868688721364983,2.8293465214160765e-3,6.454793793593508e-4,3.8646955839858536e-3,64 Shards 2x TileSize,8
rec-5/25M_quadratic,1.8387859037805658,1.835103792604059,1.8415485703735612,3.972317246659313e-3,1.095294215095577e-3,4.884104167812057e-3,64 Shards 2x TileSize,12
rec-5/25M_quadratic,1.8787565348708692,1.8775525846285746,1.8800033988663927,1.336273438218336e-3,7.502436758729666e-4,1.886637679917371e-3,64 Shards 2x TileSize,16
rec-5/25M_quadratic,1.8961927736527286,1.8914832821465097,1.9006367571419105,5.887137717379355e-3,2.859202793481858e-3,8.016901961965119e-3,64 Shards 2x TileSize,20
rec-5/25M_quadratic,1.910496519121807,1.8998513467959128,1.9179063723422587,1.1171032074250856e-2,5.958769004791975e-3,1.5732283104805428e-2,64 Shards 2x TileSize,24
rec-5/25M_quadratic,1.927716171213736,1.9212039922519275,1.937003091792576,8.889205664761302e-3,2.884024754166603e-3,1.1709048170109359e-2,64 Shards 2x TileSize,28
rec-5/25M_quadratic,1.9729000408551656,1.9560465903487056,1.9843822760158218,1.6464093054690716e-2,7.6284477254375815e-3,2.1212863198661492e-2,64 Shards 2x TileSize,32
rec-5/25M_quadratic,7.868935013267522,7.844751851788411,7.911055971402675,4.1269305643827824e-2,1.4953330797721973e-3,5.435328607951056e-2,128 Shards 1x TileSize,1
rec-5/25M_quadratic,2.8906522321825228,2.882759833475575,2.8950823126360774,7.465084752581588e-3,6.451748001079505e-4,9.485848880533023e-3,128 Shards 1x TileSize,4
rec-5/25M_quadratic,2.400959250944046,2.3975471497979015,2.4030502126552165,3.964057296383149e-3,3.4264856949448586e-3,4.3761072057256125e-3,128 Shards 1x TileSize,8
rec-5/25M_quadratic,1.8406234183348715,1.8386815758422017,1.8434262070804834,2.933960902271637e-3,8.036249997285991e-4,3.920293830079483e-3,128 Shards 1x TileSize,12
rec-5/25M_quadratic,1.881373728509061,1.8798782407538965,1.8827156256884336,1.6771865838575973e-3,3.547022411137617e-4,2.144650646630918e-3,128 Shards 1x TileSize,16
rec-5/25M_quadratic,1.8912085241366487,1.8897219174541533,1.8936384447733872,2.322879377963875e-3,3.7425931077450514e-4,3.001013645626739e-3,128 Shards 1x TileSize,20
rec-5/25M_quadratic,1.9106260771707941,1.9071451090276241,1.9119278527020165,2.3926785322455836e-3,5.188123323023319e-4,3.0063218135028933e-3,128 Shards 1x TileSize,24
rec-5/25M_quadratic,1.919316523494975,1.9169119297293946,1.9212759307508045,2.4406775096868032e-3,1.028114204976819e-3,3.169880497927667e-3,128 Shards 1x TileSize,28
rec-5/25M_quadratic,1.9674142550599452,1.9593177462617557,1.9736466411268339,8.465499967211543e-3,5.224646922821763e-3,1.0337909657499651e-2,128 Shards 1x TileSize,32
rec-5/25M_quadratic,7.901763231299507,7.857237541116774,7.920635606589107,3.191965421076313e-2,1.0383512436722864e-2,4.35838838147909e-2,128 Shards 0.5x TileSize,1
rec-5/25M_quadratic,2.865029437506261,2.862624987028539,2.8681378584587947,3.455297830729701e-3,7.044058293104172e-5,4.270922998699133e-3,128 Shards 0.5x TileSize,4
rec-5/25M_quadratic,2.3784358792666658,2.363330226391554,2.3844124644141025,1.0777806767530013e-2,1.12947095961613e-3,1.380233217482921e-2,128 Shards 0.5x TileSize,8
rec-5/25M_quadratic,1.8401181314450998,1.8382402621209621,1.8429660769179463,2.696379638138347e-3,2.978546544909477e-4,3.460490635720212e-3,128 Shards 0.5x TileSize,12
