Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
rec-5/25M_quadratic,7.9885951195901725,7.963391812925693,8.034275678626727,4.4585767668221775e-2,2.0831973252207966e-3,5.612134622360383e-2,Self Scheduling (Current),1
rec-5/25M_quadratic,2.9089468147528046,2.904272075635769,2.9123745286196936,4.721676744144745e-3,1.8375676190962604e-3,5.919080693392445e-3,Self Scheduling (Current),4
rec-5/25M_quadratic,2.3886055584880523,2.3861158223589882,2.3901897587347776,2.4392582163172975e-3,5.224360712904872e-4,3.1361176842978483e-3,Self Scheduling (Current),8
rec-5/25M_quadratic,1.848677582970898,1.8443689157138579,1.8526936944690533,4.803379318807785e-3,3.2571250078123615e-3,5.793352562906574e-3,Self Scheduling (Current),12
rec-5/25M_quadratic,1.8858179047286587,1.8827930284605827,1.8910816304851323,5.284069814055496e-3,4.0469716720227533e-4,6.580955343353845e-3,Self Scheduling (Current),16
rec-5/25M_quadratic,1.903555526737667,1.891397220082581,1.9080331162161503,8.43182279329612e-3,6.589897473803508e-5,1.0340549962892163e-2,Self Scheduling (Current),20
rec-5/25M_quadratic,1.9276896689552814,1.9226879449561238,1.930703084450215,4.205406020762829e-3,2.649473790669097e-3,5.144067414836961e-3,Self Scheduling (Current),24
rec-5/25M_quadratic,1.9242440824891673,1.9097398479934782,1.929981915614917,1.0016745814593386e-2,7.894537656140833e-4,1.325095799886674e-2,Self Scheduling (Current),28
rec-5/25M_quadratic,2.0046061030686055,1.971146656840574,2.0494287275651004,4.6402713188434024e-2,1.2736183397161427e-2,6.256480332116035e-2,Self Scheduling (Current),32
rec-5/25M_quadratic,7.9017251726715285,7.868448389912373,7.942623656534124,4.1408507029261514e-2,1.71059665764835e-2,5.7221403681590274e-2,Sharded Self Scheduling,1
rec-5/25M_quadratic,2.8840417371005365,2.8793739939428633,2.88764908114293,4.5790793301345115e-3,2.152373723057851e-3,5.538102104962516e-3,Sharded Self Scheduling,4
rec-5/25M_quadratic,2.384850133486907,2.381608189738472,2.3878050214843825,3.8933244232892557e-3,1.407644040951964e-3,5.23953798248295e-3,Sharded Self Scheduling,8
rec-5/25M_quadratic,1.8452884327222516,1.8409744108018156,1.8476998042994335,4.242854172563338e-3,6.0614219187188e-5,5.568824116808622e-3,Sharded Self Scheduling,12
rec-5/25M_quadratic,1.8791093354617867,1.872862416319549,1.8825338913399416,6.011270574880953e-3,9.088000210580767e-4,7.908673032430664e-3,Sharded Self Scheduling,16
rec-5/25M_quadratic,1.9014201007181935,1.8976108631468378,1.9056209287664387,5.002387644082886e-3,1.8833216939432296e-3,6.622384774979985e-3,Sharded Self Scheduling,20
rec-5/25M_quadratic,1.9109956184596133,1.8956683720462024,1.916758481451931,1.0607900703003256e-2,7.322423654925921e-4,1.3308761999670243e-2,Sharded Self Scheduling,24
rec-5/25M_quadratic,1.9288880905369297,1.9190308458637446,1.9398269372759387,1.3316436679093647e-2,4.658176494809759e-3,1.8071192155588833e-2,Sharded Self Scheduling,28
rec-5/25M_quadratic,1.982626936136512,1.9727250827127136,1.9924729888443835,1.1845942449209742e-2,7.753860205411911e-3,1.378509817167265e-2,Sharded Self Scheduling,32
rec-5/25M_quadratic,7.478665133506486,7.016926599899307,7.663758699195265,0.3205543099914456,8.444865281732428e-2,0.42745527990273663,Trapezoid Self Scheduling,1
rec-5/25M_quadratic,2.139998684224944,1.9753683023154736,2.4119035155890742,0.25852133183742126,4.06008275347608e-3,0.31599869654081847,Trapezoid Self Scheduling,4
rec-5/25M_quadratic,1.4301752931836138,1.2134798306506127,1.7366650734329596,0.29716884132559507,9.768854682715788e-2,0.402748187675237,Trapezoid Self Scheduling,8
rec-5/25M_quadratic,1.248704746583826,1.1432690881192684,1.3830499857285758,0.13660364121736734,5.140899951026662e-2,0.18716901056392019,Trapezoid Self Scheduling,12
rec-5/25M_quadratic,1.5293063952121884,1.4247031251725275,1.7020022407232318,0.1667069619043682,2.4340463045518845e-2,0.21346495867899237,Trapezoid Self Scheduling,16
rec-5/25M_quadratic,0.9011156428411292,0.8642982459568884,0.9199159063864499,3.5100353849802625e-2,6.440366036258638e-3,4.341734887490723e-2,Trapezoid Self Scheduling,20
rec-5/25M_quadratic,0.8075368021139487,0.5582220273208804,1.0706846601242432,0.3242022501775512,7.494161082361728e-3,0.3969919723589817,Trapezoid Self Scheduling,24
rec-5/25M_quadratic,1.3532615110695285,1.1914518455935954,1.5150711765454616,0.2020430385133372,9.851112584061239e-2,0.2591118820532865,Trapezoid Self Scheduling,28
rec-5/25M_quadratic,1.4635800537992811,1.3425490872614319,1.5649513141058073,0.12442465344182378,4.540214673937336e-2,0.15911049070272812,Trapezoid Self Scheduling,32
