Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
rec-5/25M_quadratic,8.026543147633978,7.9709664437201955,8.132377561725056,0.10471471125687784,4.39730945241093e-4,0.12790916891593454,Self Scheduling (Current),1
rec-5/25M_quadratic,2.8923407793505853,2.8844153579702834,2.9031062253634445,1.025972727546149e-2,8.514994972711257e-5,1.2473441281804614e-2,Self Scheduling (Current),4
rec-5/25M_quadratic,2.3877547465065923,2.3801890351436064,2.3928649694717024,7.348113338520658e-3,2.1553894912358373e-3,9.980545687035334e-3,Self Scheduling (Current),8
rec-5/25M_quadratic,1.8554019653068583,1.8525214647233952,1.8582824658903214,3.361485713737074e-3,2.829562025103152e-3,3.8048607151824096e-3,Self Scheduling (Current),12
rec-5/25M_quadratic,1.881840847148851,1.8810653394029941,1.8830813107269933,1.1720520945121787e-3,3.4545367805543375e-5,1.4496366454234526e-3,Self Scheduling (Current),16
rec-5/25M_quadratic,1.90988238297723,1.9066557371406816,1.9116342313500354,3.1313804984397548e-3,2.423989620492662e-4,4.045720518474417e-3,Self Scheduling (Current),20
rec-5/25M_quadratic,1.9229480698146897,1.9183826152075198,1.9272865501601095,5.112858048943521e-3,3.854644701401363e-3,5.945301366422957e-3,Self Scheduling (Current),24
rec-5/25M_quadratic,1.927337734035973,1.9245100445114076,1.9294685825152555,2.930932448912237e-3,1.5757187893128191e-3,4.052994011041398e-3,Self Scheduling (Current),28
rec-5/25M_quadratic,1.9722555173187477,1.9489660987746902,1.9860246566944018,2.2885201843784807e-2,7.85042429266221e-3,3.081751627769412e-2,Self Scheduling (Current),32
rec-5/25M_quadratic,7.937022768327249,7.892009507636734,7.995455107615271,6.386219232447873e-2,1.6157960853888653e-2,8.529606660998976e-2,Sharded Self Scheduling,1
rec-5/25M_quadratic,2.8756530390674016,2.8653648243489442,2.883338561921846,1.0214444204112312e-2,3.930783873699507e-3,1.3818170881806868e-2,Sharded Self Scheduling,4
rec-5/25M_quadratic,2.408339399107111,2.4063279696856625,2.409367228673849,1.906202540738527e-3,8.845942405355522e-5,2.3736707081481244e-3,Sharded Self Scheduling,8
rec-5/25M_quadratic,1.8471586235561215,1.8427805027822615,1.8517741806790582,5.087254868382241e-3,1.553552647237666e-3,6.923336472960503e-3,Sharded Self Scheduling,12
rec-5/25M_quadratic,1.8828542563787778,1.875977185125521,1.88693333313131,6.874745986566771e-3,2.5940040940232566e-3,9.42022424447861e-3,Sharded Self Scheduling,16
rec-5/25M_quadratic,1.895061481858041,1.8894328819587827,1.8972408356178978,3.8727126141391995e-3,6.480852462118492e-4,5.033001919651205e-3,Sharded Self Scheduling,20
rec-5/25M_quadratic,1.9120765180632588,1.9093649475253187,1.9156478125587455,3.8799788841972498e-3,1.0296132435219704e-3,5.232490676503607e-3,Sharded Self Scheduling,24
rec-5/25M_quadratic,1.921813990607916,1.9190139342099428,1.9245344177616062,3.1667371323584443e-3,2.5679330283310264e-3,3.501259610127901e-3,Sharded Self Scheduling,28
rec-5/25M_quadratic,1.9699031852845412,1.9541910441669945,1.9819608952384442,1.6381052909249773e-2,7.63623823877424e-3,2.255160201027438e-2,Sharded Self Scheduling,32
rec-5/25M_quadratic,7.435936203966169,7.012254610126547,7.729503604680454,0.41165045768312386,0.12017883189561784,0.5577860394151479,Trapezoid Self Scheduling,1
rec-5/25M_quadratic,1.7202785934932763,1.5632748158823233,1.9630746012408054,0.23409346203623752,8.7149670755025e-2,0.30776601826489897,Trapezoid Self Scheduling,4
rec-5/25M_quadratic,1.0149869442199513,0.37562159495428205,1.2615331736694013,0.44989823842846044,3.9015572731683434e-2,0.5693741277613089,Trapezoid Self Scheduling,8
rec-5/25M_quadratic,1.4019180547208332,1.223566858752747,1.6175590558656647,0.22009538981486726,7.457961035349092e-2,0.28307205071256336,Trapezoid Self Scheduling,12
rec-5/25M_quadratic,1.1881544575759715,0.7472011437348556,1.3953138277671921,0.3416488953745517,0.17813807697092948,0.47841407258021834,Trapezoid Self Scheduling,16
rec-5/25M_quadratic,1.4380521652807754,1.339619116479298,1.4755118808291932,6.840490720324548e-2,6.1011435948439136e-3,8.650950742258308e-2,Trapezoid Self Scheduling,20
rec-5/25M_quadratic,1.3220843953846877,1.1487369204114657,1.4417446321313037,0.16957436478545274,7.749136089114472e-2,0.21741744749224728,Trapezoid Self Scheduling,24
rec-5/25M_quadratic,1.3960898294559836,1.3059954440298802,1.486184214882087,0.1145992670618239,5.296393779627274e-2,0.15181820897167755,Trapezoid Self Scheduling,28
rec-5/25M_quadratic,1.392892550068306,1.0933625719262636,1.5622964220747235,0.28966314705389296,7.855553174158558e-2,0.3912214844186804,Trapezoid Self Scheduling,32
