Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
rec-5/25M_quadratic,7.999512145276337,7.966181043884717,8.040282875415869,4.0997945134275675e-2,1.838681548574486e-2,5.7043616509273136e-2,Self Scheduling (Current),1
rec-5/25M_quadratic,2.902824576556062,2.893613681352387,2.916036137379706,1.2482132315794767e-2,6.280346204669274e-5,1.5286798126915491e-2,Self Scheduling (Current),4
rec-5/25M_quadratic,2.400545963222006,2.393809002901738,2.4072994115413167,7.795573199417799e-3,4.0576810327668245e-3,1.091101434734238e-2,Self Scheduling (Current),8
rec-5/25M_quadratic,1.848085878494506,1.8452240846430261,1.850296915974468,3.1043489321152472e-3,1.3015127430359152e-3,4.301872166111979e-3,Self Scheduling (Current),12
rec-5/25M_quadratic,1.8801499238276544,1.877080656355247,1.8818354076162602,2.9367624906335823e-3,7.287152370609238e-4,3.8924580762651883e-3,Self Scheduling (Current),16
rec-5/25M_quadratic,1.9044827973702922,1.9014141273219138,1.9077386462595314,3.968874848761183e-3,1.046617514635877e-3,5.217489453049789e-3,Self Scheduling (Current),20
rec-5/25M_quadratic,1.9223390590632334,1.9181073098443449,1.9258811896434054,5.105411041405268e-3,2.954734954982996e-3,6.360972159386384e-3,Self Scheduling (Current),24
rec-5/25M_quadratic,1.9244468481629156,1.9238110258011147,1.925336045678705,8.638428092930257e-4,2.683295798925117e-4,1.1609216401537914e-3,Self Scheduling (Current),28
rec-5/25M_quadratic,1.9777029497975793,1.957754653703887,1.9951179133495316,2.4108760246092632e-2,1.3894814041517123e-2,3.339385536612541e-2,Self Scheduling (Current),32
rec-5/25M_quadratic,7.900390764950619,7.860743413504679,7.9525929630035535,5.21511136967756e-2,1.7941386516516555e-2,7.084470744998653e-2,Sharded Self Scheduling,1
rec-5/25M_quadratic,2.87890315548672,2.87365874221238,2.8826386746174344,5.126151527740007e-3,1.4844166580587626e-3,6.912755188483865e-3,Sharded Self Scheduling,4
rec-5/25M_quadratic,2.3990269559435546,2.3960604779422283,2.404912307392806,5.869706527351432e-3,3.252318128943443e-5,6.813232955498706e-3,Sharded Self Scheduling,8
rec-5/25M_quadratic,1.8380622647431057,1.8325115385232493,1.8410342733647362,5.273674045005189e-3,1.34741619694978e-3,6.863559910929149e-3,Sharded Self Scheduling,12
rec-5/25M_quadratic,1.8770542448425356,1.8698604721575975,1.879632357430334,4.917521082590992e-3,8.36113312592146e-4,6.365895961851641e-3,Sharded Self Scheduling,16
rec-5/25M_quadratic,1.8944829295117718,1.885438502766192,1.8978263871783079,6.146336684278607e-3,9.141253540292382e-4,7.721384735195066e-3,Sharded Self Scheduling,20
rec-5/25M_quadratic,1.912456943653524,1.9102040217258036,1.9141130559146404,2.24206299088079e-3,9.166074602708668e-4,3.059753893000495e-3,Sharded Self Scheduling,24
rec-5/25M_quadratic,1.9165077474123489,1.9112154063768685,1.9185636637654777,3.6531313248808427e-3,5.909415582815436e-4,4.747935439641182e-3,Sharded Self Scheduling,28
rec-5/25M_quadratic,1.980235967047823,1.9581098755588755,2.0079715052464358,3.03297742452157e-2,9.99605914752414e-3,4.1101960361508254e-2,Sharded Self Scheduling,32
rec-5/25M_quadratic,6.643315991192746,6.221222980413586,7.046737847461676,0.46844271443287094,0.3952380357133077,0.5148684647127789,Trapezoid Self Scheduling,1
rec-5/25M_quadratic,2.005071720748674,1.795044937520288,2.2799329794943333,0.2717037083663222,0.10745034995488822,0.36096310239381135,Trapezoid Self Scheduling,4
rec-5/25M_quadratic,1.3915999195499655,1.0513722216904473,1.572583206075554,0.32378234376756265,0.1384758417035635,0.4179629967774867,Trapezoid Self Scheduling,8
rec-5/25M_quadratic,1.1198382601335954,0.8907189791401227,1.283717897720635,0.24736972839061977,0.13655573858066802,0.33610050451527274,Trapezoid Self Scheduling,12
rec-5/25M_quadratic,1.266027538086443,1.1712129538063891,1.3374401684850454,9.458253937365625e-2,5.229416884654184e-2,0.12799957682026095,Trapezoid Self Scheduling,16
rec-5/25M_quadratic,1.3773929413873702,1.145823867758736,1.6377348098903894,0.2884991159675447,0.11660937452688813,0.40013696043567143,Trapezoid Self Scheduling,20
rec-5/25M_quadratic,1.251236803480424,1.1669721300713718,1.340908654499799,9.557868569896544e-2,4.761261240925844e-2,0.13389639893421382,Trapezoid Self Scheduling,24
rec-5/25M_quadratic,1.0071015814513278,0.8562634995129581,1.2407697878079489,0.22054256073061432,3.822681460338706e-3,0.2717281444122737,Trapezoid Self Scheduling,28
rec-5/25M_quadratic,1.2968799740386505,0.9756282445353766,1.5727463625371456,0.3458337457398367,0.28003893223795184,0.39419523164447645,Trapezoid Self Scheduling,32
