Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
rec-5/25M_quadratic,7.9291103530364735,7.904068004184714,7.964902709936723,3.4223415270618944e-2,1.1115311334530364e-2,4.4997971420581755e-2,Sharded Folds,1
rec-5/25M_quadratic,2.864775131146113,2.8638181844726205,2.865117229676495,6.511276361279416e-4,4.102645957765544e-7,7.900427144215028e-4,Sharded Folds,4
rec-5/25M_quadratic,2.3807130336451032,2.3752404544502497,2.3838812944789725,5.363849664932475e-3,1.9868411869947006e-3,7.316784981189648e-3,Sharded Folds,8
rec-5/25M_quadratic,1.8440481202754502,1.8396688046632335,1.8472022007917985,4.286643589823184e-3,2.1045847104544315e-3,5.7992110436521725e-3,Sharded Folds,12
rec-5/25M_quadratic,1.876627519687948,1.8723543311934918,1.8799215144244954,4.614850710355554e-3,1.7819346241829655e-3,5.8252203672361875e-3,Sharded Folds,16
rec-5/25M_quadratic,1.8935101525858045,1.887939888285473,1.8968672270420939,5.577003041918285e-3,2.641688355211508e-3,7.752831364113231e-3,Sharded Folds,20
rec-5/25M_quadratic,1.9193277191758777,1.9154282730305567,1.9219534920994192,4.137379550589447e-3,1.0408468357114486e-3,5.023115981238723e-3,Sharded Folds,24
rec-5/25M_quadratic,1.9160421230286981,1.9137034414646528,1.919937034486793,3.7421121809176955e-3,6.154969645043584e-4,4.852813695743681e-3,Sharded Folds,28
rec-5/25M_quadratic,1.9475113036654268,1.9399895757669583,1.9535194464648762,7.97191317670497e-3,3.7373493735989305e-3,1.0843102920806898e-2,Sharded Folds,32
rec-5/25M_quadratic,8.003686405407885,7.962858338685086,8.0682142295409,6.142355774979814e-2,1.0243964083593828e-2,7.963229530862939e-2,Sharded Folds (0.5x tileSize),1
rec-5/25M_quadratic,2.8650676580145955,2.8634162694215775,2.8667464246973395,1.878025537503101e-3,6.106123328208923e-4,2.56355472653932e-3,Sharded Folds (0.5x tileSize),4
rec-5/25M_quadratic,2.3829055129705616,2.380541678983718,2.385269346957405,2.8111356743498695e-3,1.8228840393323953e-3,3.3541555728748675e-3,Sharded Folds (0.5x tileSize),8
rec-5/25M_quadratic,1.8441755073533084,1.839461948722601,1.846992056700401,4.7143070295754e-3,1.8390801269561052e-3,6.504542094919316e-3,Sharded Folds (0.5x tileSize),12
rec-5/25M_quadratic,1.8779574527094762,1.8730555491056293,1.8829163406044245,5.963142134768363e-3,2.5592677605649206e-3,7.590840835002872e-3,Sharded Folds (0.5x tileSize),16
rec-5/25M_quadratic,1.8959155396247904,1.8898334738332778,1.899680486569802,6.23881067513869e-3,3.3827577717602253e-3,8.694772528748462e-3,Sharded Folds (0.5x tileSize),20
rec-5/25M_quadratic,1.9180184418801218,1.9131237466353923,1.9249912698287517,6.794414963900895e-3,1.8777083605527878e-3,9.135623613733549e-3,Sharded Folds (0.5x tileSize),24
rec-5/25M_quadratic,1.9278953061439097,1.9242989488411695,1.9301139519084245,3.6621739348708495e-3,1.681868452578783e-3,5.12374291751618e-3,Sharded Folds (0.5x tileSize),28
rec-5/25M_quadratic,1.9506766012248893,1.9475708685349673,1.9555093732196838,4.67902983180987e-3,4.580685762911518e-4,6.111063755578874e-3,Sharded Folds (0.5x tileSize),32
rec-5/25M_quadratic,7.920102292788215,7.903055198956281,7.94012871675659,2.037751172741035e-2,9.378509130328894e-3,2.8539207309086195e-2,Sharded Folds (2x tileSize),1
rec-5/25M_quadratic,2.8662176189633706,2.858118453528732,2.872162751853466,8.253085479019224e-3,4.3080650890867656e-3,1.1427481731926923e-2,Sharded Folds (2x tileSize),4
rec-5/25M_quadratic,2.383939062982487,2.378110142735143,2.3900942999559143,7.86009449952634e-3,1.5849910391473303e-3,1.0282069222662095e-2,Sharded Folds (2x tileSize),8
rec-5/25M_quadratic,1.838738968052591,1.8332632693927735,1.8426144694288573,5.807038646691045e-3,3.4817855158220247e-3,8.175807709966735e-3,Sharded Folds (2x tileSize),12
rec-5/25M_quadratic,1.8751729692642887,1.8716307654976845,1.8772847010598828,2.936158186430306e-3,1.7651970295370991e-3,3.722288916164823e-3,Sharded Folds (2x tileSize),16
rec-5/25M_quadratic,1.8900519536885743,1.8858245646891494,1.8933055202942342,4.416551308624446e-3,2.3928160980305523e-3,6.077776402589705e-3,Sharded Folds (2x tileSize),20
rec-5/25M_quadratic,1.915377350174822,1.9126627708319575,1.9180919295176864,3.3279637653222975e-3,1.890197629109025e-3,4.0864402373821836e-3,Sharded Folds (2x tileSize),24
rec-5/25M_quadratic,1.9123686533421278,1.9037763432133943,1.9174904618412256,8.542318276971298e-3,3.722393713516327e-3,1.1828310062767368e-2,Sharded Folds (2x tileSize),28
rec-5/25M_quadratic,1.9408033136666443,1.9379894438510141,1.9451011224882677,4.067197556829972e-3,4.74857700456978e-4,5.2001110104082475e-3,Sharded Folds (2x tileSize),32
rec-5/25M_quadratic,7.91599006492955,7.871135832431415,7.976647477829829,5.787122810467003e-2,1.065941980802551e-3,7.057411832304604e-2,Sharded Folds (128 shards),1
rec-5/25M_quadratic,2.8655169073414677,2.8616482388072955,2.8715962870046496,6.054297634097922e-3,2.5483514220606377e-3,8.373821675153562e-3,Sharded Folds (128 shards),4
rec-5/25M_quadratic,2.381995254467862,2.379294956413408,2.385071149600359,3.601311464299337e-3,1.405072538670811e-3,4.830998695854758e-3,Sharded Folds (128 shards),8
rec-5/25M_quadratic,1.8464757829594116,1.843001656079044,1.852264920482412,5.5382142235159745e-3,8.306680247187614e-4,7.063979542959361e-3,Sharded Folds (128 shards),12
rec-5/25M_quadratic,1.880304717225954,1.8755060201510787,1.8827674926724285,4.7767869189350035e-3,3.0883075669407845e-3,5.589884153219161e-3,Sharded Folds (128 shards),16
rec-5/25M_quadratic,1.8938127281920363,1.8884055316448212,1.896036809698368,3.7996192491405976e-3,1.1784240293005732e-3,5.136296225521201e-3,Sharded Folds (128 shards),20
rec-5/25M_quadratic,1.9057497006530564,1.8983393665403128,1.9085562647475551,5.258644223316239e-3,8.33939413071574e-5,6.481482141827174e-3,Sharded Folds (128 shards),24
rec-5/25M_quadratic,1.9145493036291252,1.9067645389586687,1.9172215779156736,5.19976431157089e-3,8.81704812248918e-5,6.17135311474874e-3,Sharded Folds (128 shards),28
rec-5/25M_quadratic,1.9438665065681562,1.9425471861613914,1.9459066124400124,1.9866539556991775e-3,1.2117350342531015e-4,2.5860875550460173e-3,Sharded Folds (128 shards),32
rec-5/25M_quadratic,7.89933535840828,7.869678250630386,7.915787364472635,2.846002168617257e-2,7.498404403909118e-3,3.799428051985972e-2,Sharded Folds (128 shards 0.5x tileSize),1
rec-5/25M_quadratic,2.868533776452144,2.864031996577978,2.874862358206883,6.811956860283275e-3,1.6248306170502623e-4,8.391377289727355e-3,Sharded Folds (128 shards 0.5x tileSize),4
rec-5/25M_quadratic,2.3873737063646936,2.384390933749576,2.391336065600626,3.812738419202337e-3,1.7950774636119604e-3,4.815641375412635e-3,Sharded Folds (128 shards 0.5x tileSize),8
rec-5/25M_quadratic,1.8413785586211209,1.836912675605466,1.8439244742815692,4.366563942976378e-3,1.2518966104835272e-3,5.8795403675758065e-3,Sharded Folds (128 shards 0.5x tileSize),12
rec-5/25M_quadratic,1.877270783452938,1.8721599970012903,1.881758221425116,6.162727533817832e-3,2.932392992079258e-3,8.517395195348797e-3,Sharded Folds (128 shards 0.5x tileSize),16
rec-5/25M_quadratic,1.8932769880630076,1.8852756465785205,1.8973184884525836,7.608394431903064e-3,1.8858406302636743e-4,9.333445351406627e-3,Sharded Folds (128 shards 0.5x tileSize),20
rec-5/25M_quadratic,1.9110876952763647,1.9083978636190295,1.912221689708531,1.9149083221753653e-3,7.083512407142691e-4,2.618847962682813e-3,Sharded Folds (128 shards 0.5x tileSize),24
rec-5/25M_quadratic,1.918348976566146,1.9152093513403088,1.9208195810206234,3.319504868964936e-3,1.5907674096524715e-3,4.543756930763996e-3,Sharded Folds (128 shards 0.5x tileSize),28
rec-5/25M_quadratic,1.9454768385427694,1.939958925358951,1.951978185446933,7.496923190974198e-3,5.471929907798767e-4,9.46304541002553e-3,Sharded Folds (128 shards 0.5x tileSize),32
rec-5/25M_quadratic,7.910937436972745,7.855605616117828,7.945006106747314,5.316574919110232e-2,1.8220928264781833e-2,7.014485967734677e-2,Sharded Folds (128 shards 2x tileSize),1
rec-5/25M_quadratic,2.8720074622736624,2.867441825568676,2.873575946238513,3.0481872226558013e-3,9.213549869702478e-5,3.6222585573042884e-3,Sharded Folds (128 shards 2x tileSize),4
rec-5/25M_quadratic,2.3807589024848617,2.373397590320868,2.386006126180291,7.036916981091576e-3,3.3474753921229894e-3,8.747609823160358e-3,Sharded Folds (128 shards 2x tileSize),8
rec-5/25M_quadratic,1.8396342960962404,1.834174030693248,1.8450209749862552,6.670004985857301e-3,3.010218031704426e-3,9.134042419210162e-3,Sharded Folds (128 shards 2x tileSize),12
rec-5/25M_quadratic,1.8761248095737149,1.8672135298450787,1.880611900317793,8.75923341523752e-3,1.2580351904034615e-4,1.0362492195887214e-2,Sharded Folds (128 shards 2x tileSize),16
rec-5/25M_quadratic,1.89341597747989,1.8904245193116367,1.895990605931729,3.121592586414249e-3,1.5632328561551588e-3,4.284775477924155e-3,Sharded Folds (128 shards 2x tileSize),20
