Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
rec-2/25M_circle,0.9552445750838766,0.9374166141496971,0.9686546396308888,1.8115905269080017e-2,8.83579277433455e-3,2.4850075353820732e-2,Self Scheduling (Current),1
rec-2/25M_circle,0.30022995032990973,0.29758115405837693,0.3020744304793576,2.7063946708536252e-3,1.6724698127421834e-3,3.4062872294964614e-3,Self Scheduling (Current),4
rec-2/25M_circle,0.26209476474051674,0.25909390833228824,0.2643110780231655,3.1967736865936344e-3,1.7892515715640174e-3,4.356219492394322e-3,Self Scheduling (Current),8
rec-2/25M_circle,0.2076883135130629,0.20603022552095354,0.20899544435087591,1.992403382740918e-3,1.4448973612826168e-3,2.539218364798736e-3,Self Scheduling (Current),12
rec-2/25M_circle,0.20636985091130353,0.2052074804539896,0.20768465758042617,1.7060083405224381e-3,1.113085134819105e-3,2.340996483196723e-3,Self Scheduling (Current),16
rec-2/25M_circle,0.21438652904083333,0.21323349345992837,0.21642280636458763,2.065414428367704e-3,9.470335163468111e-4,2.9007613259196406e-3,Self Scheduling (Current),20
rec-2/25M_circle,0.22060578932675223,0.21945575069532627,0.22247343187013435,2.110735822261079e-3,5.80714073825081e-4,3.234978546083676e-3,Self Scheduling (Current),24
rec-2/25M_circle,0.21358938540021577,0.21287006789611448,0.21514303375863367,1.4190031360346268e-3,1.2300660839909905e-4,2.140161203510418e-3,Self Scheduling (Current),28
rec-2/25M_circle,0.22745476823765784,0.21853351684080233,0.24442225437249163,1.6763172953494523e-2,7.457020412591966e-3,2.3647753645849576e-2,Self Scheduling (Current),32
rec-2/25M_circle,0.9563170351902954,0.9415458511793986,0.967029124731198,1.4968786599100361e-2,1.0059934962966572e-2,1.808474244778525e-2,Sharded Self Scheduling,1
rec-2/25M_circle,0.3007739619817585,0.29953209231607614,0.30432224944233893,2.651260701290529e-3,1.2328361818044658e-4,3.338610163627354e-3,Sharded Self Scheduling,4
rec-2/25M_circle,0.25224670542093613,0.24636484789662064,0.25531120733047524,6.2169488267635456e-3,1.0989321230114217e-3,8.217400294717648e-3,Sharded Self Scheduling,8
rec-2/25M_circle,0.20168581027796284,0.20067845834419132,0.2029021984199062,1.4991238518489323e-3,1.0842825772523245e-3,1.9975305688539227e-3,Sharded Self Scheduling,12
rec-2/25M_circle,0.20153443926893588,0.20081182434740993,0.2026706371922046,1.2087287878316563e-3,5.202275486215259e-4,1.6820402088633087e-3,Sharded Self Scheduling,16
rec-2/25M_circle,0.2058872824715864,0.2051727189682424,0.2062959123454574,7.40916559712008e-4,3.2397989325131423e-4,1.057425875636989e-3,Sharded Self Scheduling,20
rec-2/25M_circle,0.2106758462342744,0.21018913387476157,0.2114267204888165,7.699412822832224e-4,5.85653451006891e-4,9.35081838878059e-4,Sharded Self Scheduling,24
rec-2/25M_circle,0.20912358546888246,0.2076441079688569,0.21124712351916564,2.3024351441252827e-3,1.692971631147577e-3,2.887251196671817e-3,Sharded Self Scheduling,28
rec-2/25M_circle,0.2144824671688386,0.211198156621928,0.22361649205494258,7.374779791443335e-3,7.319237413065775e-4,1.039005850494507e-2,Sharded Self Scheduling,32
rec-2/25M_circle,0.7569386176182888,0.7391716862330213,0.7837317521916702,2.564929914713721e-2,6.951122455979716e-3,3.407984801585155e-2,Trapezoid Self Scheduling,1
rec-2/25M_circle,0.2725131772706906,0.26538637107859053,0.2797764495015144,9.82431451995483e-3,7.761970732729911e-3,1.2225585339702217e-2,Trapezoid Self Scheduling,4
rec-2/25M_circle,0.24669284978881478,0.24442935641855001,0.2492312722839415,3.1537668368413294e-3,2.475204006787606e-3,3.641647423747136e-3,Trapezoid Self Scheduling,8
rec-2/25M_circle,0.1936870611143402,0.19265142095585663,0.19501656750475782,1.6915994198326847e-3,1.1585332821294116e-3,2.325501660396057e-3,Trapezoid Self Scheduling,12
rec-2/25M_circle,0.19113166238336513,0.19024775472159186,0.19150978013769618,7.340418585912936e-4,1.2306574195447909e-4,1.11284077591784e-3,Trapezoid Self Scheduling,16
rec-2/25M_circle,0.19956306308094,0.19820724613964558,0.20057370536443261,1.7216334366878846e-3,6.488299881946484e-4,2.575500281690271e-3,Trapezoid Self Scheduling,20
rec-2/25M_circle,0.20492965553421527,0.20381028425051936,0.20604902681791118,1.650047565411094e-3,9.556897543679223e-4,2.247415309422269e-3,Trapezoid Self Scheduling,24
rec-2/25M_circle,0.1976596628341617,0.19615309592336416,0.19873196832163054,1.8102281986035506e-3,8.353935692656124e-4,2.6378867374585147e-3,Trapezoid Self Scheduling,28
rec-2/25M_circle,0.2083937405453374,0.19884285959415138,0.22767355269752443,1.613545312742797e-2,7.645478867866181e-3,2.1644571144476443e-2,Trapezoid Self Scheduling,32
