Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
rec-2/25M_circle,0.9473912773731475,0.9280300736427307,0.9544404370632644,1.3042343198780455e-2,1.1521350952526325e-3,1.6279336978598492e-2,Self Scheduling (Current),1
rec-2/25M_circle,0.30160388888791206,0.2992173755168915,0.30282886791974306,2.383812164743445e-3,6.248728590280465e-4,3.1809927944548106e-3,Self Scheduling (Current),4
rec-2/25M_circle,0.26338176942119995,0.2611866761744023,0.2665886104727785,3.382675991416526e-3,1.2530107469402958e-3,4.916884813866434e-3,Self Scheduling (Current),8
rec-2/25M_circle,0.20798478292094336,0.2070154635597848,0.20900653475999006,1.4202764729210017e-3,8.367939927623082e-4,1.9341987100336498e-3,Self Scheduling (Current),12
rec-2/25M_circle,0.2049174280759568,0.20401717181214027,0.20597144635911616,1.3790157953947235e-3,9.898967153152782e-4,1.821007865212188e-3,Self Scheduling (Current),16
rec-2/25M_circle,0.21393849965857548,0.2128919647851338,0.2155554584848384,1.7740035199896747e-3,8.140287278449013e-4,2.0446969355938393e-3,Self Scheduling (Current),20
rec-2/25M_circle,0.2203443190186388,0.21935479363116125,0.22144925182995698,1.3468474558538696e-3,9.545107879335781e-4,1.8638423943982644e-3,Self Scheduling (Current),24
rec-2/25M_circle,0.2138877553968794,0.2124503835156146,0.2159044025465846,2.3815277112579883e-3,1.3438942894062494e-3,3.341316373822786e-3,Self Scheduling (Current),28
rec-2/25M_circle,0.22291701466310768,0.21395377521403133,0.23329153880735654,1.3796241541162955e-2,8.925967652953044e-3,1.6765832565234517e-2,Self Scheduling (Current),32
rec-2/25M_circle,0.9580923006675827,0.9402213563444093,0.9737905596460525,1.8827933102518554e-2,5.161870595148138e-3,2.3216524328888027e-2,Sharded Self Scheduling,1
rec-2/25M_circle,0.2989107123079399,0.29704578634351486,0.3005213059795399,2.3689238746900047e-3,1.960356331792439e-3,2.618317449793381e-3,Sharded Self Scheduling,4
rec-2/25M_circle,0.25389189819805325,0.2519979865755886,0.2550154095236212,2.027149945033614e-3,9.333463664174633e-4,2.6608174221413256e-3,Sharded Self Scheduling,8
rec-2/25M_circle,0.2022351720266872,0.20130309891473086,0.2031502352717022,1.2235943660852209e-3,8.543157936160437e-4,1.5055051728635437e-3,Sharded Self Scheduling,12
rec-2/25M_circle,0.20169350642245262,0.20072195388169753,0.20300105615105066,1.5663180292159531e-3,9.672244882135022e-4,2.1104482617476388e-3,Sharded Self Scheduling,16
rec-2/25M_circle,0.2061569533414311,0.20502839423716068,0.2069797183180021,1.2969289678733354e-3,7.422227964821886e-4,2.0141948393253926e-3,Sharded Self Scheduling,20
rec-2/25M_circle,0.2114034601073298,0.2103878143760893,0.21376950660099583,1.7963498882744406e-3,4.853250950019488e-4,2.681124149304742e-3,Sharded Self Scheduling,24
rec-2/25M_circle,0.20884471853884556,0.2079931193497032,0.20988230236495534,1.271469180362191e-3,7.760567675764874e-4,2.106500119545372e-3,Sharded Self Scheduling,28
rec-2/25M_circle,0.22156306394996741,0.2145658260107868,0.23212406129783228,1.2218008489850553e-2,8.726254475209623e-3,1.5961691214975805e-2,Sharded Self Scheduling,32
rec-2/25M_circle,0.7461881834703187,0.7375007280303786,0.7559325823094696,1.042190643478188e-2,4.741103388369083e-3,1.4588264312227697e-2,Trapezoid Self Scheduling,1
rec-2/25M_circle,0.26229797475971284,0.25934649514965713,0.265806973958388,4.002868758101939e-3,3.2723927131761313e-3,4.929383695501942e-3,Trapezoid Self Scheduling,4
rec-2/25M_circle,0.24458762297717232,0.24126783518431086,0.2488441873093446,4.899273982884643e-3,2.124368694587821e-3,6.916231604138631e-3,Trapezoid Self Scheduling,8
rec-2/25M_circle,0.19283803462619997,0.191873607549092,0.19351999652571975,1.0754719908555646e-3,6.996261490919011e-4,1.5600013875084e-3,Trapezoid Self Scheduling,12
rec-2/25M_circle,0.19125767856732837,0.19065459445118904,0.19245603654740584,1.2270225085058667e-3,4.557632907952635e-4,1.839404439034116e-3,Trapezoid Self Scheduling,16
rec-2/25M_circle,0.2000807775184512,0.19890595307677159,0.20089293690398335,1.3420054087268985e-3,1.0305678698101137e-3,1.8034012834348392e-3,Trapezoid Self Scheduling,20
rec-2/25M_circle,0.20576616572474857,0.20452906667875748,0.20654850479008424,1.3044803835192515e-3,6.433132353140595e-4,1.970163816677657e-3,Trapezoid Self Scheduling,24
rec-2/25M_circle,0.19712238426630693,0.19694517456615965,0.1973696442010502,2.914183586556091e-4,1.681728848922112e-4,4.932172702147882e-4,Trapezoid Self Scheduling,28
rec-2/25M_circle,0.20828899447547478,0.20026065138841254,0.22265990392770618,1.4002121919463812e-2,6.392230827985407e-3,1.8987656665331865e-2,Trapezoid Self Scheduling,32
