Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
rec-2/25M_circle,0.9505924282178361,0.9351927805691957,0.9632179702263481,1.583729850212053e-2,6.406522552354028e-3,2.0761845260965424e-2,Self Scheduling (Current),1
rec-2/25M_circle,0.30249430052625637,0.2992621560829381,0.30621274816803634,4.4870649414461665e-3,2.0049970096677025e-3,6.374346665305928e-3,Self Scheduling (Current),4
rec-2/25M_circle,0.25915380398044363,0.2579786623828113,0.2603017640043982,1.6125273239903579e-3,9.990228298125679e-4,2.0985450423930147e-3,Self Scheduling (Current),8
rec-2/25M_circle,0.20681196081180434,0.20481114888292118,0.2079484808879594,2.170866213740935e-3,8.468424684710605e-4,3.273119314041557e-3,Self Scheduling (Current),12
rec-2/25M_circle,0.20566679083858616,0.20493643321355595,0.20650019857566804,1.0576508397500764e-3,6.417477685809116e-4,1.4485186961169924e-3,Self Scheduling (Current),16
rec-2/25M_circle,0.21303319942025054,0.2114843090142434,0.2157877718564123,2.784897004367247e-3,1.2499061902490427e-3,4.069321077872089e-3,Self Scheduling (Current),20
rec-2/25M_circle,0.21945710817041497,0.2183230622361104,0.22048593556974083,1.6398903641810403e-3,1.492089805741063e-3,1.8391397382786201e-3,Self Scheduling (Current),24
rec-2/25M_circle,0.21267595676860462,0.21192720485592467,0.21333743851088607,9.350851550151681e-4,6.189040586136007e-4,1.20521342381714e-3,Self Scheduling (Current),28
rec-2/25M_circle,0.2261819396536642,0.21635430150199683,0.2534262176215028,2.2210851879625258e-2,8.34923845293169e-3,3.0332579693156676e-2,Self Scheduling (Current),32
rec-2/25M_circle,0.9520071053654343,0.9398265093041118,0.9606661690292336,1.2064039572549277e-2,5.630018233531063e-3,1.531624706836379e-2,Sharded Self Scheduling,1
rec-2/25M_circle,0.30209188933639475,0.29922068042059735,0.3051634333329275,3.4310938754591866e-3,2.1901094827434047e-3,5.1873998268869865e-3,Sharded Self Scheduling,4
rec-2/25M_circle,0.24775403520868472,0.2459139785822481,0.2495487920800224,2.251590980027972e-3,1.3979347942943605e-3,3.3181155750920664e-3,Sharded Self Scheduling,8
rec-2/25M_circle,0.20182905559777284,0.20121474781772122,0.20270940694738074,1.003802493484887e-3,5.834093276126331e-4,1.459176555129457e-3,Sharded Self Scheduling,12
rec-2/25M_circle,0.2012178054208764,0.19951121360063553,0.20233116540928475,2.0653721449749225e-3,6.121148270805631e-4,3.0321886043293265e-3,Sharded Self Scheduling,16
rec-2/25M_circle,0.2072606718083585,0.20595831847555623,0.20886162562657976,2.006583345599844e-3,1.0854062967023596e-3,2.9032096411092884e-3,Sharded Self Scheduling,20
rec-2/25M_circle,0.21171631720887185,0.2106810192726294,0.21313087195287353,1.7256261062362217e-3,9.436730699723305e-4,2.356585155760473e-3,Sharded Self Scheduling,24
rec-2/25M_circle,0.20978041839164993,0.20869144892397648,0.2105745423856812,1.2693579241163926e-3,6.700651699644161e-4,1.7818464164257456e-3,Sharded Self Scheduling,28
rec-2/25M_circle,0.22261438875058148,0.2127207364945207,0.2457470620277389,2.038508590677014e-2,3.4431217819656385e-3,2.876750315239616e-2,Sharded Self Scheduling,32
rec-2/25M_circle,0.743072941879897,0.735288689727895,0.7508571940318991,9.211727905090361e-3,6.913788099270768e-3,1.0995822303486684e-2,Trapezoid Self Scheduling,1
rec-2/25M_circle,0.2820595783468646,0.2754128594766371,0.2873975329566747,7.204034151529397e-3,3.621398679163882e-3,1.0961307585209442e-2,Trapezoid Self Scheduling,4
rec-2/25M_circle,0.24408516140111414,0.24035029170491423,0.246486918637529,3.8390800548273505e-3,1.4281868478035879e-3,5.30966478355748e-3,Trapezoid Self Scheduling,8
rec-2/25M_circle,0.19302876081718648,0.1913268711262693,0.19413900648166116,1.789144038048918e-3,1.2893471965159699e-3,2.2655522367444796e-3,Trapezoid Self Scheduling,12
rec-2/25M_circle,0.19238151909149667,0.19144827546034424,0.19399316933510513,1.6375060459132115e-3,5.752467112649991e-4,2.309028307471945e-3,Trapezoid Self Scheduling,16
rec-2/25M_circle,0.1984770736307837,0.1971613121762251,0.19982756982790306,1.9406026012225735e-3,1.136300509054693e-3,2.650894568662797e-3,Trapezoid Self Scheduling,20
rec-2/25M_circle,0.20554450634970434,0.20427339306592737,0.20653404971300107,1.504355465108065e-3,9.730921643767849e-4,2.1276960322676374e-3,Trapezoid Self Scheduling,24
rec-2/25M_circle,0.19845075211164334,0.19740896179961662,0.19991842518081993,1.6779098527519912e-3,8.467219478692075e-4,2.3670605382326623e-3,Trapezoid Self Scheduling,28
rec-2/25M_circle,0.21162314760020107,0.20286714343431714,0.22097243608053152,1.2038669985174145e-2,7.062565465509052e-3,1.6743079049012496e-2,Trapezoid Self Scheduling,32
