Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
rec-2/25M_circle,0.9464768935771039,0.9356982940807939,0.9547288389876485,1.107396932583881e-2,8.496542677276965e-3,1.3074569875422172e-2,1x Shard 1x TileSize,1
rec-2/25M_circle,0.2973901552023987,0.29555310806259516,0.2994304373860359,2.4913483641703055e-3,1.3313677167233607e-3,3.5015620090040212e-3,1x Shard 1x TileSize,4
rec-2/25M_circle,0.255702812479188,0.2519547033123672,0.26005032802000644,5.126384182496798e-3,3.185933387279479e-3,7.648902034690136e-3,1x Shard 1x TileSize,8
rec-2/25M_circle,0.20251372277012303,0.20141646465700536,0.20464425641629433,2.0630779520330214e-3,3.931627967349938e-4,3.0976967851068914e-3,1x Shard 1x TileSize,12
rec-2/25M_circle,0.20157455576376782,0.2006171114121874,0.20279781091958285,1.5505174379202874e-3,7.396873725648221e-4,2.204371745752977e-3,1x Shard 1x TileSize,16
rec-2/25M_circle,0.2069396349135786,0.20565095312582948,0.20815288073693713,1.7039231413993484e-3,1.0809888934837331e-3,2.34383584983015e-3,1x Shard 1x TileSize,20
rec-2/25M_circle,0.21235678146800233,0.2118995631010168,0.21276119145461256,6.337510431514875e-4,4.619820614680239e-4,7.571234675101318e-4,1x Shard 1x TileSize,24
rec-2/25M_circle,0.21040174986442758,0.20944847524062626,0.21130702309310437,1.2329097787476529e-3,7.877146804162263e-4,1.7278969596714246e-3,1x Shard 1x TileSize,28
rec-2/25M_circle,0.21553147903953987,0.21272910131762424,0.21964750811457634,4.4444616764766805e-3,3.1685655989598643e-3,5.210252501377911e-3,1x Shard 1x TileSize,32
rec-2/25M_circle,0.9564267973958825,0.9443491057027131,0.9657479351541649,1.2212404183795062e-2,5.513107869774103e-3,1.6499066200446832e-2,1x Shard 0.5x TileSize,1
rec-2/25M_circle,0.2975960221948723,0.296210179651777,0.3000353384017944,2.6146255229436265e-3,1.7274536726101823e-4,3.3694059443529563e-3,1x Shard 0.5x TileSize,4
rec-2/25M_circle,0.25145986609781784,0.2460756216198206,0.25632753087207677,6.2718708048364845e-3,3.5443385258532864e-3,7.861032154320383e-3,1x Shard 0.5x TileSize,8
rec-2/25M_circle,0.20311473529889354,0.20228380740930638,0.20416797107706466,1.326744831078122e-3,9.947960876796013e-4,1.7244360502749955e-3,1x Shard 0.5x TileSize,12
rec-2/25M_circle,0.20156368045653736,0.20081492727622388,0.2024375869271656,1.1295432612700768e-3,7.181163312095562e-4,1.5684177467919158e-3,1x Shard 0.5x TileSize,16
rec-2/25M_circle,0.2084579082309372,0.20762059920363954,0.2093146311947041,1.155329486250736e-3,7.671122746287416e-4,1.7241320268710668e-3,1x Shard 0.5x TileSize,20
rec-2/25M_circle,0.21396327340044083,0.21233478323039082,0.21505399230453703,1.812774953067406e-3,8.554013763434652e-4,2.736556258462075e-3,1x Shard 0.5x TileSize,24
rec-2/25M_circle,0.21315554642221993,0.21289609567158752,0.2134092191958593,3.551253313282017e-4,2.0120389363886647e-4,5.110552544910652e-4,1x Shard 0.5x TileSize,28
rec-2/25M_circle,0.2193772721828686,0.21730018542665575,0.22120760733054745,2.775498387170488e-3,1.7672110712364415e-3,3.25790858241946e-3,1x Shard 0.5x TileSize,32
rec-2/25M_circle,0.9474665898984919,0.9360435346607119,0.9565615750228365,1.1411421133646698e-2,5.333941895514727e-3,1.4844862860829528e-2,1x Shard 2x TileSize,1
rec-2/25M_circle,0.2978060471018155,0.29582005154341456,0.2996539307758212,2.5108149171547247e-3,1.3544804721426621e-3,3.6083785915488487e-3,1x Shard 2x TileSize,4
rec-2/25M_circle,0.25031955728928246,0.24657085496932268,0.2545823646336794,5.470601550961713e-3,2.4603141977162304e-3,7.313474271398019e-3,1x Shard 2x TileSize,8
rec-2/25M_circle,0.20105677602502206,0.20050607652713856,0.2020821925252676,1.0521922772106823e-3,3.872296427007355e-4,1.5703307700878628e-3,1x Shard 2x TileSize,12
rec-2/25M_circle,0.201733933435753,0.20084298218393493,0.2028565655152003,1.3829793929333698e-3,7.091133180628959e-4,1.9805220842370186e-3,1x Shard 2x TileSize,16
rec-2/25M_circle,0.20717105384812587,0.20621966797237593,0.20872919830597111,1.630386708068666e-3,9.227065262897195e-4,2.171342436572689e-3,1x Shard 2x TileSize,20
rec-2/25M_circle,0.21262922832328413,0.2118320669564936,0.21332729536419115,1.0417683641828813e-3,7.05648156516384e-4,1.4315147490418128e-3,1x Shard 2x TileSize,24
