Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
rec-2/25M_circle,0.9484995784732746,0.9355424386303639,0.9586801377008669,1.2660022462380998e-2,5.553161230636761e-3,1.5835130537716353e-2,Self Scheduling (Current),1
rec-2/25M_circle,0.2993255436536856,0.297182537894696,0.3015975345973857,2.820877929687788e-3,1.7770953786209803e-3,3.721963578015901e-3,Self Scheduling (Current),4
rec-2/25M_circle,0.25915876738028604,0.25805311169242484,0.26018018369795753,1.4278692319770316e-3,8.389857746100654e-4,1.941742198113339e-3,Self Scheduling (Current),8
rec-2/25M_circle,0.20854398152635745,0.20742293480822505,0.20965670432067582,1.6495864128415402e-3,1.104313849507242e-3,2.2716098741210325e-3,Self Scheduling (Current),12
rec-2/25M_circle,0.2065631229996345,0.20508274643313296,0.2082455456693424,2.229843934324337e-3,1.7431642053456235e-3,2.6160067021812924e-3,Self Scheduling (Current),16
rec-2/25M_circle,0.21379069722251087,0.21341021448994676,0.2144948264933191,6.914067366755495e-4,2.706803492307728e-4,1.1006863985348874e-3,Self Scheduling (Current),20
rec-2/25M_circle,0.220691935425081,0.2195758420385472,0.22269956828677095,2.0762358849420667e-3,8.46894878731777e-4,3.134088952803116e-3,Self Scheduling (Current),24
rec-2/25M_circle,0.21354534003605496,0.2122426529547536,0.21424249841495313,1.3016757157242012e-3,5.580665892253975e-4,2.0446737434980993e-3,Self Scheduling (Current),28
rec-2/25M_circle,0.22838312508667716,0.21752896997042828,0.23939979054007887,1.5624316827108319e-2,1.2098222083601227e-2,1.814040494266741e-2,Self Scheduling (Current),32
rec-2/25M_circle,0.9555346631483795,0.9387468654167606,0.9662657309236238,1.6372316769199303e-2,6.556929428673641e-3,2.1558708624291708e-2,Sharded Self Scheduling,1
rec-2/25M_circle,0.30018024389321607,0.2973805336561054,0.30361022086969264,3.562578687290806e-3,2.4374515472704032e-3,4.397175364220885e-3,Sharded Self Scheduling,4
rec-2/25M_circle,0.257880075557235,0.2565291794560229,0.25997497051915464,2.287858485817542e-3,7.672773958480373e-4,3.3709237325818737e-3,Sharded Self Scheduling,8
rec-2/25M_circle,0.20213600409883334,0.20084167361395278,0.20325727284620776,1.7411552503589097e-3,1.127392270865956e-3,2.478939059991348e-3,Sharded Self Scheduling,12
rec-2/25M_circle,0.20221663182310293,0.20137572243369908,0.20332771152704177,1.3162902957518925e-3,9.706769915786334e-4,1.669663146441332e-3,Sharded Self Scheduling,16
rec-2/25M_circle,0.20810518419635224,0.20666845899088204,0.20951323516492268,1.981779389843699e-3,1.5342484861420027e-3,2.4232395114959743e-3,Sharded Self Scheduling,20
rec-2/25M_circle,0.21239497908843785,0.21189383779678286,0.21284688761807047,6.314889331714415e-4,4.5192702075299646e-4,8.009632911462511e-4,Sharded Self Scheduling,24
rec-2/25M_circle,0.2126081848158113,0.20898656917496636,0.2219019709575352,7.808403456047316e-3,1.0386522370951024e-3,1.1155726890005154e-2,Sharded Self Scheduling,28
rec-2/25M_circle,0.2204483576574906,0.2146008151172686,0.22888108820964892,9.473664829797954e-3,6.887479819212505e-3,1.2362328426078227e-2,Sharded Self Scheduling,32
rec-2/25M_circle,0.7443047557365693,0.7344675531203393,0.7520502621046035,1.0104033353359956e-2,4.352305059514327e-3,1.3535175686863696e-2,Trapezoid Self Scheduling,1
rec-2/25M_circle,0.2620124271054131,0.2597528426985567,0.2629784642214266,1.9246266505257071e-3,7.768285066476798e-4,2.482992870670139e-3,Trapezoid Self Scheduling,4
rec-2/25M_circle,0.24258068587204132,0.2323985591880046,0.24651822427481723,7.643338472841126e-3,1.669625646255053e-3,1.0783393021216184e-2,Trapezoid Self Scheduling,8
rec-2/25M_circle,0.192901421453765,0.19229810810292192,0.19333493643886565,6.985095433520591e-4,4.068507786533303e-4,1.1734550559644597e-3,Trapezoid Self Scheduling,12
rec-2/25M_circle,0.19251387251747978,0.19134732900096826,0.19370926159964355,1.5825093229780145e-3,1.1818039728623793e-3,2.050068235399181e-3,Trapezoid Self Scheduling,16
rec-2/25M_circle,0.20089918879222954,0.19993358547152537,0.20260005723685026,1.7493161441593298e-3,6.889230205576941e-4,2.6013775021579864e-3,Trapezoid Self Scheduling,20
rec-2/25M_circle,0.20768302302296637,0.20674489348117883,0.20831517110992637,1.068373306631401e-3,5.790216032676885e-4,1.5253298986887148e-3,Trapezoid Self Scheduling,24
rec-2/25M_circle,0.19812230297700606,0.19581017511857982,0.19979689499984185,2.8149817420648e-3,1.6878455696536126e-3,3.934958113092542e-3,Trapezoid Self Scheduling,28
rec-2/25M_circle,0.20737842942859666,0.20062352027161978,0.2140492759353947,1.0138019765824936e-2,9.094854163145295e-3,1.1803240470997433e-2,Trapezoid Self Scheduling,32
