Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
rec-5/25M_rectangle,0.727133380016312,0.7176952078007162,0.7450094104278833,1.788619851749492e-2,5.116402171552181e-4,2.1205733843123614e-2,1x Shard 1x TileSize,1
rec-5/25M_rectangle,0.26119825535764296,0.2586930111050606,0.2632368600616853,3.132835452846305e-3,1.8142137279165906e-3,4.443337245758174e-3,1x Shard 1x TileSize,4
rec-5/25M_rectangle,0.24282199567183854,0.24129697190597654,0.24460989525541663,2.217359618600073e-3,1.6880097282587073e-3,2.691396769448898e-3,1x Shard 1x TileSize,8
rec-5/25M_rectangle,0.18854577915432555,0.18743946054019034,0.18904083301830624,1.0089809573850515e-3,4.161721703349969e-4,1.5976370704112262e-3,1x Shard 1x TileSize,12
rec-5/25M_rectangle,0.1873263364399059,0.18675659713335335,0.18769447055852248,6.645424252079605e-4,2.189255543393449e-4,9.674924261919125e-4,1x Shard 1x TileSize,16
rec-5/25M_rectangle,0.19309193869638774,0.19271406577900052,0.19363125745827955,6.307189380594366e-4,3.156729595436915e-4,9.169322057524789e-4,1x Shard 1x TileSize,20
rec-5/25M_rectangle,0.1981452728828622,0.19722429947513673,0.19875532569777635,1.075556929430902e-3,4.6399075435456325e-4,1.5516257629035856e-3,1x Shard 1x TileSize,24
rec-5/25M_rectangle,0.1942277717662768,0.19370173463701376,0.19497066457859344,8.759511538113103e-4,5.423209711837493e-4,1.386604363226185e-3,1x Shard 1x TileSize,28
rec-5/25M_rectangle,0.20529320119983618,0.2009121377641956,0.2117772950894303,7.2390431562754315e-3,3.403694973913256e-3,1.0678175574423214e-2,1x Shard 1x TileSize,32
rec-5/25M_rectangle,0.7347261622004831,0.7201852269936353,0.7617154844338074,2.6352209923928255e-2,5.9945769292080175e-5,3.1194557797956667e-2,1x Shard 0.5x TileSize,1
rec-5/25M_rectangle,0.2576726884705325,0.25611984319984915,0.2588258709572256,1.693654508505643e-3,1.0127123499836166e-3,2.287705413818766e-3,1x Shard 0.5x TileSize,4
rec-5/25M_rectangle,0.24539188016206026,0.24374509379267692,0.2462532702833414,1.508983352793364e-3,7.032387539491383e-4,2.01071489358445e-3,1x Shard 0.5x TileSize,8
rec-5/25M_rectangle,0.19031842884918052,0.1895224822788603,0.19127190014761355,1.1528427890681889e-3,7.659252922588855e-4,1.5953024495272015e-3,1x Shard 0.5x TileSize,12
rec-5/25M_rectangle,0.18777884768011668,0.18746249486381808,0.18815501326591602,4.8610590782074265e-4,3.085356194613943e-4,6.417794153890092e-4,1x Shard 0.5x TileSize,16
rec-5/25M_rectangle,0.19522217945195733,0.19455339304274985,0.19552170934879945,5.680665129312953e-4,1.5301810227780124e-4,7.995462841000662e-4,1x Shard 0.5x TileSize,20
rec-5/25M_rectangle,0.20001817417538,0.19900671809704765,0.2011151135381725,1.4914974967580074e-3,9.717821755844602e-4,2.2389653657730445e-3,1x Shard 0.5x TileSize,24
rec-5/25M_rectangle,0.19780349285445278,0.19728094034103885,0.1982596831396222,6.30998961611302e-4,4.164616216530643e-4,1.0568676152120538e-3,1x Shard 0.5x TileSize,28
rec-5/25M_rectangle,0.20239219816091158,0.2009231571884205,0.2045015188244482,2.409396822605002e-3,1.0246026530034496e-3,3.673812632781473e-3,1x Shard 0.5x TileSize,32
rec-5/25M_rectangle,0.7160868111532182,0.7127456101588905,0.7195454568136483,4.303813533898777e-3,2.0955889485776424e-3,5.296395486822676e-3,1x Shard 2x TileSize,1
rec-5/25M_rectangle,0.25801731888204815,0.2560610819607973,0.26142409183084964,3.6514005084734846e-3,8.582159844214791e-4,5.030881347786514e-3,1x Shard 2x TileSize,4
rec-5/25M_rectangle,0.24535329015925528,0.24385037776082755,0.2478469032794237,2.6368481773233563e-3,5.438317413466788e-4,3.6187201822824064e-3,1x Shard 2x TileSize,8
rec-5/25M_rectangle,0.18800163386493093,0.1870922401857873,0.18942997695153785,1.6406755083565692e-3,6.74490329450223e-4,2.5567307249127267e-3,1x Shard 2x TileSize,12
rec-5/25M_rectangle,0.18780109176101786,0.18714834111742676,0.18832488267992933,7.405971106389825e-4,4.6664904180052e-4,1.1339038890182318e-3,1x Shard 2x TileSize,16
rec-5/25M_rectangle,0.19380612034971514,0.19334173078338304,0.19417680225645503,5.653223889831278e-4,3.2823147397112446e-4,8.23464903193322e-4,1x Shard 2x TileSize,20
rec-5/25M_rectangle,0.19797761614641382,0.19673051666985783,0.20083604264073074,2.4254983702868735e-3,6.06754825776466e-4,3.5271640739038155e-3,1x Shard 2x TileSize,24
rec-5/25M_rectangle,0.19334564537534282,0.19297786341048775,0.19375218311324716,5.301009330426398e-4,3.332555399339395e-4,7.740317354562252e-4,1x Shard 2x TileSize,28
rec-5/25M_rectangle,0.19639686769288447,0.19493084400892258,0.1973189558937318,1.5978946117951953e-3,8.335110312773601e-4,2.2469240748909554e-3,1x Shard 2x TileSize,32
rec-5/25M_rectangle,0.7250670348294079,0.7179300738498569,0.7363499496132135,1.0687965694262051e-2,9.803130025754642e-4,1.3518544276635286e-2,2x Shard 1x TileSize,1
rec-5/25M_rectangle,0.2644363294169307,0.25950470194220543,0.26616797856986524,3.590087151161617e-3,1.3052341663254744e-3,4.573260475055109e-3,2x Shard 1x TileSize,4
rec-5/25M_rectangle,0.2432003031671047,0.24115153811872006,0.24498172655701636,2.555627444320961e-3,1.9827946061230406e-3,3.102722887304855e-3,2x Shard 1x TileSize,8
rec-5/25M_rectangle,0.18752270959214204,0.18696033845966062,0.18814084697514774,8.628362194337834e-4,6.54968566421988e-4,1.1547723754038537e-3,2x Shard 1x TileSize,12
rec-5/25M_rectangle,0.18817533324472605,0.18696484696120022,0.18980452868466577,1.7844789287939722e-3,1.2773811263924624e-3,2.101260539866322e-3,2x Shard 1x TileSize,16
