Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
rec-5/25M_rectangle,0.7170860148811092,0.7145226038216304,0.7213139784289524,4.081931295608583e-3,5.318979217533268e-4,5.388046339181922e-3,Self Scheduling (Current),1
rec-5/25M_rectangle,0.26737141551449894,0.263009665068239,0.2743713789992034,7.471774032160039e-3,3.8490918034792625e-3,1.0326966697734901e-2,Self Scheduling (Current),4
rec-5/25M_rectangle,0.24803472893312573,0.24606796791777014,0.24970769980922342,2.449545984654593e-3,1.3779262442440146e-3,3.5965269839019947e-3,Self Scheduling (Current),8
rec-5/25M_rectangle,0.1950303822238412,0.19333670272802314,0.19874276291682488,3.412796101057712e-3,1.499108240360768e-3,4.8686844923436475e-3,Self Scheduling (Current),12
rec-5/25M_rectangle,0.19136788654917228,0.19032750031910836,0.19249827222277718,1.6153969506210698e-3,1.1379905523437714e-3,2.2030732225020136e-3,Self Scheduling (Current),16
rec-5/25M_rectangle,0.20055076689459383,0.2002608720989277,0.20117884230179092,5.5779793263794e-4,2.1317063752797328e-4,7.657063000487759e-4,Self Scheduling (Current),20
rec-5/25M_rectangle,0.202495031669322,0.20183240743871364,0.2031187946959916,9.127855600431655e-4,6.584586384217085e-4,1.2442605043927778e-3,Self Scheduling (Current),24
rec-5/25M_rectangle,0.1977555233778225,0.19667764524411824,0.1991242242925283,1.6379230298965608e-3,1.0070015302855492e-3,2.460771239184786e-3,Self Scheduling (Current),28
rec-5/25M_rectangle,0.2017250811525931,0.19855135477458438,0.2092141282951666,6.098261945696055e-3,7.065681293207011e-4,8.466551434502671e-3,Self Scheduling (Current),32
rec-5/25M_rectangle,0.7355002949285941,0.7189483038382605,0.7565224931458943,2.3303020904748735e-2,3.0593012845817613e-3,2.9944391509986353e-2,Sharded Self Scheduling,1
rec-5/25M_rectangle,0.26671530700599155,0.262616653367877,0.2727134401289125,6.409089056898205e-3,2.2903512902066967e-3,8.419529268613973e-3,Sharded Self Scheduling,4
rec-5/25M_rectangle,0.24289310313140353,0.24034570578485726,0.24499772116541862,3.1375855089074843e-3,1.7414092104026174e-3,4.343373585386841e-3,Sharded Self Scheduling,8
rec-5/25M_rectangle,0.1877471641921956,0.18704733366353646,0.18813082945998758,7.118444693420935e-4,2.7242691725869455e-4,1.0303785980347222e-3,Sharded Self Scheduling,12
rec-5/25M_rectangle,0.18682094227212173,0.1861678691736112,0.18745248715082805,8.931588880410842e-4,6.015741067697027e-4,1.1663577517784245e-3,Sharded Self Scheduling,16
rec-5/25M_rectangle,0.19414685785304756,0.1925396059665622,0.19743104885694465,3.108876103955508e-3,8.20223502349299e-4,4.433015064647439e-3,Sharded Self Scheduling,20
rec-5/25M_rectangle,0.19561476508000245,0.19352580038830638,0.19789952415352066,2.9332504722366206e-3,1.8878716568853941e-3,4.540410204588968e-3,Sharded Self Scheduling,24
rec-5/25M_rectangle,0.19144326641172585,0.19076925263895342,0.19211267048699987,9.1573090249812e-4,5.956565396896054e-4,1.2358468718245011e-3,Sharded Self Scheduling,28
rec-5/25M_rectangle,0.20418842441091933,0.19565134690039687,0.21399446725845336,1.3506419515657897e-2,9.550534513598451e-3,1.5817495789216537e-2,Sharded Self Scheduling,32
rec-5/25M_rectangle,0.6387561317339229,0.6254451706384618,0.652406981602932,1.6986448304494053e-2,7.836920015203475e-3,2.1691052125757615e-2,Trapezoid Self Scheduling,1
rec-5/25M_rectangle,0.2655198719135175,0.2643900945130736,0.2673562800666938,1.8946933087570842e-3,4.84255927598067e-4,2.5571789553909628e-3,Trapezoid Self Scheduling,4
rec-5/25M_rectangle,0.2380579163506627,0.23653031326830387,0.23934893043711783,1.9462142309792504e-3,1.4798467389865511e-3,2.3196103745823696e-3,Trapezoid Self Scheduling,8
rec-5/25M_rectangle,0.18670778835916682,0.18547595486872726,0.1878109839537905,1.6547793633168988e-3,1.267073965384555e-3,2.088123163365274e-3,Trapezoid Self Scheduling,12
rec-5/25M_rectangle,0.1814953547824795,0.18045853272390863,0.1827871734276414,1.597424194880509e-3,1.1548375731372002e-3,2.0272685328467984e-3,Trapezoid Self Scheduling,16
rec-5/25M_rectangle,0.19178117633435046,0.1909442814067006,0.1932723057611535,1.4729024241664909e-3,6.286928339684716e-4,2.037238791736978e-3,Trapezoid Self Scheduling,20
rec-5/25M_rectangle,0.19646875522254656,0.19606110772583632,0.1969233388443374,6.032386491945322e-4,3.5495234160791997e-4,9.983490101862695e-4,Trapezoid Self Scheduling,24
rec-5/25M_rectangle,0.1882536457385868,0.18733139383710093,0.1892046634056088,1.2827794625271038e-3,8.153228201990832e-4,1.6467595547914116e-3,Trapezoid Self Scheduling,28
rec-5/25M_rectangle,0.20423216820539283,0.19163667634646928,0.22001052076617877,1.8709979735381285e-2,1.0775238494593737e-2,2.1183585194187993e-2,Trapezoid Self Scheduling,32
