Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
rec-5/25M_rectangle,0.7198261222438305,0.7137829886996769,0.7264703211403685,7.081349292987178e-3,3.6560143334891907e-3,9.950980507312164e-3,Self Scheduling (Current),1
rec-5/25M_rectangle,0.26839156622532756,0.26545862074708565,0.27302065494004635,5.143177858615472e-3,1.6207805020003602e-3,7.172765921117009e-3,Self Scheduling (Current),4
rec-5/25M_rectangle,0.24678696944805173,0.24501519904782376,0.24788126797648147,1.879049911579413e-3,7.878707451693325e-4,2.7093381036051548e-3,Self Scheduling (Current),8
rec-5/25M_rectangle,0.19501033302221912,0.19400617466696227,0.19691564207896592,1.7899649597400758e-3,7.587172958495934e-4,2.7868032419767416e-3,Self Scheduling (Current),12
rec-5/25M_rectangle,0.19167898996254532,0.191304966751098,0.19219161575246188,5.888360627751656e-4,4.0761544318305005e-4,7.340619224394082e-4,Self Scheduling (Current),16
rec-5/25M_rectangle,0.20096200079133267,0.20028077243672063,0.20202804723521695,1.231654406936103e-3,4.98341830593775e-4,1.8688312324319062e-3,Self Scheduling (Current),20
rec-5/25M_rectangle,0.20559594602576303,0.20489154519164002,0.2065538548922632,1.0722024202301072e-3,8.034802638593602e-4,1.4592819609599056e-3,Self Scheduling (Current),24
rec-5/25M_rectangle,0.19865434832398832,0.19793026268663297,0.19933977160350577,9.054461311787015e-4,5.886970489599867e-4,1.3630675826853847e-3,Self Scheduling (Current),28
rec-5/25M_rectangle,0.20631784587813953,0.19979831118641111,0.21567832626169547,1.0267729053969775e-2,7.003654523577316e-3,1.229016062909648e-2,Self Scheduling (Current),32
rec-5/25M_rectangle,0.7353730269290585,0.7276337438670453,0.7480900639978548,1.2142801999461305e-2,2.008814607203646e-3,1.5553529328309942e-2,Sharded Self Scheduling,1
rec-5/25M_rectangle,0.26409086596414755,0.26220958810998124,0.26598923877075625,2.2708598797816807e-3,1.2886294724654013e-3,3.4757579428914514e-3,Sharded Self Scheduling,4
rec-5/25M_rectangle,0.24615457052597778,0.24427602919517083,0.24717738799285144,1.9590635112991723e-3,2.8286897604358745e-4,2.5942020655149813e-3,Sharded Self Scheduling,8
rec-5/25M_rectangle,0.1887738702637661,0.18812780178591815,0.18990890679738692,1.0756237135396917e-3,4.1307432521824126e-4,1.738609249838664e-3,Sharded Self Scheduling,12
rec-5/25M_rectangle,0.1883164715785016,0.18717116117348068,0.18886909954340403,1.0324072487768233e-3,3.9523127124936456e-4,1.448148912714471e-3,Sharded Self Scheduling,16
rec-5/25M_rectangle,0.19289710528003826,0.1919648165057879,0.19338677970614904,9.314325298193974e-4,4.190423586398006e-4,1.390112850308521e-3,Sharded Self Scheduling,20
rec-5/25M_rectangle,0.19719948158987488,0.19599398845651497,0.19862214741038364,1.8474170424250846e-3,1.0139622016043946e-3,2.712181300700138e-3,Sharded Self Scheduling,24
rec-5/25M_rectangle,0.1936604657152202,0.19248436290460327,0.19525806048445196,1.875410095162885e-3,1.2830678093491445e-3,2.5465105770224013e-3,Sharded Self Scheduling,28
rec-5/25M_rectangle,0.20535109749212602,0.19777168639023635,0.22120392107171938,1.4421086993998074e-2,4.055575943381566e-3,2.0567081123913974e-2,Sharded Self Scheduling,32
rec-5/25M_rectangle,0.6316426930594995,0.6183006666445483,0.6449847194744507,1.678882967686206e-2,7.60766449093353e-3,2.152086003502089e-2,Trapezoid Self Scheduling,1
rec-5/25M_rectangle,0.26398295868149335,0.25715804058127106,0.2673008281772491,6.393203446821636e-3,6.828020724679003e-4,8.471901474311256e-3,Trapezoid Self Scheduling,4
rec-5/25M_rectangle,0.23957644583657384,0.23821634930791333,0.24178373625269162,2.3664333120390255e-3,1.1343014122942772e-3,3.5207584280325995e-3,Trapezoid Self Scheduling,8
rec-5/25M_rectangle,0.1851146694010822,0.18419159373734148,0.18578525450235853,1.1720329566603529e-3,6.90514200219534e-4,1.6506832976307755e-3,Trapezoid Self Scheduling,12
rec-5/25M_rectangle,0.18448848419971506,0.18310279549720387,0.18635315839201214,2.188281632925689e-3,1.5621079022920524e-3,2.6456399425628064e-3,Trapezoid Self Scheduling,16
rec-5/25M_rectangle,0.19228141893981957,0.1913433241172849,0.19382744471076876,1.5895839909652674e-3,9.382894829712474e-4,2.2295737205790134e-3,Trapezoid Self Scheduling,20
rec-5/25M_rectangle,0.1968071086451851,0.19614843585942354,0.1973279617135025,9.150976550451258e-4,6.660535801039329e-4,1.1570238634974878e-3,Trapezoid Self Scheduling,24
rec-5/25M_rectangle,0.1879096684654036,0.18709411220042968,0.18857863573098763,1.0043239459469541e-3,6.007018113438733e-4,1.4648632288446835e-3,Trapezoid Self Scheduling,28
rec-5/25M_rectangle,0.19854672680440774,0.19077870414928635,0.21775027416555937,1.513313839555436e-2,2.793790022330739e-3,2.1224554017955154e-2,Trapezoid Self Scheduling,32
