Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
rec-5/25M_rectangle,0.7227381700310312,0.7172303777770139,0.7323126285045873,9.375998124411422e-3,3.474033422530068e-4,1.1610322023399938e-2,Self Scheduling (Current),1
rec-5/25M_rectangle,0.2720489503039668,0.266717480115282,0.27849468833301216,7.016418085411261e-3,4.979447898364716e-3,8.512780923699958e-3,Self Scheduling (Current),4
rec-5/25M_rectangle,0.24828612334017333,0.24716124183731153,0.2503723507653922,2.1048187360705965e-3,4.176744151651911e-4,2.788914476092799e-3,Self Scheduling (Current),8
rec-5/25M_rectangle,0.19524287137448684,0.19417062195716425,0.19704170871732962,1.9038445851894635e-3,8.74232511921926e-4,2.879015513323661e-3,Self Scheduling (Current),12
rec-5/25M_rectangle,0.19127001956156972,0.18993501159517714,0.1922239017828057,1.6083135891618685e-3,1.0053740027614207e-3,2.192277195092742e-3,Self Scheduling (Current),16
rec-5/25M_rectangle,0.20035171162065427,0.19833876279881224,0.20264896376562924,3.0248417556157895e-3,1.973239881592275e-3,4.96563029283667e-3,Self Scheduling (Current),20
rec-5/25M_rectangle,0.20540382582241568,0.20451782672252092,0.20780895938320706,1.9773991158206165e-3,1.7865125500457686e-4,2.7152175980524845e-3,Self Scheduling (Current),24
rec-5/25M_rectangle,0.19666121887211274,0.19541505693535632,0.19806441646586692,1.8977998594759942e-3,1.336185074752969e-3,2.4677574180384998e-3,Self Scheduling (Current),28
rec-5/25M_rectangle,0.21335542276825029,0.19938877316437556,0.24466040082237062,2.587437826325388e-2,1.0247592866265844e-2,3.5523436033536505e-2,Self Scheduling (Current),32
rec-5/25M_rectangle,0.7269522561691701,0.7220135909446981,0.7349828324222472,7.607532928782951e-3,2.298644743859768e-3,9.794708981979284e-3,Sharded Self Scheduling,1
rec-5/25M_rectangle,0.2658591596037149,0.26378592192195355,0.26748617279343306,2.6122579788970908e-3,2.1032092492359704e-3,3.1170975321298464e-3,Sharded Self Scheduling,4
rec-5/25M_rectangle,0.2425663995090872,0.2390255322214216,0.24569622823037207,4.050474273054198e-3,2.375896205297683e-3,5.967859544120289e-3,Sharded Self Scheduling,8
rec-5/25M_rectangle,0.18778813133443084,0.18699329198958972,0.18848385752838415,1.0593014520830165e-3,9.156305137120023e-4,1.2369885296907386e-3,Sharded Self Scheduling,12
rec-5/25M_rectangle,0.18810317088371245,0.18622805867602843,0.18961931359566128,2.2430166041393466e-3,1.5921991653832502e-3,3.0853058481307063e-3,Sharded Self Scheduling,16
rec-5/25M_rectangle,0.1915576209107207,0.18968744636125243,0.19258216387566385,1.926648853925993e-3,7.399355145891065e-4,2.811529840370267e-3,Sharded Self Scheduling,20
rec-5/25M_rectangle,0.19563789826804875,0.1948812627337045,0.19622995405613133,9.060624301108551e-4,6.047777940657716e-4,1.2651223843899123e-3,Sharded Self Scheduling,24
rec-5/25M_rectangle,0.19176872643357556,0.19047468696565675,0.1923661704084629,1.223110646473955e-3,2.5178033249121214e-4,1.8511124520244771e-3,Sharded Self Scheduling,28
rec-5/25M_rectangle,0.22045978783927342,0.2009097795571304,0.27094897470475793,4.147767017345362e-2,5.962381862778969e-3,5.939710008861303e-2,Sharded Self Scheduling,32
rec-5/25M_rectangle,0.6293038056464866,0.613803114159964,0.6413869999814779,1.5225702846131109e-2,7.1649704477749765e-3,1.9631546774393906e-2,Trapezoid Self Scheduling,1
rec-5/25M_rectangle,0.2695498004648834,0.2665506136929616,0.27447135164402425,4.599929314352658e-3,2.023229581252903e-3,6.361147713671154e-3,Trapezoid Self Scheduling,4
rec-5/25M_rectangle,0.23697309177950956,0.23524563094057763,0.23823117242039493,2.1767061543636937e-3,1.0658617904995905e-3,3.0424006287228856e-3,Trapezoid Self Scheduling,8
rec-5/25M_rectangle,0.18672344145080488,0.18542379091700745,0.1885158821629981,2.0128797512502586e-3,1.4778916337826887e-3,2.664658395674433e-3,Trapezoid Self Scheduling,12
rec-5/25M_rectangle,0.18227553284442466,0.181324943770758,0.18365505575978505,1.590629318715267e-3,6.796275300913783e-4,2.5713249322773662e-3,Trapezoid Self Scheduling,16
rec-5/25M_rectangle,0.19123214042952488,0.19027044211591904,0.19283610670956677,1.7103708763122171e-3,6.477166998218778e-4,2.4976773580409253e-3,Trapezoid Self Scheduling,20
rec-5/25M_rectangle,0.19653856657354885,0.19560067748599166,0.1981464165185268,1.6545135211431838e-3,6.423896939233701e-4,2.3654750594152853e-3,Trapezoid Self Scheduling,24
rec-5/25M_rectangle,0.1876313916388123,0.18665264338617107,0.18886342749465257,1.5152617654808497e-3,8.350059585755165e-4,2.156913055203595e-3,Trapezoid Self Scheduling,28
rec-5/25M_rectangle,0.1996116415778589,0.19077884770878073,0.21302344881696625,1.4462747718121435e-2,9.88718046246889e-3,1.8823934014301023e-2,Trapezoid Self Scheduling,32
