Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
rec-5/25M_rectangle,0.722759735751121,0.7145640759845264,0.7294849700992927,9.605179547611831e-3,7.643572292261488e-3,1.1039374336860353e-2,Self Scheduling (Current),1
rec-5/25M_rectangle,0.264615122275427,0.25856166929006574,0.2672146347817034,4.446105365831351e-3,1.0198926430349652e-3,6.014818024787923e-3,Self Scheduling (Current),4
rec-5/25M_rectangle,0.24611876915208994,0.24326979915611444,0.24876691279932855,3.245823265970808e-3,2.005888546485632e-3,4.82217884548414e-3,Self Scheduling (Current),8
rec-5/25M_rectangle,0.19360742214032345,0.19214346208609642,0.19446568000647757,1.4625844502102131e-3,6.689634975914631e-4,2.0799920332972496e-3,Self Scheduling (Current),12
rec-5/25M_rectangle,0.1919644074824949,0.19065355462953448,0.19330188045278193,1.8420228293739693e-3,1.257352930040091e-3,2.4600854960646875e-3,Self Scheduling (Current),16
rec-5/25M_rectangle,0.19992226351880363,0.19935152682268784,0.20106345844558546,1.0727662627602217e-3,3.274220850532902e-4,1.5585892083044585e-3,Self Scheduling (Current),20
rec-5/25M_rectangle,0.20532451413520095,0.20456893866260847,0.20618864129452655,1.1290290266902207e-3,9.198521163324574e-4,1.4585033399158434e-3,Self Scheduling (Current),24
rec-5/25M_rectangle,0.19724178314985086,0.1961531212242941,0.19817392489251992,1.356250694085642e-3,9.372352009083286e-4,1.8301803532685416e-3,Self Scheduling (Current),28
rec-5/25M_rectangle,0.20951411675972242,0.20067533493145473,0.2295687875089546,1.633565299346292e-2,5.908757137557773e-3,2.3954686687916543e-2,Self Scheduling (Current),32
rec-5/25M_rectangle,0.7245148758326346,0.7222057256537179,0.7257558145017052,2.2567112191532843e-3,3.454543184489012e-4,2.8658250985429106e-3,Sharded Self Scheduling,1
rec-5/25M_rectangle,0.258750637806952,0.25819027991965415,0.25922397561371324,6.493984877452582e-4,4.4152789305709143e-4,9.256566402289163e-4,Sharded Self Scheduling,4
rec-5/25M_rectangle,0.242876413964356,0.24185693520121276,0.24395011986295384,1.3798146104847411e-3,8.131523454469015e-4,1.908432102559592e-3,Sharded Self Scheduling,8
rec-5/25M_rectangle,0.18765819851671242,0.1865397826794328,0.1887560321871812,1.5434144828700622e-3,1.168565003367159e-3,1.9682741197752838e-3,Sharded Self Scheduling,12
rec-5/25M_rectangle,0.18704900346799858,0.18580386349931358,0.1892599938644303,2.1679538080485493e-3,9.206619333072205e-4,3.0636143574082775e-3,Sharded Self Scheduling,16
rec-5/25M_rectangle,0.19221790117315118,0.19180076996174952,0.1926573953901728,6.212661239051822e-4,4.246334224726197e-4,8.49141340894788e-4,Sharded Self Scheduling,20
rec-5/25M_rectangle,0.19663291797300594,0.19492243482834762,0.20072081502682218,3.2530227647430965e-3,1.0009830437354818e-3,4.750193419171941e-3,Sharded Self Scheduling,24
rec-5/25M_rectangle,0.1932789740954629,0.19216122752469444,0.19496603328734638,2.0428798483460207e-3,9.250182882730245e-4,3.017101535991383e-3,Sharded Self Scheduling,28
rec-5/25M_rectangle,0.19789051668873678,0.19541249210791042,0.20435772338726868,5.2353331191412e-3,8.841765851027713e-4,7.40552281491819e-3,Sharded Self Scheduling,32
rec-5/25M_rectangle,0.6260409499712599,0.6151171598467045,0.6366248525446281,1.4142900014470801e-2,7.896155669102395e-3,1.9258420198211525e-2,Trapezoid Self Scheduling,1
rec-5/25M_rectangle,0.26337477418904504,0.2576946171621482,0.2690112414148947,7.430327696520947e-3,5.3715992840642785e-3,9.182316592528508e-3,Trapezoid Self Scheduling,4
rec-5/25M_rectangle,0.23899858703836802,0.2356583707034588,0.24185775628313425,4.094238203142783e-3,2.114870263139306e-3,5.386498123930561e-3,Trapezoid Self Scheduling,8
rec-5/25M_rectangle,0.18465749802999198,0.18336362029529282,0.18539705065389475,1.265070648623244e-3,4.077106509225582e-4,1.8108930748222535e-3,Trapezoid Self Scheduling,12
rec-5/25M_rectangle,0.18247111638904445,0.18199631016080578,0.18299164310511615,6.709034397005072e-4,4.8615259466557677e-4,1.0293341471210805e-3,Trapezoid Self Scheduling,16
rec-5/25M_rectangle,0.19127497082679634,0.19090271586448782,0.1915866449371808,4.8438251218946526e-4,2.832308229017379e-4,7.492067616950826e-4,Trapezoid Self Scheduling,20
rec-5/25M_rectangle,0.1951831921728121,0.19407150899577472,0.19641007286392978,1.5719783485421165e-3,1.195762919116022e-3,2.047663281962161e-3,Trapezoid Self Scheduling,24
rec-5/25M_rectangle,0.18755992231114457,0.1867396344508355,0.1884815595190351,1.1901811165186467e-3,8.690615819401486e-4,1.6657505044337956e-3,Trapezoid Self Scheduling,28
rec-5/25M_rectangle,0.1958162407959915,0.19139747339714733,0.2022634500016769,7.444920872992015e-3,4.336924878668259e-3,1.0427487278341327e-2,Trapezoid Self Scheduling,32
