Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
split/25M_rectangle,0.7450728869492499,0.738689355707417,0.7526814141504777,8.720088103739844e-3,7.679251690377691e-4,1.1027066667836727e-2,64 Shards 1x TileSize,1
split/25M_rectangle,0.33985544031020254,0.33405966265127063,0.34565121796913445,6.694652900185649e-3,5.84853623531371e-3,6.830753619615455e-3,64 Shards 1x TileSize,4
split/25M_rectangle,0.29215641056497893,0.29175100903958084,0.292561812090377,5.423343008236681e-4,3.850770976359443e-4,7.053065983379858e-4,64 Shards 1x TileSize,8
split/25M_rectangle,0.22820795494286963,0.22744102543219924,0.22897437944387397,1.0630670984586323e-3,8.036109990959888e-4,1.462316525379306e-3,64 Shards 1x TileSize,12
split/25M_rectangle,0.22903709159905297,0.22835283819586039,0.2300413913352208,1.0899443723194394e-3,7.198567893108339e-4,1.4811854642784877e-3,64 Shards 1x TileSize,16
split/25M_rectangle,0.237273445016601,0.23645877413865593,0.2384501738577253,1.229716095210127e-3,8.703715184595481e-4,1.6532483168757155e-3,64 Shards 1x TileSize,20
split/25M_rectangle,0.2406102911289781,0.23947733151726425,0.241605788981542,1.325329776210251e-3,6.303156818238966e-4,1.9430069431252781e-3,64 Shards 1x TileSize,24
split/25M_rectangle,0.23900079081145426,0.2383479400165379,0.23997095506638288,9.962033939521656e-4,4.4472715689756873e-4,1.3313374873021233e-3,64 Shards 1x TileSize,28
split/25M_rectangle,0.2564055837473521,0.2430695918854326,0.2770504561811685,2.1690084049941532e-2,8.162431567170872e-3,2.8399891305614183e-2,64 Shards 1x TileSize,32
split/25M_rectangle,0.745434871991165,0.7420077817514539,0.7518777755321935,6.335569282776044e-3,1.3887456567034627e-4,7.775651324067039e-3,64 Shards 0.5x TileSize,1
split/25M_rectangle,0.3356203463044949,0.32601103419438004,0.3435888467938639,1.100772123627476e-2,8.106432971544564e-3,1.2512711794573778e-2,64 Shards 0.5x TileSize,4
split/25M_rectangle,0.2920753393508494,0.2916405878216028,0.29312665238976476,7.745273759299135e-4,3.1586827497240673e-4,1.0556251150892835e-3,64 Shards 0.5x TileSize,8
split/25M_rectangle,0.22856329245648035,0.22816427032618472,0.22891604010429648,5.572122143999365e-4,3.307266371132933e-4,7.507061162666574e-4,64 Shards 0.5x TileSize,12
