Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
split/25M_rectangle,0.7538618705196617,0.7426094320447495,0.7625105194359397,1.2210877361454701e-2,4.653334903132157e-3,1.5319864216626596e-2,Self Scheduling (Current),1
split/25M_rectangle,0.3321534542925656,0.32597166430205105,0.3374615400657058,7.755017110920607e-3,5.37084942056801e-3,1.021621857226879e-2,Self Scheduling (Current),4
split/25M_rectangle,0.29052110414641596,0.29012548104859887,0.29097611983306704,5.259073933487733e-4,3.2928659630954306e-4,7.851963823124554e-4,Self Scheduling (Current),8
split/25M_rectangle,0.23518580120160348,0.23414310902977983,0.2362284933734271,1.4707741290040013e-3,1.0293490581485202e-3,1.8463613231484884e-3,Self Scheduling (Current),12
split/25M_rectangle,0.23254908433753171,0.23144073241079846,0.23367601442926875,1.5343850754501046e-3,9.711775630522329e-4,1.9470288989477094e-3,Self Scheduling (Current),16
split/25M_rectangle,0.2443575892721613,0.2424461017921567,0.24764820449054242,3.0961522310745736e-3,8.645273266627801e-4,4.304061709914892e-3,Self Scheduling (Current),20
split/25M_rectangle,0.24597254103049634,0.24559257213026284,0.24652541764080524,6.047695238516116e-4,3.2897287395360807e-4,8.602817633310613e-4,Self Scheduling (Current),24
split/25M_rectangle,0.23855225794638196,0.23744466314092277,0.23939365499342485,1.2613799228604285e-3,6.780175492274296e-4,1.857964472560621e-3,Self Scheduling (Current),28
split/25M_rectangle,0.2549301674620559,0.24184963367879392,0.2714203106425703,1.985917483281831e-2,1.1388869342762209e-2,2.5044434009174846e-2,Self Scheduling (Current),32
split/25M_rectangle,0.7447043891297653,0.7431900715455413,0.7467367553617805,2.1911613991637954e-3,5.310575943440199e-4,2.8839541694619156e-3,Sharded Self Scheduling,1
split/25M_rectangle,0.33703962340950966,0.33300517103634775,0.33977733785286546,4.122727631416573e-3,1.9439770840108395e-3,5.780940020107631e-3,Sharded Self Scheduling,4
split/25M_rectangle,0.29051393850396073,0.29016914699226615,0.29072374176234006,3.767835583549234e-4,2.1187906764491527e-4,5.745698862621482e-4,Sharded Self Scheduling,8
split/25M_rectangle,0.22600552332846238,0.2252734147477895,0.22667927662324575,9.859072538730943e-4,7.795008412120498e-4,1.1938513195950341e-3,Sharded Self Scheduling,12
split/25M_rectangle,0.22831838528056525,0.227358862467938,0.2289849790847964,1.0707156179907014e-3,8.58483902737472e-4,1.2856978988556892e-3,Sharded Self Scheduling,16
split/25M_rectangle,0.23471175039238812,0.23406034886526564,0.23572872555297283,1.1206283766704375e-3,5.850318883836641e-4,1.684833473677477e-3,Sharded Self Scheduling,20
split/25M_rectangle,0.23939169972203672,0.23766530863940716,0.24154520253650844,2.457108753178248e-3,1.733972681021569e-3,2.9543434488472436e-3,Sharded Self Scheduling,24
split/25M_rectangle,0.2358663772336311,0.23507915509657729,0.23750206978163788,1.432575026005223e-3,5.723392661015332e-4,2.0652663459072187e-3,Sharded Self Scheduling,28
split/25M_rectangle,0.2579368374682963,0.24377389093860985,0.27558458231389527,2.1981952226294146e-2,1.1817173189138561e-2,2.8320784985530745e-2,Sharded Self Scheduling,32
split/25M_rectangle,0.5766762428878186,0.5675670128160467,0.5855747789804203,1.0603688201239683e-2,4.179755536218466e-3,1.3862384856673248e-2,Trapezoid Self Scheduling,1
split/25M_rectangle,0.32769042034012574,0.32649842434873183,0.3309322204068303,2.4030766509043587e-3,3.769241600214148e-4,3.2644154647109296e-3,Trapezoid Self Scheduling,4
split/25M_rectangle,0.2772103450695674,0.2746172998100519,0.2781435512254635,1.931934285476617e-3,3.3350677665084966e-4,2.571602563360395e-3,Trapezoid Self Scheduling,8
split/25M_rectangle,0.22109821148009765,0.22020692791168886,0.2217581189237535,1.0853784735096847e-3,5.843544718488929e-4,1.5555615713369322e-3,Trapezoid Self Scheduling,12
split/25M_rectangle,0.2208864929490826,0.21994331488644495,0.22207426673008335,1.494113443001727e-3,1.099931687886935e-3,1.9224069354462857e-3,Trapezoid Self Scheduling,16
split/25M_rectangle,0.231339474576008,0.2301460129726264,0.2342443884246879,2.416406351054691e-3,6.082124272363213e-4,3.5270787245311893e-3,Trapezoid Self Scheduling,20
split/25M_rectangle,0.2346707675787103,0.23348183628275163,0.23662338013139864,2.059376846128842e-3,1.0254371506623493e-3,2.936132378937732e-3,Trapezoid Self Scheduling,24
split/25M_rectangle,0.2273700151152702,0.2258201399947413,0.22945545830039515,2.4730218290404333e-3,1.8153570958123874e-3,3.1456406714457288e-3,Trapezoid Self Scheduling,28
split/25M_rectangle,0.24392778298196696,0.22821679797023534,0.2608958526048809,2.1983677047025845e-2,1.6542680368588917e-2,2.463695404243178e-2,Trapezoid Self Scheduling,32
