Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
split/25M_rectangle,0.7527750138736641,0.7416373475765189,0.7704713909188285,1.670990156914537e-2,1.269952637869132e-3,2.106899242034824e-2,Self Scheduling (Current),1
split/25M_rectangle,0.3279146821207056,0.3242773594955603,0.3317645030003041,4.906148982016004e-3,3.6514056551143086e-3,5.9254437223218845e-3,Self Scheduling (Current),4
split/25M_rectangle,0.2906496416560064,0.2890273406077176,0.29141255901195107,1.4050846461792818e-3,6.561391233155554e-4,2.0635997646978395e-3,Self Scheduling (Current),8
split/25M_rectangle,0.23240851415062527,0.23143820878532195,0.23320010787703924,1.290541151576643e-3,8.753557915333034e-4,1.6445473143451902e-3,Self Scheduling (Current),12
split/25M_rectangle,0.23236815176852463,0.23178630407589176,0.23309880445400874,9.268438741859773e-4,5.02210266581524e-4,1.4035485113390673e-3,Self Scheduling (Current),16
split/25M_rectangle,0.24248667859161893,0.2411814614199102,0.2430690630649527,1.063457564375324e-3,2.0093180444002523e-4,1.430030447133846e-3,Self Scheduling (Current),20
split/25M_rectangle,0.24622946146254737,0.24555447857826945,0.2468520180384318,8.925126378768384e-4,4.7430121103931043e-4,1.2105714590717514e-3,Self Scheduling (Current),24
split/25M_rectangle,0.2431715722071628,0.23991849787533281,0.25202030601600806,6.6532316300589875e-3,6.57968350840578e-4,8.832963724162698e-3,Self Scheduling (Current),28
split/25M_rectangle,0.2654795539006591,0.23969175869598985,0.30369185874238613,4.15085070243551e-2,4.4347407133973893e-4,5.248279506063589e-2,Self Scheduling (Current),32
split/25M_rectangle,0.7523800256700875,0.7417291364399716,0.7580891238176264,1.013310799329271e-2,5.906732540089631e-4,1.2593924155237142e-2,Sharded Self Scheduling,1
split/25M_rectangle,0.3378617511092064,0.3348435043978194,0.34112695495908457,3.940013676590432e-3,1.7281975209092193e-3,4.974791597380369e-3,Sharded Self Scheduling,4
split/25M_rectangle,0.2922302787161122,0.29197061418866116,0.29248994324356314,3.501818946200244e-4,2.8113954785794853e-4,3.68149217334982e-4,Sharded Self Scheduling,8
split/25M_rectangle,0.22643135110588952,0.2258173654709632,0.22708122164476663,8.800496437461863e-4,5.930155906323567e-4,1.3227789648909217e-3,Sharded Self Scheduling,12
split/25M_rectangle,0.2296939684388538,0.228919087536633,0.23051563303710687,1.1364082175004927e-3,7.221588676418321e-4,1.5851380111636395e-3,Sharded Self Scheduling,16
split/25M_rectangle,0.23637428132610186,0.23509920036627185,0.2379512914404687,1.8698765287823522e-3,1.030581493219606e-3,2.7863274865659216e-3,Sharded Self Scheduling,20
split/25M_rectangle,0.23759624334828308,0.23724646630903912,0.23831703835943094,6.133251169373231e-4,1.7965837978096944e-4,9.284455518580847e-4,Sharded Self Scheduling,24
split/25M_rectangle,0.23621320326088202,0.2352675123968058,0.2379640149883926,1.6859662599691752e-3,7.110812668994977e-4,2.4480296053486597e-3,Sharded Self Scheduling,28
split/25M_rectangle,0.24448339501395822,0.23700796626508236,0.25805121678858994,1.2687409188583574e-2,8.479910182121464e-4,1.638748227122374e-2,Sharded Self Scheduling,32
split/25M_rectangle,0.5789139062787095,0.5702564621654649,0.589949660274821,1.225429496864321e-2,1.0856535008765041e-3,1.5521715473147313e-2,Trapezoid Self Scheduling,1
split/25M_rectangle,0.3262537641854336,0.32571152728050945,0.3267882650842269,7.00654921459037e-4,4.3473617108965863e-4,9.240534013742618e-4,Trapezoid Self Scheduling,4
split/25M_rectangle,0.2775904477604975,0.2771205671131611,0.2781819737205903,7.01752162336883e-4,3.972521122293339e-4,1.031731477083039e-3,Trapezoid Self Scheduling,8
split/25M_rectangle,0.22071817902485943,0.219569774898183,0.22237720561679453,1.854211495203269e-3,1.2577926086831924e-3,2.5327070109063057e-3,Trapezoid Self Scheduling,12
split/25M_rectangle,0.22105966829177406,0.22034509803375435,0.2219771179370582,1.1659317069918343e-3,6.763783144761345e-4,1.692620999628568e-3,Trapezoid Self Scheduling,16
split/25M_rectangle,0.23075421031616214,0.23005488328635693,0.23207792080938816,1.3358504808493215e-3,3.914749863561135e-4,2.031308127400285e-3,Trapezoid Self Scheduling,20
split/25M_rectangle,0.2337521445627014,0.23317487098069656,0.23426671985847256,7.213057863916458e-4,4.945931949254284e-4,9.72304851533954e-4,Trapezoid Self Scheduling,24
split/25M_rectangle,0.22721715445319812,0.2259846496085326,0.22954471091118953,2.180858196581708e-3,1.1086106653120258e-3,3.0745309704005874e-3,Trapezoid Self Scheduling,28
split/25M_rectangle,0.23250149673420106,0.22682166304439308,0.23863428791519256,8.575870225058957e-3,6.189592741807103e-3,1.0133842521590707e-2,Trapezoid Self Scheduling,32
