Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
split/25M_rectangle,0.7512288470752537,0.7455428675166331,0.7549778925604187,5.553932683280417e-3,2.3990320041775703e-3,7.243321181661565e-3,Self Scheduling (Current),1
split/25M_rectangle,0.3350978845798333,0.3296903137816116,0.3432702457648702,7.885863399254518e-3,2.7096619305666536e-3,1.0453836514814872e-2,Self Scheduling (Current),4
split/25M_rectangle,0.28967341176777456,0.28934705375228076,0.2903931785561144,5.645184099929081e-4,1.796465034170795e-4,8.194181548709801e-4,Self Scheduling (Current),8
split/25M_rectangle,0.23501104611398962,0.23211768207644734,0.2401739730396205,5.4503281612858995e-3,1.7586601522760763e-3,8.010073090936747e-3,Self Scheduling (Current),12
split/25M_rectangle,0.2321646553263741,0.23138795737112458,0.23350969850240896,1.386763970400332e-3,5.011716694138062e-4,2.0962535325856056e-3,Self Scheduling (Current),16
split/25M_rectangle,0.2422413737792522,0.24080934757366776,0.24400426708161832,2.0821666777423465e-3,1.216296260285593e-3,2.667058701256961e-3,Self Scheduling (Current),20
split/25M_rectangle,0.24773745499473687,0.24586047107043366,0.2520199563975135,3.387147373985005e-3,6.38374559682926e-4,4.62917236120347e-3,Self Scheduling (Current),24
split/25M_rectangle,0.23956259438535196,0.23842697016661987,0.24077837911900132,1.4668979129312944e-3,8.658417665679242e-4,2.2432390770114976e-3,Self Scheduling (Current),28
split/25M_rectangle,0.2517591025982983,0.23889609219040722,0.2648570842202753,1.7740403265093817e-2,1.4098779426207762e-2,1.8499825423455667e-2,Self Scheduling (Current),32
split/25M_rectangle,0.7652055151168801,0.7585144615441095,0.7711987152094177,7.033310274789979e-3,5.742031188558623e-3,8.098671558376982e-3,Sharded Self Scheduling,1
split/25M_rectangle,0.33475257040079065,0.3295508937723935,0.3404454997042194,6.914221921685765e-3,5.098093621268062e-3,8.337391743374209e-3,Sharded Self Scheduling,4
split/25M_rectangle,0.2907452726038173,0.2905008158646524,0.29106859082821757,3.5067183539307957e-4,1.8293639129282228e-4,5.341899075377902e-4,Sharded Self Scheduling,8
split/25M_rectangle,0.22666245335907054,0.2257881416460603,0.22794691706852366,1.3825276830560685e-3,9.662146157752954e-4,1.8473008155352817e-3,Sharded Self Scheduling,12
split/25M_rectangle,0.22980660574847003,0.22865147526996832,0.2313870956772007,1.8901410732719904e-3,1.2827222717116515e-3,2.703851709670454e-3,Sharded Self Scheduling,16
split/25M_rectangle,0.2346234602219839,0.23312753103285408,0.235221539843931,1.2716887288567976e-3,2.688695478357088e-4,1.8429099366946925e-3,Sharded Self Scheduling,20
split/25M_rectangle,0.23954093110670027,0.23818198291507237,0.24040596512379125,1.492045949036519e-3,7.870893196586398e-4,2.0939266348514343e-3,Sharded Self Scheduling,24
split/25M_rectangle,0.23578831913117837,0.23541301389729294,0.2362044509571408,5.47782629219026e-4,4.0267320442341427e-4,7.311812220585992e-4,Sharded Self Scheduling,28
split/25M_rectangle,0.24599894240265713,0.23743948547635227,0.2615690410602838,1.3523051636666216e-2,1.879722348279704e-3,1.7582886227120297e-2,Sharded Self Scheduling,32
split/25M_rectangle,0.5739182903150019,0.5695994025833594,0.5772624518237232,4.464630433694836e-3,1.8239293458455381e-3,5.8990180556498335e-3,Trapezoid Self Scheduling,1
split/25M_rectangle,0.3288599780527875,0.3279328670585528,0.3296803427860141,1.0383103662031266e-3,5.557254517305832e-4,1.59521979103882e-3,Trapezoid Self Scheduling,4
split/25M_rectangle,0.2766804275778122,0.27481306124245747,0.2777297271043062,1.9265485007920458e-3,6.28582720267388e-4,2.713440755336125e-3,Trapezoid Self Scheduling,8
split/25M_rectangle,0.2205763151397049,0.22015540733506592,0.220860727959209,4.992334873255787e-4,3.672775336850954e-4,6.200793874525947e-4,Trapezoid Self Scheduling,12
split/25M_rectangle,0.22008669734221054,0.21881194245522947,0.22159835250737767,1.8491383091073642e-3,1.447799077162353e-3,2.293464917277631e-3,Trapezoid Self Scheduling,16
split/25M_rectangle,0.23028735056998106,0.22941306104185058,0.23228738967057627,1.710334948689926e-3,5.052267904776062e-4,2.490641287006123e-3,Trapezoid Self Scheduling,20
split/25M_rectangle,0.23440389122244798,0.23322572444255152,0.23602799754331094,1.8264072317166868e-3,1.0062411005861158e-3,2.677743125997114e-3,Trapezoid Self Scheduling,24
split/25M_rectangle,0.22809640301857145,0.22624706705876937,0.2294358534893642,2.249277450160037e-3,1.399334829973813e-3,3.365560925182049e-3,Trapezoid Self Scheduling,28
split/25M_rectangle,0.24349697615097585,0.2265575558296405,0.274611595676591,2.653589812826291e-2,1.679352208067586e-3,3.3737499738055655e-2,Trapezoid Self Scheduling,32
