Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
split/25M_rectangle,0.7592402815450138,0.7499080657580635,0.7660408555481505,9.5076229719907e-3,3.0256434984039515e-3,1.1952346635940553e-2,Self Scheduling (Current),1
split/25M_rectangle,0.33229113395597476,0.32801703251510234,0.33885428737849,7.1028565455498426e-3,3.121070849499948e-3,1.0741139065737417e-2,Self Scheduling (Current),4
split/25M_rectangle,0.29040140148562693,0.2898623236260998,0.29086542744655164,6.209209753634944e-4,3.2371972363970375e-4,8.727354729209575e-4,Self Scheduling (Current),8
split/25M_rectangle,0.23453427468549407,0.2329932932631992,0.23624486754609583,2.2341858355536866e-3,1.2068055767862952e-3,3.1194771449544693e-3,Self Scheduling (Current),12
split/25M_rectangle,0.234140738564828,0.23296371103432548,0.23501481511630118,1.5293955902834456e-3,9.270251575128917e-4,2.311066456127456e-3,Self Scheduling (Current),16
split/25M_rectangle,0.24433292404438062,0.24285875789355488,0.24513742465060204,1.3506923749741493e-3,4.149115852049548e-4,1.9526813019579694e-3,Self Scheduling (Current),20
split/25M_rectangle,0.2474416547152214,0.24655097613576799,0.24814095844049006,1.0502200397209613e-3,6.839211383397353e-4,1.3340567049829669e-3,Self Scheduling (Current),24
split/25M_rectangle,0.24140933383023366,0.2392040904960595,0.24759764410555363,4.633493095749719e-3,1.317593287931797e-4,5.845108181885147e-3,Self Scheduling (Current),28
split/25M_rectangle,0.25298198199132454,0.24002056199824437,0.26751004298683256,1.7589337663374668e-2,1.3147879596840805e-2,2.009148025314857e-2,Self Scheduling (Current),32
split/25M_rectangle,0.7580433808204058,0.7532342518873822,0.7658959153850446,7.608331827314363e-3,2.1680578862838017e-3,1.0151354832572039e-2,Sharded Self Scheduling,1
split/25M_rectangle,0.33236440711227866,0.3266525010275655,0.3378268607022862,7.407898342509565e-3,4.186640394384019e-3,9.982261611599265e-3,Sharded Self Scheduling,4
split/25M_rectangle,0.29291783618857153,0.2926455422583968,0.2931357630121056,3.1222508399915487e-4,1.8723577487592035e-4,4.564338815574983e-4,Sharded Self Scheduling,8
split/25M_rectangle,0.22703514566884322,0.22622627016713118,0.2276004017401849,9.563520138093927e-4,6.173920932987904e-4,1.372042421095998e-3,Sharded Self Scheduling,12
split/25M_rectangle,0.23042479910363908,0.22958328217662508,0.23123970074165198,1.1629351178474242e-3,8.695590736761294e-4,1.4448852003722955e-3,Sharded Self Scheduling,16
split/25M_rectangle,0.23696349914179235,0.23641110404342827,0.23764844904912427,8.099898176911073e-4,5.03833757039684e-4,1.1646951576409514e-3,Sharded Self Scheduling,20
split/25M_rectangle,0.23981797373659597,0.23845525458067035,0.24331033198395743,2.544959305935958e-3,5.429880373637552e-4,3.436985984206378e-3,Sharded Self Scheduling,24
split/25M_rectangle,0.23635875489659763,0.23573789248605156,0.23703696259730755,9.476024117996165e-4,5.49838381213004e-4,1.360370831418201e-3,Sharded Self Scheduling,28
split/25M_rectangle,0.24250455651199446,0.23611331654246898,0.25991878190543505,1.3175335302911042e-2,3.527455060907646e-4,1.6567808301229222e-2,Sharded Self Scheduling,32
split/25M_rectangle,0.572129027947085,0.5670694482978433,0.5746648574568098,4.779161170299868e-3,2.78961105651147e-5,5.856247400234585e-3,Trapezoid Self Scheduling,1
split/25M_rectangle,0.32847840824668917,0.3259256755700335,0.33002629090100527,2.604105210768885e-3,9.647861193963398e-4,3.7071210232335213e-3,Trapezoid Self Scheduling,4
split/25M_rectangle,0.2778011815579763,0.27749323305712703,0.27818532440268123,4.320452314122677e-4,1.9862666783023881e-4,6.501873433074552e-4,Trapezoid Self Scheduling,8
split/25M_rectangle,0.2212050756096788,0.22036471318440617,0.22218802353276665,1.1938288299442807e-3,8.151403103738033e-4,1.6291136767081502e-3,Trapezoid Self Scheduling,12
split/25M_rectangle,0.22112672305342537,0.22055851072331686,0.2218585372113416,8.684396241104371e-4,4.5205436825111533e-4,1.3426615833995572e-3,Trapezoid Self Scheduling,16
split/25M_rectangle,0.23161549559768493,0.2300975096062757,0.23583582568939568,3.39104219635406e-3,4.0850118351317246e-4,4.703481131740806e-3,Trapezoid Self Scheduling,20
split/25M_rectangle,0.23484049442308283,0.23382646623423273,0.23687955434531127,1.8486792255361644e-3,4.475160549503045e-4,2.805934064620415e-3,Trapezoid Self Scheduling,24
split/25M_rectangle,0.22668511681614392,0.22555698883499845,0.22981569981978586,2.382905810927933e-3,3.5520061292739456e-4,3.3469545802896085e-3,Trapezoid Self Scheduling,28
split/25M_rectangle,0.23538170700064964,0.22921497322062756,0.2441335232346319,9.621666150907563e-3,6.250578979251699e-3,1.260153459280658e-2,Trapezoid Self Scheduling,32
