Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
rec-5/25M_circle,0.9409026354939366,0.9230124622505779,0.9596065624306599,2.00380743805174e-2,9.887887708221854e-3,2.8170151452963317e-2,Sharded Folds,1
rec-5/25M_circle,0.2858118347513179,0.28356578666716814,0.28665414862334726,1.6307963075535329e-3,2.3201383825937802e-4,2.2081546295425417e-3,Sharded Folds,4
rec-5/25M_circle,0.23977309603244068,0.23505375131964684,0.24321149252355098,5.0118553639107504e-3,2.9005943090141388e-3,6.675494931125991e-3,Sharded Folds,8
rec-5/25M_circle,0.19566570987614493,0.19484010602657995,0.19672808215642967,1.326112841175675e-3,7.272133452643281e-4,1.8616206491104033e-3,Sharded Folds,12
rec-5/25M_circle,0.19789076168607508,0.1968114475047009,0.19870091655498578,1.2576977028066062e-3,7.762045229654927e-4,2.048493202231801e-3,Sharded Folds,16
rec-5/25M_circle,0.20544640786117976,0.20404294685771066,0.20680504037688174,1.8411802673471609e-3,1.1251277032191575e-3,2.7395464195037536e-3,Sharded Folds,20
rec-5/25M_circle,0.2094575462397188,0.20834846220289668,0.2114565346079568,2.050046735814427e-3,8.890226256749716e-4,3.029219808850619e-3,Sharded Folds,24
rec-5/25M_circle,0.20602215488648248,0.2048008308176779,0.2074477436331411,1.7992888306413689e-3,1.121129892343869e-3,2.6991279417810173e-3,Sharded Folds,28
rec-5/25M_circle,0.2086512245496528,0.20778193175792695,0.2092722656360517,1.0146419894735863e-3,5.824398163575819e-4,1.4162274785316541e-3,Sharded Folds,32
rec-5/25M_circle,0.9388862401247025,0.9279036917723715,0.9498687884770334,1.2945374586171074e-2,9.817078709602356e-3,1.4906370467468788e-2,Sharded Folds (0.5x tileSize),1
rec-5/25M_circle,0.2855844096156458,0.28492191080003976,0.28586102571959293,5.072106704462689e-4,1.9675392729539122e-4,6.972113521011528e-4,Sharded Folds (0.5x tileSize),4
rec-5/25M_circle,0.24495606085906427,0.24125431090593338,0.24841727024565138,4.929640954787253e-3,2.76452526461071e-3,6.3717474766011315e-3,Sharded Folds (0.5x tileSize),8
rec-5/25M_circle,0.1975450717792329,0.19718356880669793,0.19785382370981905,4.895828042571962e-4,2.957684512674763e-4,7.382674448442357e-4,Sharded Folds (0.5x tileSize),12
rec-5/25M_circle,0.19920226419861944,0.19834380232108137,0.1997859678748581,9.081381938932902e-4,4.986095518214584e-4,1.0554150022353995e-3,Sharded Folds (0.5x tileSize),16
rec-5/25M_circle,0.20612936369143428,0.20496373375256857,0.2073877721455776,1.6403463329873033e-3,1.0951361594808092e-3,2.26641434637907e-3,Sharded Folds (0.5x tileSize),20
