Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
rec-5/25M_circle,0.9358877757719407,0.9274493748089299,0.9404762114863843,7.987196160618463e-3,5.684748296829207e-4,1.0028063549890148e-2,64 Shards 1x TileSize,1
rec-5/25M_circle,0.2877622705170264,0.28589461287483575,0.2907019887305796,2.8358175190390878e-3,1.5471642793966306e-3,3.96309259297625e-3,64 Shards 1x TileSize,4
rec-5/25M_circle,0.24444322566191357,0.24346256500110028,0.24534174784397086,1.2204270513554792e-3,6.543831735777712e-4,1.7179384852110593e-3,64 Shards 1x TileSize,8
rec-5/25M_circle,0.19725242874378132,0.19532198060510886,0.19836533941949408,2.0206867982961417e-3,1.2522312281096622e-3,2.719879657956985e-3,64 Shards 1x TileSize,12
rec-5/25M_circle,0.19749140119335304,0.19557018823300798,0.19882246418856084,2.2532135699667444e-3,1.3705085270436632e-3,3.6090359401385556e-3,64 Shards 1x TileSize,16
rec-5/25M_circle,0.20512870883362158,0.20422441546494763,0.20714750852849748,1.6998254206542515e-3,5.090290097660925e-4,2.5688285254962325e-3,64 Shards 1x TileSize,20
rec-5/25M_circle,0.21133675692965173,0.20907308796886356,0.21523615849825242,3.823060627820101e-3,1.816722270256109e-3,5.3566843661348295e-3,64 Shards 1x TileSize,24
rec-5/25M_circle,0.20725349006243052,0.20624665523258348,0.20790778317799172,1.107845234258218e-3,5.707364220516826e-4,1.5417758825307006e-3,64 Shards 1x TileSize,28
rec-5/25M_circle,0.2162970727413065,0.21186241305743655,0.22124892329383228,6.363213179279392e-3,4.945868495922823e-3,7.701183585981486e-3,64 Shards 1x TileSize,32
rec-5/25M_circle,0.9378469247603789,0.9301159977912903,0.9438000038499013,7.831644775797113e-3,5.214091990395064e-3,9.57212497991453e-3,64 Shards 0.5x TileSize,1
rec-5/25M_circle,0.28763653634736935,0.28604983184486626,0.2889979833737016,2.0999207902555952e-3,1.183863925141221e-3,2.862466726002686e-3,64 Shards 0.5x TileSize,4
rec-5/25M_circle,0.24817031834584974,0.24560578957510493,0.2499878397832314,2.894322853306855e-3,8.289500771235989e-4,4.27656293755969e-3,64 Shards 0.5x TileSize,8
rec-5/25M_circle,0.1970231319312006,0.19650783102131553,0.1976629082216985,7.780202105678337e-4,4.774069998574618e-4,1.0926084680991902e-3,64 Shards 0.5x TileSize,12
