Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
rec-5/25M_circle,0.9291841363689551,0.9191871170187369,0.9380888714222237,1.1552365617052765e-2,8.998211861277639e-3,1.2696887171101864e-2,Self Scheduling (Current),1
rec-5/25M_circle,0.28780162618495525,0.28675488592125475,0.2889323400799185,1.3259682236463008e-3,6.613503622447073e-4,1.9877346010559478e-3,Self Scheduling (Current),4
rec-5/25M_circle,0.2533612713466088,0.2488611269183457,0.25525253294035793,3.55331750615e-3,6.452166755330667e-4,4.655451259389193e-3,Self Scheduling (Current),8
rec-5/25M_circle,0.2004584210433273,0.19962827702984212,0.20224386536412767,1.5826182800389214e-3,2.704816753855651e-4,2.5292782321761093e-3,Self Scheduling (Current),12
rec-5/25M_circle,0.2010001441800139,0.19942100320477038,0.20284858311060816,2.278817749509531e-3,1.4260191157104548e-3,3.417844029661345e-3,Self Scheduling (Current),16
rec-5/25M_circle,0.20921396977630338,0.20824055844503972,0.2107121681070162,1.6550492860353712e-3,9.370707670738246e-4,2.353138403288412e-3,Self Scheduling (Current),20
rec-5/25M_circle,0.21481389657128602,0.21309077508178434,0.2164492420334783,2.359259854425839e-3,1.5910181606354093e-3,3.168332910247814e-3,Self Scheduling (Current),24
rec-5/25M_circle,0.20864236074913708,0.20662205427264177,0.2103225280892932,2.582387707007197e-3,2.076067795549778e-3,3.2738818064117574e-3,Self Scheduling (Current),28
rec-5/25M_circle,0.2168765041123455,0.21021402925252916,0.23118328931741416,1.282688615721916e-2,4.119705092943338e-3,1.7732810512303465e-2,Self Scheduling (Current),32
rec-5/25M_circle,0.9369662191214351,0.9252467076682176,0.9484906537691131,1.3541732654185137e-2,1.1611391759074654e-2,1.4029607200353601e-2,Sharded Self Scheduling,1
rec-5/25M_circle,0.28755673710877694,0.28630224578082564,0.28903010877470175,1.7490965086853156e-3,7.697769794917466e-4,2.609119772622393e-3,Sharded Self Scheduling,4
rec-5/25M_circle,0.24811753374834855,0.2436690354781846,0.25267095239833,5.827868330060684e-3,4.22047624240652e-3,6.782522561684769e-3,Sharded Self Scheduling,8
rec-5/25M_circle,0.1947615200912373,0.19235980339969197,0.19680103405585717,3.2049492221550226e-3,2.140095634901269e-3,5.043309929254477e-3,Sharded Self Scheduling,12
rec-5/25M_circle,0.197543248679075,0.19687626745241382,0.19850012274562487,1.083361411885537e-3,6.776282000199898e-4,1.5227487774952342e-3,Sharded Self Scheduling,16
rec-5/25M_circle,0.20488345402344646,0.20317221434735178,0.2066063395856569,2.3281382041190186e-3,1.7463748639710427e-3,3.0359766832671773e-3,Sharded Self Scheduling,20
rec-5/25M_circle,0.2066726868635871,0.20607030593479672,0.20734510612156654,9.114374825416018e-4,6.421863779930691e-4,1.257159907984453e-3,Sharded Self Scheduling,24
rec-5/25M_circle,0.20417353542159414,0.20316705770221435,0.2054059723288649,1.5579555623222723e-3,1.0724707946091231e-3,2.135097188757526e-3,Sharded Self Scheduling,28
rec-5/25M_circle,0.21665490753689987,0.20782037059931704,0.23130009103462926,1.4585614545323986e-2,1.0196446495453192e-2,1.7875380311703302e-2,Sharded Self Scheduling,32
rec-5/25M_circle,0.7279248804552481,0.7275118944235146,0.7285298771457747,5.708826280845675e-4,2.127115149050951e-4,7.081322855910788e-4,Trapezoid Self Scheduling,1
rec-5/25M_circle,0.2526318886876106,0.25109853625297546,0.25468424130231143,2.3020551848361077e-3,2.8095986203857974e-4,2.9429623633275624e-3,Trapezoid Self Scheduling,4
rec-5/25M_circle,0.24092683631926776,0.2359095760434866,0.24401441987603906,5.179585803429001e-3,1.8379190829266997e-3,7.398676320242652e-3,Trapezoid Self Scheduling,8
rec-5/25M_circle,0.18999061092682598,0.18914169116049176,0.19093258236534894,1.3148474428122058e-3,1.0573556905032525e-3,1.4901795987092902e-3,Trapezoid Self Scheduling,12
rec-5/25M_circle,0.1890096626529056,0.18783526258387914,0.19032795077914166,1.6047868186324797e-3,1.0219294706784096e-3,2.2215807601955197e-3,Trapezoid Self Scheduling,16
rec-5/25M_circle,0.19707318600267174,0.19627948462342223,0.19758530931236842,8.456306089104373e-4,5.729590348950284e-4,1.0528718915285432e-3,Trapezoid Self Scheduling,20
rec-5/25M_circle,0.2026849202009746,0.20093491908628494,0.20351540102985585,1.5604859166409085e-3,5.78000233459908e-4,2.2161177664421967e-3,Trapezoid Self Scheduling,24
rec-5/25M_circle,0.1965913910470489,0.19515477878869406,0.19744842685759068,1.5267234962128308e-3,8.794689546477347e-4,2.177453044728465e-3,Trapezoid Self Scheduling,28
rec-5/25M_circle,0.20609962365900478,0.198405472923898,0.214368950161669,1.176909472566603e-2,9.847848037184987e-4,1.3102690452235492e-2,Trapezoid Self Scheduling,32
