Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
rec-5/25M_circle,0.9436442546478551,0.9306988344760612,0.9514133422344457,1.2937893881913232e-2,5.185510002775118e-3,1.7941939237903683e-2,Self Scheduling (Current),1
rec-5/25M_circle,0.29144598363510643,0.28804575330112125,0.29361785588475564,3.611662448221414e-3,1.5349317108197158e-3,5.085786478223991e-3,Self Scheduling (Current),4
rec-5/25M_circle,0.24717674811991555,0.24149148720316588,0.2519519061385654,6.607951802802975e-3,3.7093226464519607e-3,8.6579080322608e-3,Self Scheduling (Current),8
rec-5/25M_circle,0.20157734261819213,0.2009227827123444,0.20205196319147944,7.543594923159042e-4,3.0690482496042765e-4,1.0933119370987758e-3,Self Scheduling (Current),12
rec-5/25M_circle,0.2009284113346237,0.19935173012264487,0.2015558055498534,1.3081742619450568e-3,3.042663149692487e-4,1.8564369757761278e-3,Self Scheduling (Current),16
rec-5/25M_circle,0.2119936937977198,0.21064325759976377,0.21338540642884454,1.8616278554860783e-3,1.176724665462477e-3,2.6347392535523216e-3,Self Scheduling (Current),20
rec-5/25M_circle,0.21471060895257524,0.21283091172679433,0.2179617764389453,3.1959959847336237e-3,1.7071558993728348e-3,4.337978136438132e-3,Self Scheduling (Current),24
rec-5/25M_circle,0.2117567944728459,0.2085510758450255,0.21979814843507484,6.5157875040171235e-3,1.1863394655731658e-3,9.297605664511242e-3,Self Scheduling (Current),28
rec-5/25M_circle,0.2223321683785697,0.2099427383541802,0.24201669845044507,2.0247959627793955e-2,1.0653571695291195e-2,2.6392427725843878e-2,Self Scheduling (Current),32
rec-5/25M_circle,0.9447115733249424,0.9280281743364565,0.9684831874183146,2.2483409328103533e-2,9.03891890288163e-4,2.7901041536904855e-2,Sharded Self Scheduling,1
rec-5/25M_circle,0.2867815720736204,0.28442631897632964,0.28848409701992445,2.607204735486829e-3,2.0379134435218843e-3,3.2043044435875567e-3,Sharded Self Scheduling,4
rec-5/25M_circle,0.24837483757757584,0.2439058905816637,0.25410579044139014,6.453343925724612e-3,3.968280001181543e-3,8.033919274530253e-3,Sharded Self Scheduling,8
rec-5/25M_circle,0.1975618757301062,0.19671363831536534,0.19851397496273016,1.2269089654562012e-3,7.041102746980477e-4,1.742737150420278e-3,Sharded Self Scheduling,12
rec-5/25M_circle,0.20001499151985627,0.19904691768978308,0.20095228821770028,1.3777446994683025e-3,1.1140070359894438e-3,1.6155012435380804e-3,Sharded Self Scheduling,16
rec-5/25M_circle,0.20547404316312168,0.20462793283513747,0.2073704498406086,1.6442834468507232e-3,4.074494660295249e-4,2.3987470421047152e-3,Sharded Self Scheduling,20
rec-5/25M_circle,0.21016130881228792,0.20762662328520998,0.21461060084596587,4.649079883739985e-3,1.9519142541693062e-3,6.842798299310731e-3,Sharded Self Scheduling,24
rec-5/25M_circle,0.20511779666735996,0.20406539996232217,0.20640485871828992,1.6098430587438925e-3,1.2398287006763027e-3,1.9868329156160647e-3,Sharded Self Scheduling,28
rec-5/25M_circle,0.21696710059477484,0.20937347363797018,0.22741867736719237,1.209341268996722e-2,7.330928639155531e-3,1.5355719262934433e-2,Sharded Self Scheduling,32
rec-5/25M_circle,0.7313137055559006,0.7259756536902083,0.7345327424215308,5.35382724535488e-3,2.540391680800922e-3,7.434047203611671e-3,Trapezoid Self Scheduling,1
rec-5/25M_circle,0.25115288237730665,0.24906225443817678,0.25503985936520623,3.3013652306883045e-3,1.361397471706668e-3,4.255036040136002e-3,Trapezoid Self Scheduling,4
rec-5/25M_circle,0.2373328204680648,0.23346871490357443,0.23905829445834068,3.5125813183896105e-3,6.451551916969653e-4,4.978845016903445e-3,Trapezoid Self Scheduling,8
rec-5/25M_circle,0.19049163764058094,0.18866935589337827,0.19355862966428203,3.0233960004814584e-3,1.5067146676776024e-3,4.189094139557499e-3,Trapezoid Self Scheduling,12
rec-5/25M_circle,0.19003433865857208,0.1887769068145038,0.19101665311350693,1.490881661325024e-3,1.0689557251238897e-3,1.9318356754820833e-3,Trapezoid Self Scheduling,16
rec-5/25M_circle,0.20325795523466594,0.2018142110745733,0.20556053194062163,2.4608871315182188e-3,5.148660648219452e-4,3.819955521889569e-3,Trapezoid Self Scheduling,20
rec-5/25M_circle,0.20424935195090557,0.20362958786685745,0.20473836383898744,7.595733968513825e-4,4.974915407563428e-4,9.385403588093826e-4,Trapezoid Self Scheduling,24
rec-5/25M_circle,0.19802018196108595,0.19676013902353587,0.2012718321493594,2.5694881990680272e-3,8.278960937134888e-4,3.6518122710556796e-3,Trapezoid Self Scheduling,28
rec-5/25M_circle,0.21468314864840876,0.1994098189978912,0.2437983720608625,2.740857518771676e-2,1.0629695736067073e-2,3.729561573030472e-2,Trapezoid Self Scheduling,32
