Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
rec-5/25M_circle,0.9388388607767411,0.9227822283282876,0.9445202834322117,1.0763543499898148e-2,5.992819205857813e-4,1.3120683598064117e-2,Self Scheduling (Current),1
rec-5/25M_circle,0.29147375042705487,0.28926231907680633,0.29503738559472065,3.90212170311497e-3,1.0984729207148985e-3,5.517701437622537e-3,Self Scheduling (Current),4
rec-5/25M_circle,0.25244194622384386,0.24881913603749126,0.25440729489084335,3.7273289321359706e-3,1.3122367858198667e-3,5.359530711196724e-3,Self Scheduling (Current),8
rec-5/25M_circle,0.20194870981439536,0.20076325650249296,0.20290073629261718,1.5595674982150478e-3,1.1609345976044438e-3,1.8744335734395235e-3,Self Scheduling (Current),12
rec-5/25M_circle,0.20243255895394316,0.20041748139839102,0.20469825828913601,3.0073360892310407e-3,2.0639807109494365e-3,3.863994819497257e-3,Self Scheduling (Current),16
rec-5/25M_circle,0.20904858779395,0.20770527718123047,0.2110836817210333,2.307389528899573e-3,1.445649505228494e-3,3.2401026446745845e-3,Self Scheduling (Current),20
rec-5/25M_circle,0.21461790480599222,0.21209897741209716,0.2159726272414749,2.597489155955082e-3,1.30087109037102e-3,3.864169281916115e-3,Self Scheduling (Current),24
rec-5/25M_circle,0.20810060362435048,0.20620101649546996,0.20971946452433865,2.4392800943219177e-3,1.5099937651266713e-3,3.406027486926649e-3,Self Scheduling (Current),28
rec-5/25M_circle,0.22003850701277972,0.212526417068956,0.22763898920836964,1.0633576589605797e-2,6.669022639832261e-3,1.5479261704779283e-2,Self Scheduling (Current),32
rec-5/25M_circle,0.9409579765827706,0.9271586123407664,0.9564044019983461,1.6014380327991046e-2,8.209850349444488e-3,2.2513419375289112e-2,Sharded Self Scheduling,1
rec-5/25M_circle,0.2888851790425057,0.2877817754944165,0.2902922340948135,1.6187250593924893e-3,9.723404059960864e-4,2.3346247523233442e-3,Sharded Self Scheduling,4
rec-5/25M_circle,0.24487850409777212,0.24038699596499402,0.2495411934098229,6.102643981567231e-3,3.1930397645860992e-3,8.103347935463991e-3,Sharded Self Scheduling,8
rec-5/25M_circle,0.1970507856102712,0.1961326570987391,0.1983099477365613,1.446096443346685e-3,8.885574341112528e-4,2.0865947585788054e-3,Sharded Self Scheduling,12
rec-5/25M_circle,0.1981627357412233,0.19679856289747275,0.2001778910609169,2.23634777543593e-3,1.0534785871708645e-3,3.3351743826021815e-3,Sharded Self Scheduling,16
rec-5/25M_circle,0.20551842314889654,0.20415674697142094,0.20695669188474616,1.925901095080518e-3,1.4649271345456361e-3,2.4558474467040433e-3,Sharded Self Scheduling,20
rec-5/25M_circle,0.20775292345529628,0.2069255825287352,0.2090193052556262,1.2754146261815009e-3,9.142629418965998e-4,1.6421109583894917e-3,Sharded Self Scheduling,24
rec-5/25M_circle,0.20696383213313918,0.20460892775768622,0.21246241650078446,4.559135116365326e-3,1.4876110163828948e-3,6.677742541674841e-3,Sharded Self Scheduling,28
rec-5/25M_circle,0.21899322924372325,0.21021997708723775,0.23182863546535373,1.3650178544341014e-2,9.794556820542154e-3,1.5873901541556462e-2,Sharded Self Scheduling,32
rec-5/25M_circle,0.7372626861955117,0.7332998514611972,0.7423120010789717,5.029446743923162e-3,2.036667034629853e-3,6.937556010399007e-3,Trapezoid Self Scheduling,1
rec-5/25M_circle,0.2616255530156195,0.26006398764438926,0.2628768911585212,1.7234830040298e-3,1.3253926124506608e-3,1.9442589992409542e-3,Trapezoid Self Scheduling,4
rec-5/25M_circle,0.23794366845162584,0.23492233544355257,0.24147096613887697,4.068260477275882e-3,2.0513866595022533e-3,5.456784852249153e-3,Trapezoid Self Scheduling,8
rec-5/25M_circle,0.18991974557931016,0.18924839305303368,0.19036861471573097,7.666265222276751e-4,5.708632349915736e-4,9.490778129844838e-4,Trapezoid Self Scheduling,12
rec-5/25M_circle,0.1895841864513285,0.18843762860374733,0.19089651626159643,1.7453013182727052e-3,1.001766509509689e-3,2.7095043231984656e-3,Trapezoid Self Scheduling,16
rec-5/25M_circle,0.19794248933515823,0.19707571720419867,0.19950403249822557,1.55299706157256e-3,5.749076835072555e-4,2.2288843983921756e-3,Trapezoid Self Scheduling,20
rec-5/25M_circle,0.2050254308521592,0.20416499178196923,0.20574017315326878,1.0712444796476658e-3,7.51545075842858e-4,1.4357631997758222e-3,Trapezoid Self Scheduling,24
rec-5/25M_circle,0.19783201094897876,0.1970350185008202,0.1988183226268221,1.214120264152864e-3,7.238326622000213e-4,1.8444251864492755e-3,Trapezoid Self Scheduling,28
rec-5/25M_circle,0.21568760935333556,0.20313021150327082,0.238446585892234,2.3545309718044853e-2,1.0614329861070486e-2,3.237522061444495e-2,Trapezoid Self Scheduling,32
